COD_CLASE;COD_MARCA;DESC_MARC;COD_MODELO;DESC_MODE;COD_PARTE;ID_ELEM;DESC_ELEM;COD_ELEM;NRO_PIEZA;VALOR;FECHA
907;12;Audi;5;Q2 17/...;3;47138;PUERTA TRAS MOLD INF;1602400334;81A/853969/B/GRU;178436.02;2023-12-04
907;12;Audi;6;Q5 17/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;80A/853817/A/GRU;339389.82;2023-12-04
907;12;Audi;6;Q5 17/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;80A/807833//2ZZ;145775.45;2023-12-04
907;12;Audi;7;SQ5 18/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;80A/853818/B/GRU;362462.27;2023-12-04
907;12;Audi;7;SQ5 18/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;80A/853817/B/GRU;362462.27;2023-12-04
907;12;Audi;7;SQ5 18/...;3;47107;PUERTA DEL MOLD INF;1602400168;80A/853960/B/GRU;448168.03;2023-12-04
907;12;Audi;7;SQ5 18/...;3;47138;PUERTA TRAS MOLD INF;1602400334;80A/853970/B/GRU;389476.14;2023-12-04
907;12;Audi;7;SQ5 18/...;4;47256;PUERTA DEL MOLD INF;1602400168;80A/853960/B/GRU;448168.03;2023-12-04
907;12;Audi;7;SQ5 18/...;4;47287;PUERTA TRAS MOLD INF;1602400334;80A/853969/B/GRU;389476.14;2023-12-04
907;12;Audi;9;Q3 20/..;2;46963;GUARDABARRO DER MOLD PASARR;700600026;83A/853818//4W3;198583.48;2023-12-04
907;12;Audi;9;Q3 20/..;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;83A/853817//4W3;198583.48;2023-12-04
907;12;Audi;9;Q3 20/..;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;83A/807764//RN4;127017.09;2023-12-04
907;12;Audi;9;Q3 20/..;3;47107;PUERTA DEL MOLD INF;1602400168;83A/853960//4W3;198583.48;2023-12-04
907;12;Audi;9;Q3 20/..;3;47138;PUERTA TRAS MOLD INF;1602400334;83A/853970//4W3;189808.49;2023-12-04
907;12;Audi;9;Q3 20/..;4;47256;PUERTA DEL MOLD INF;1602400168;83A/853959//4W3;198583.48;2023-12-04
907;12;Audi;9;Q3 20/..;4;47287;PUERTA TRAS MOLD INF;1602400334;83A/853969//4W3;189808.49;2023-12-04
907;13;Chrysler / Jeep;1;GRAND CHEROKEE 11/13;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;K55079308AE;97027.62;2023-12-04
907;13;Chrysler / Jeep;1;GRAND CHEROKEE 11/13;3;47175;ZOCALO MOLD EXT;2600100011;K1KX14TZZAC;105170.20;2023-12-04
907;13;Chrysler / Jeep;1;GRAND CHEROKEE 11/13;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;K55079309AE;97027.62;2023-12-04
907;13;Chrysler / Jeep;4;CHEROKEE / LIBERTY 01/09 09/13;3;47106;PUERTA DEL MOLD MEDIA;1602400170;K55157210AA;83386.66;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;2;49864;PARAGOLPE EMBELLEC / MOLD 1;1600500058;K68091515AA;79912.52;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;2;78710;PARAGOLPE EMBELLEC / MOLD 2;1600500059;K68091514AA;133086.44;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;K57010720AC;111836.29;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;K57010721AC;100057.07;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;3;47175;ZOCALO MOLD EXT;2600100011;K05182572AB;109999.54;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;3;53022;ZOCALO MOLD EXT 1;2600100012;K05116128AC;76815.92;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;4;47256;PUERTA DEL MOLD INF;1602400168;7092499;14669.88;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;4;47256;PUERTA DEL MOLD INF;1602400168;7092499;14669.88;2023-12-04
907;13;Chrysler / Jeep;9;*COMPASS 07/12 12/15;4;47287;PUERTA TRAS MOLD INF;1602400334;K05182577AB;74681.84;2023-12-04
907;13;Chrysler / Jeep;12;*JOURNEY 09/12 12/20;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;K57010720AC;111836.29;2023-12-04
907;13;Chrysler / Jeep;12;*JOURNEY 09/12 12/20;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;K57010721AC;100057.07;2023-12-04
907;13;Chrysler / Jeep;12;*JOURNEY 09/12 12/20;3;47175;ZOCALO MOLD EXT;2600100011;K05178148AH;220298.59;2023-12-04
907;13;Chrysler / Jeep;14;GRAND CHEROKEE 13/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;K1MP34RXFAI;141315.22;2023-12-04
907;13;Chrysler / Jeep;15;*RENEGADE 16/19 19/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;7092471;14125.07;2023-12-04
907;13;Chrysler / Jeep;15;*RENEGADE 16/19 19/...;3;47175;ZOCALO MOLD EXT;2600100011;7092469;42063.88;2023-12-04
907;13;Chrysler / Jeep;15;*RENEGADE 16/19 19/...;4;47256;PUERTA DEL MOLD INF;1602400168;735599029;26190.78;2023-12-04
907;13;Chrysler / Jeep;15;*RENEGADE 16/19 19/...;4;47287;PUERTA TRAS MOLD INF;1602400334;7092532;27627.57;2023-12-04
907;13;Chrysler / Jeep;16;*COMPASS 17/19 Y 19/21;4;47256;PUERTA DEL MOLD INF;1602400168;7092499;14669.88;2023-12-04
907;13;Chrysler / Jeep;16;*COMPASS 17/19 Y 19/21;4;47287;PUERTA TRAS MOLD INF;1602400334;7092497;49939.04;2023-12-04
907;13;Chrysler / Jeep;19;COMPASS 21/...;2;49870;TAPA BAUL / PORTON MOLD CTRO;2000600073;7090481;910350.56;2023-12-04
907;13;Chrysler / Jeep;19;COMPASS 21/...;4;47287;PUERTA TRAS MOLD INF;1602400334;7092496;43902.85;2023-12-04
907;23;Suzuki;2;*GRAND VITARA 5P 98/09;2;46963;GUARDABARRO DER MOLD PASARR;700600026;77570-65DC0-Z2S;76182.40;2023-12-04
907;23;Suzuki;2;*GRAND VITARA 5P 98/09;2;46963;GUARDABARRO DER MOLD PASARR;700600026;77570-65DC0-Z2S;76182.40;2023-12-04
907;23;Suzuki;2;*GRAND VITARA 5P 98/09;4;47256;PUERTA DEL MOLD INF;1602400168;77580-65DC0-Z2S;245100.00;2023-12-04
907;23;Suzuki;13;NEW VITARA 5P 16/...;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;35950-79J02-000;18240.00;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;2;46963;GUARDABARRO DER MOLD PASARR;700600026;74410-S10-010;30164.40;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;74450-S10-010;22948.20;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;33901-S10-A01;6435.30;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;33951-S10-A01;6435.30;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;3;47106;PUERTA DEL MOLD MEDIA;1602400170;75302-S10-003ZA;34878.30;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;75303-S10-003ZA;28927.50;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;3;47175;ZOCALO MOLD EXT;2600100011;71800-S10-A00ZA;62403.60;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;4;68586;LATERAL MOLD;1200200196;74450-S10-010;22948.20;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;4;68586;LATERAL MOLD;1200200196;74450-S10-010;22948.20;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;4;47255;PUERTA DEL MOLD MEDIA;1602400170;75322-S10-003ZA;44072.40;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;75323-S10-003ZA;21164.10;2023-12-04
907;25;Honda / Acura;1;*CR-V 97/02;4;47325;ZOCALO MOLD EXT;2600100011;71850-S10-A00ZA;59998.20;2023-12-04
907;25;Honda / Acura;2;HR-V 01/04;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;33505-S2H-003;11183.40;2023-12-04
907;25;Honda / Acura;2;HR-V 01/04;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;33555-S2H-003;9718.50;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;2;46963;GUARDABARRO DER MOLD PASARR;700600026;74410-S9A-010;24703.80;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;74450-S9A-000;22041.90;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;33505-SEA-013;18017.70;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;33555-SEA-013;20075.40;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;3;47107;PUERTA DEL MOLD INF;1602400168;75312-S9A-003;34792.80;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;3;47106;PUERTA DEL MOLD MEDIA;1602400170;75302-S9A-013;24703.80;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;3;52945;PUERTA DEL MOLD MEDIA 1;1602400171;75302-S9A-J01ZC;61770.90;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;75303-S9A-013;14124.60;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;3;52990;PUERTA TRAS MOLD MEDIA 1;1602400336;75303-S9A-J01ZC;35305.80;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;3;47175;ZOCALO MOLD EXT;2600100011;71800-S9A-010;61748.10;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;4;47256;PUERTA DEL MOLD INF;1602400168;75332-S9A-003;36189.30;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;4;47255;PUERTA DEL MOLD MEDIA;1602400170;75322-S9A-013;24703.80;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;4;53045;PUERTA DEL MOLD MEDIA 1;1602400171;75322-S9A-J01ZC;60562.50;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;4;47287;PUERTA TRAS MOLD INF;1602400334;75333-S9A-003;15618.00;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;75323-S9A-003;14124.60;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;4;53090;PUERTA TRAS MOLD MEDIA 1;1602400336;75323-S9A-J01ZC;35305.80;2023-12-04
907;25;Honda / Acura;4;*CR-V 02/04 y 04/06;4;47325;ZOCALO MOLD EXT;2600100011;71850-S9A-000;59952.60;2023-12-04
907;25;Honda / Acura;5;PILOT 09/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;71556-SZA-A00ZA;7375.80;2023-12-04
907;25;Honda / Acura;5;PILOT 09/...;3;47106;PUERTA DEL MOLD MEDIA;1602400170;75302-SZA-A22ZA;115738.50;2023-12-04
907;25;Honda / Acura;5;PILOT 09/...;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;75303-SZA-A22ZA;106749.60;2023-12-04
907;25;Honda / Acura;5;PILOT 09/...;4;47325;ZOCALO MOLD EXT;2600100011;71850-SZA-A01ZA;56150.70;2023-12-04
907;25;Honda / Acura;6;*CR-V 06/09 y 09/12;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;33505-SWA-003;12733.80;2023-12-04
907;25;Honda / Acura;6;*CR-V 06/09 y 09/12;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;33505-SWA-J01;12773.70;2023-12-04
907;25;Honda / Acura;6;*CR-V 06/09 y 09/12;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;33555-SWA-003;12733.80;2023-12-04
907;25;Honda / Acura;6;*CR-V 06/09 y 09/12;2;78713;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;33555-SWA-J01;12773.70;2023-12-04
907;25;Honda / Acura;6;*CR-V 06/09 y 09/12;3;47175;ZOCALO MOLD EXT;2600100011;71800-SWA-A01;27092.10;2023-12-04
907;25;Honda / Acura;6;*CR-V 06/09 y 09/12;4;47256;PUERTA DEL MOLD INF;1602400168;75332-SWA-003;49892.10;2023-12-04
907;25;Honda / Acura;6;*CR-V 06/09 y 09/12;4;47287;PUERTA TRAS MOLD INF;1602400334;75333-SWW-E01;52075.20;2023-12-04
907;25;Honda / Acura;6;*CR-V 06/09 y 09/12;4;47325;ZOCALO MOLD EXT;2600100011;71850-SWA-A01;27154.80;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;46963;GUARDABARRO DER MOLD PASARR;700600026;74410-T0A-A01;48450.00;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;49923;GUARDABARRO DER MOLD PASARR 1;700600028;75390-T0A-A01;14312.70;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;74450-T0A-A01;27559.50;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;49931;GUARDABARRO IZQ MOLD PASARR 1;700600062;75395-T0A-A01;14312.70;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;33505-SLJ-013;23039.40;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;71502-T1W-A00;6879.90;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;33505-T1W-A01;14745.90;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;33555-SLJ-013;29047.20;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;78713;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;71507-T1W-A00;6879.90;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;2;78714;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;33555-T1W-A01;14745.90;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;3;47107;PUERTA DEL MOLD INF;1602400168;75312-T0A-A01;89718.00;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;3;47138;PUERTA TRAS MOLD INF;1602400334;75313-T0A-A01;41758.20;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;3;47137;PUERTA TRAS MOLD MEDIA;1602400335;75390-T0A-A01;14312.70;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;3;47175;ZOCALO MOLD EXT;2600100011;71800-T0A-A01;97641.00;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;4;47256;PUERTA DEL MOLD INF;1602400168;75332-T0A-A01;89718.00;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;4;47287;PUERTA TRAS MOLD INF;1602400334;75333-T0A-A01;63640.50;2023-12-04
907;25;Honda / Acura;8;*CR-V 12/16 Y 16/18;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;75395-T0A-A01;14312.70;2023-12-04
907;25;Honda / Acura;9;*NEW HR-V 15/18 18/...;2;46963;GUARDABARRO DER MOLD PASARR;700600026;74410-T7T-M00;35191.80;2023-12-04
907;25;Honda / Acura;9;*NEW HR-V 15/18 18/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;74450-T7T-M00;35191.80;2023-12-04
907;25;Honda / Acura;9;*NEW HR-V 15/18 18/...;2;49870;TAPA BAUL / PORTON MOLD CTRO;2000600073;08F52-T7S-800B;72566.70;2023-12-04
907;25;Honda / Acura;9;*NEW HR-V 15/18 18/...;3;47107;PUERTA DEL MOLD INF;1602400168;08P05-T7S-8T0;65145.30;2023-12-04
907;25;Honda / Acura;9;*NEW HR-V 15/18 18/...;3;47175;ZOCALO MOLD EXT;2600100011;71800-T7T-M00;263037.90;2023-12-04
907;25;Honda / Acura;9;*NEW HR-V 15/18 18/...;4;47325;ZOCALO MOLD EXT;2600100011;71850-T7T-M00;263037.90;2023-12-04
907;25;Honda / Acura;10;CRV 18/...;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;74453-TLA-A01;9313.80;2023-12-04
907;25;Honda / Acura;10;CRV 18/...;3;47107;PUERTA DEL MOLD INF;1602400168;75312-TLA-A01;84827.40;2023-12-04
907;25;Honda / Acura;10;CRV 18/...;4;47286;PUERTA TRAS MOLD MEDIA;1602400335;75390-TLA-A01;17487.60;2023-12-04
907;28;Mercedes Benz;1;*CLASE ML 98/06 (W163);2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A16388017059999;45052.80;2023-12-04
907;28;Mercedes Benz;1;*CLASE ML 98/06 (W163);4;47325;ZOCALO MOLD EXT;2600100011;A1636900340;232446.00;2023-12-04
907;28;Mercedes Benz;4;CLASE ML 06/13 (W164);2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A1648200374;34564.80;2023-12-04
907;28;Mercedes Benz;4;CLASE ML 06/13 (W164);2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A1648201574;34564.80;2023-12-04
907;28;Mercedes Benz;4;CLASE ML 06/13 (W164);4;47255;PUERTA DEL MOLD MEDIA;1602400170;A16469051629197;107783.20;2023-12-04
907;28;Mercedes Benz;4;CLASE ML 06/13 (W164);4;47286;PUERTA TRAS MOLD MEDIA;1602400335;A16469053629197;91599.00;2023-12-04
907;28;Mercedes Benz;4;CLASE ML 06/13 (W164);4;47325;ZOCALO MOLD EXT;2600100011;A1646901240;197273.20;2023-12-04
907;28;Mercedes Benz;6;CLASE GLK 09/13 13/16;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A2048200274;21964.00;2023-12-04
907;28;Mercedes Benz;6;CLASE GLK 09/13 13/16;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A2048200174;21964.00;2023-12-04
907;28;Mercedes Benz;6;CLASE GLK 09/13 13/16;4;47325;ZOCALO MOLD EXT;2600100011;A20452000319051;299725.00;2023-12-04
907;28;Mercedes Benz;10;CLASE GLA 15/17 17/...;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A1568850253;12441.20;2023-12-04
907;28;Mercedes Benz;10;CLASE GLA 15/17 17/...;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A1568850153;14018.20;2023-12-04
907;28;Mercedes Benz;10;CLASE GLA 15/17 17/...;3;47138;PUERTA TRAS MOLD INF;1602400334;A1567320211;15618.00;2023-12-04
907;28;Mercedes Benz;10;CLASE GLA 15/17 17/...;3;47175;ZOCALO MOLD EXT;2600100011;A1566981054;186393.80;2023-12-04
907;28;Mercedes Benz;10;CLASE GLA 15/17 17/...;4;47325;ZOCALO MOLD EXT;2600100011;A1566980954;180101.00;2023-12-04
907;28;Mercedes Benz;22;CLASE GLB 20/..;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;A2478857901;59359.80;2023-12-04
907;28;Mercedes Benz;22;CLASE GLB 20/..;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;A2478857801;59359.80;2023-12-04
907;28;Mercedes Benz;22;CLASE GLB 20/..;4;47256;PUERTA DEL MOLD INF;1602400168;A2477204606;112901.80;2023-12-04
907;28;Mercedes Benz;22;CLASE GLB 20/..;4;47287;PUERTA TRAS MOLD INF;1602400334;A2477309401;115269.20;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);2;46963;GUARDABARRO DER MOLD PASARR;700600026;51717051036;181520.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;51717049869;165012.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);2;78711;PARAGOLPE EMBELLEC / MOLD DER 1;1600500043;63217158950;19872.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);2;78712;PARAGOLPE EMBELLEC / MOLD DER 2;1600500044;51127242528;70632.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51128244439;9912.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);2;78713;PARAGOLPE EMBELLEC / MOLD IZQ 1;1600500049;63217158949;19872.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);2;78714;PARAGOLPE EMBELLEC / MOLD IZQ 2;1600500050;51127242527;70632.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);3;47106;PUERTA DEL MOLD MEDIA;1602400170;51138402650;62076.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);3;47137;PUERTA TRAS MOLD MEDIA;1602400335;51138402654;52780.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);4;47255;PUERTA DEL MOLD MEDIA;1602400170;51328251591;52672.00;2023-12-04
907;31;BMW / Mini;1;X5 00/06 (E53) y 06/13 (E70);4;47286;PUERTA TRAS MOLD MEDIA;1602400335;51348251595;52672.00;2023-12-04
907;31;BMW / Mini;2;*X3 04/11 (E83);2;46963;GUARDABARRO DER MOLD PASARR;700600026;51777210084;94116.00;2023-12-04
907;31;BMW / Mini;2;*X3 04/11 (E83);2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;63147162218;19872.00;2023-12-04
907;31;BMW / Mini;2;*X3 04/11 (E83);2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;63147162217;19872.00;2023-12-04
907;31;BMW / Mini;3;X6 08/16 (E71);2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;51777176329;114112.00;2023-12-04
907;31;BMW / Mini;3;X6 08/16 (E71);2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;63147187220;53072.00;2023-12-04
907;31;BMW / Mini;3;X6 08/16 (E71);2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;63147187219;53072.00;2023-12-04
907;31;BMW / Mini;4;X1 10/16 (E84);2;46963;GUARDABARRO DER MOLD PASARR;700600026;51772990172;82340.00;2023-12-04
907;31;BMW / Mini;4;X1 10/16 (E84);2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;63212990864;19872.00;2023-12-04
907;31;BMW / Mini;4;X1 10/16 (E84);2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;63142990863;19872.00;2023-12-04
907;31;BMW / Mini;4;X1 10/16 (E84);3;47175;ZOCALO MOLD EXT;2600100011;51772993564;133884.00;2023-12-04
907;31;BMW / Mini;4;X1 10/16 (E84);4;47325;ZOCALO MOLD EXT;2600100011;51772993563;133884.00;2023-12-04
907;31;BMW / Mini;5;X3 12/16 Y 16/18 (F25);2;46963;GUARDABARRO DER MOLD PASARR;700600026;51777210084;94116.00;2023-12-04
907;31;BMW / Mini;5;X3 12/16 Y 16/18 (F25);2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;51778052077;124216.00;2023-12-04
907;31;BMW / Mini;5;X3 12/16 Y 16/18 (F25);2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;63147217316;19872.00;2023-12-04
907;31;BMW / Mini;5;X3 12/16 Y 16/18 (F25);2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;63147217315;19872.00;2023-12-04
907;31;BMW / Mini;5;X3 12/16 Y 16/18 (F25);3;47107;PUERTA DEL MOLD INF;1602400168;51138052082;90412.00;2023-12-04
907;31;BMW / Mini;5;X3 12/16 Y 16/18 (F25);3;47175;ZOCALO MOLD EXT;2600100011;51777210080;118312.00;2023-12-04
907;31;BMW / Mini;6;MINI COUNTRYMAN 03/17 R60;2;46963;GUARDABARRO DER MOLD PASARR;700600026;51779801886;44964.00;2023-12-04
907;31;BMW / Mini;6;MINI COUNTRYMAN 03/17 R60;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;51779800769;44964.00;2023-12-04
907;31;BMW / Mini;6;MINI COUNTRYMAN 03/17 R60;2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;51129804300;22824.00;2023-12-04
907;31;BMW / Mini;6;MINI COUNTRYMAN 03/17 R60;2;46905;PARAGOLPE EMBELLEC / MOLD IZQ;1600500048;51129804299;22824.00;2023-12-04
907;31;BMW / Mini;6;MINI COUNTRYMAN 03/17 R60;4;47325;ZOCALO MOLD EXT;2600100011;51779801887;122000.00;2023-12-04
907;31;BMW / Mini;7;X5 13/19 (F15);2;46963;GUARDABARRO DER MOLD PASARR;700600026;51777378584;155276.00;2023-12-04
907;31;BMW / Mini;7;X5 13/19 (F15);2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;51777378577;141160.00;2023-12-04
907;31;BMW / Mini;7;X5 13/19 (F15);2;46904;PARAGOLPE EMBELLEC / MOLD DER;1600500042;63147847592;18276.00;2023-12-04
907;31;BMW / Mini;7;X5 13/19 (F15);4;47325;ZOCALO MOLD EXT;2600100011;51778058507;253584.00;2023-12-04
907;31;BMW / Mini;9;X1 16/20 (F48);2;46963;GUARDABARRO DER MOLD PASARR;700600026;51777332340;119524.00;2023-12-04
907;31;BMW / Mini;9;X1 16/20 (F48);3;47138;PUERTA TRAS MOLD INF;1602400334;51137352094;38616.00;2023-12-04
907;31;BMW / Mini;9;X1 16/20 (F48);3;47175;ZOCALO MOLD EXT;2600100011;51777403398;135236.00;2023-12-04
907;31;BMW / Mini;9;X1 16/20 (F48);3;53022;ZOCALO MOLD EXT 1;2600100012;51777379994;115436.00;2023-12-04
907;33;Nissan;1;TERRANO II 3/5P;4;47256;PUERTA DEL MOLD INF;1602400168;808710X810;484461.90;2023-11-13
907;33;Nissan;4;PATHFINDER/TERRANO I 5P 91/00;2;46963;GUARDABARRO DER MOLD PASARR;700600026;9382820G00;80359.95;2023-11-13
907;33;Nissan;4;PATHFINDER/TERRANO I 5P 91/00;2;46963;GUARDABARRO DER MOLD PASARR;700600026;9382820G00;80359.95;2023-11-13
907;33;Nissan;4;PATHFINDER/TERRANO I 5P 91/00;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;938290W600;448189.87;2023-11-13
907;33;Nissan;5;PATHFINDER 5P 00/05;2;46975;GUARDABARRO IZQ MOLD PASARR;700600061;938290W600;448189.87;2023-11-13
