SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
2;901;5;52;2;33724;GUARDABARRO;942576.11;2024-10-02;False
2;901;5;52;2;33713;LUNETA;223895.82;2024-10-02;False
2;901;5;52;2;33676;PANELCOLA;381868.38;2024-10-02;False
2;901;5;52;2;33661;PARAGOLPE;280814.35;2024-10-02;False
2;901;5;52;2;33690;PORTON;895636.92;2024-10-02;False
2;901;5;52;3;33827;PANELCOLA;152072.57;2024-10-02;False
2;901;5;52;3;33826;PUERTA_DEL;1161830.34;2024-10-02;False
2;901;5;52;3;33857;PUERTA_TRA;841374.98;2024-10-02;False
2;901;5;52;4;33942;PANELCOLA;152072.57;2024-10-02;False
2;901;5;52;4;33941;PUERTA_DEL;1161830.34;2024-10-02;False
2;901;5;52;4;33972;PUERTA_TRA;841374.98;2024-10-02;False
2;901;6;39;2;33689;BAUL;1168252.04;2024-10-02;False
2;901;6;39;2;33724;GUARDABARRO;918067.43;2024-09-03;False
2;901;6;39;2;33713;LUNETA;328914.70;2024-10-02;False
2;901;6;39;2;33676;PANELCOLA;678201.55;2024-10-02;False
2;901;6;39;2;49541;PARAGOLPE;1094234.85;2024-10-02;False
2;901;6;39;2;33690;PORTON;1007398.33;2024-10-02;False
2;901;6;39;3;33826;PUERTA_DEL;1850331.00;2024-10-02;False
2;901;6;39;3;33857;PUERTA_TRA;1850331.00;2024-10-02;False
2;901;6;39;3;33892;ZOCALO;1674142.00;2024-10-02;False
2;901;6;39;4;33942;PANELCOLA;459948.42;2024-10-02;False
2;901;6;39;4;33941;PUERTA_DEL;1850331.00;2024-10-02;False
2;901;6;39;4;33972;PUERTA_TRA;1850331.00;2024-10-02;False
2;901;9;31;2;33689;BAUL;884784.64;2024-10-02;False
2;901;9;31;2;33724;GUARDABARRO;1712410.24;2024-10-02;False
2;901;9;31;2;33713;LUNETA;364688.96;2024-10-02;False
2;901;9;31;2;33661;PARAGOLPE;676801.92;2024-10-02;False
2;901;9;31;3;33827;PANELCOLA;769593.60;2024-10-02;False
2;901;9;31;3;33826;PUERTA_DEL;995729.92;2024-10-02;False
2;901;9;31;3;33857;PUERTA_TRA;773016.00;2024-10-02;False
2;901;9;31;3;33892;ZOCALO;2373766.72;2024-10-02;False
2;901;9;31;4;33942;PANELCOLA;291271.04;2024-10-02;False
2;901;9;31;4;33941;PUERTA_DEL;995729.92;2024-10-02;False
2;901;9;31;4;33972;PUERTA_TRA;773016.00;2024-10-02;False
2;901;9;31;4;34007;ZOCALO;2382764.16;2024-10-02;False
2;901;10;31;2;33689;BAUL;685817.56;2024-10-03;False
2;901;10;31;2;33724;GUARDABARRO;796848.52;2024-10-03;False
2;901;10;31;2;33713;LUNETA;432096.37;2024-10-03;False
2;901;10;31;2;33676;PANELCOLA;489352.14;2024-10-03;False
2;901;10;31;2;33661;PARAGOLPE;556224.52;2024-10-03;False
2;901;10;31;3;33827;PANELCOLA;276273.58;2024-10-03;False
2;901;10;31;3;33826;PUERTA_DEL;826553.89;2024-10-03;False
2;901;10;31;3;33857;PUERTA_TRA;831114.06;2024-10-03;False
2;901;10;31;4;33942;PANELCOLA;259144.62;2024-10-03;False
2;901;10;31;4;33941;PUERTA_DEL;821961.93;2024-10-03;False
2;901;10;31;4;33972;PUERTA_TRA;820178.35;2024-10-03;False
2;901;10;36;2;33661;PARAGOLPE;487244.28;2024-10-03;False
2;901;10;36;3;33827;PANELCOLA;315051.59;2024-10-03;False
2;901;10;36;3;33826;PUERTA_DEL;1060806.61;2024-10-03;False
2;901;10;36;4;33941;PUERTA_DEL;1060806.61;2024-10-03;False
2;901;10;39;2;33689;BAUL;719308.32;2024-10-03;False
2;901;10;39;2;33724;GUARDABARRO;789966.43;2024-10-03;False
2;901;10;39;2;33713;LUNETA;407131.65;2024-10-03;False
2;901;10;39;2;33676;PANELCOLA;428012.97;2024-10-03;False
2;901;10;39;2;33661;PARAGOLPE;510742.49;2024-10-03;False
2;901;10;39;3;33826;PUERTA_DEL;918393.22;2024-10-03;False
2;901;10;39;3;33857;PUERTA_TRA;701640.45;2024-10-03;False
2;901;10;39;4;33941;PUERTA_DEL;819665.94;2024-10-03;False
2;901;10;39;4;33972;PUERTA_TRA;654975.67;2024-10-03;False
3;901;1;23;2;33724;GUARDABARRO;958083.52;2024-10-02;False
3;901;1;23;2;33714;LUNETA;730399.68;2024-10-02;False
3;901;1;23;2;33676;PANELCOLA;623710.08;2024-10-02;False
3;901;1;23;2;49542;PARAGOLPE;683517.76;2024-10-02;False
3;901;1;23;2;33690;PORTON;1009201.28;2024-10-02;False
3;901;1;23;3;33827;PANELCOLA;228854.40;2024-10-02;False
3;901;1;23;3;33826;PUERTA_DEL;499878.72;2024-10-02;False
3;901;1;23;3;33857;PUERTA_TRA;595110.72;2024-10-02;False
3;901;1;23;3;33892;ZOCALO;1037344.32;2024-10-02;False
3;901;1;23;4;33942;PANELCOLA;268703.04;2024-10-02;False
3;901;1;23;4;33941;PUERTA_DEL;557067.52;2024-10-02;False
3;901;1;23;4;33972;PUERTA_TRA;543387.84;2024-10-02;False
3;901;1;23;4;34007;ZOCALO;1037344.32;2024-10-02;False
3;901;4;2;2;33689;BAUL;1317233.90;2024-10-02;False
3;901;4;2;2;33724;GUARDABARRO;597463.29;2024-10-02;False
3;901;4;2;2;33713;LUNETA;458610.03;2024-10-02;False
3;901;4;2;2;33676;PANELCOLA;536420.10;2024-10-02;False
3;901;4;2;2;33661;PARAGOLPE;629608.72;2024-10-02;False
3;901;4;2;3;33826;PUERTA_DEL;1756201.40;2024-10-02;False
3;901;4;2;3;33857;PUERTA_TRA;2027990.53;2024-10-02;False
3;901;4;2;3;33892;ZOCALO;597463.29;2024-10-02;False
3;901;4;2;4;33941;PUERTA_DEL;1756179.31;2024-10-02;False
3;901;4;2;4;33972;PUERTA_TRA;2000948.58;2024-10-02;False
3;901;4;2;4;34007;ZOCALO;865629.15;2024-10-02;False
3;901;4;5;2;33713;LUNETA;1412037.33;2024-10-02;False
3;901;4;5;2;33676;PANELCOLA;315732.28;2024-10-02;False
3;901;4;5;2;33661;PARAGOLPE;1054659.59;2024-10-02;False
3;901;4;5;2;33690;PORTON;2157168.79;2024-10-02;False
3;901;4;5;3;33827;PANELCOLA;2693456.33;2024-10-02;False
3;901;4;5;3;33826;PUERTA_DEL;2693456.33;2024-10-02;False
3;901;4;5;4;33941;PUERTA_DEL;2029227.74;2024-10-02;False
3;901;4;5;4;34007;ZOCALO;1868520.64;2024-10-02;False
3;902;1;18;2;49601;PARAGOLPE;2007550.08;2024-10-02;False
3;902;1;18;4;36381;PUERTA_TRA;53101.76;2024-10-02;False
3;902;1;21;2;49601;PARAGOLPE;1017712.64;2024-10-02;False
3;902;1;21;4;36381;PUERTA_TRA;66553.28;2024-10-02;False
3;902;5;18;4;36381;PUERTA_TRA;74017.05;2024-10-02;False
3;902;6;10;2;49601;PARAGOLPE;317681.06;2024-10-02;False
3;902;6;14;2;49601;PARAGOLPE;360038.54;2024-10-02;False
3;902;6;14;4;36381;PUERTA_TRA;37718.24;2024-10-02;False
3;902;9;16;4;36381;PUERTA_TRA;214024.00;2024-10-02;False
