SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
0;907;33;7;1;46814;CAPOT;425496.37;2025-02-10;False
0;907;33;7;1;46815;CAPOT;423001.09;2025-02-10;False
0;907;33;7;1;46882;PARAGOLPE_CTRO;277400.98;2025-02-10;False
0;907;33;7;1;46883;PARAGOLPE_CTRO;676906.31;2025-02-10;False
0;907;33;7;1;46888;PARAGOLPE_CTRO;65060.45;2025-02-10;False
0;907;33;7;2;46892;PARAGOLPE_CTRO;2880763.43;2025-02-10;False
0;907;33;7;2;46893;PARAGOLPE_CTRO;673558.98;2025-02-10;False
0;907;33;7;2;46894;PARAGOLPE_CTRO;648446.51;2025-02-10;False
0;907;33;7;2;46959;GUARDABARRO;3304274.05;2025-02-10;False
0;907;33;7;2;46971;GUARDABARRO;3304274.05;2025-02-10;False
0;907;33;7;2;47068;PARAGOLPE_CTRO;417455.97;2025-02-10;False
0;907;33;7;3;47090;PUERTA_DEL;3139768.65;2025-02-10;False
0;907;33;7;3;47121;PUERTA_TRA;3341063.42;2025-02-10;False
0;907;33;7;3;47122;PUERTA_TRA;15450.46;2025-02-10;False
0;907;33;7;3;47125;PUERTA_TRA;183807.85;2025-02-10;False
0;907;33;7;3;47143;PUERTA_TRA;314595.34;2025-02-10;False
0;907;33;7;3;47171;ZOCALO;400944.26;2025-02-10;False
0;907;33;7;4;47261;PUERTA_DEL;240972.88;2025-02-10;False
0;907;33;7;4;47270;PUERTA_TRA;3064881.08;2025-02-10;False
0;907;33;7;4;47271;PUERTA_TRA;381315.75;2025-02-10;False
0;907;33;7;4;47321;ZOCALO;418873.17;2025-02-10;False
0;907;33;8;1;46684;PARAGOLPE_CTRO;2007766.29;2025-02-10;False
0;907;33;8;1;46714;REJILLA_RADIADOR;1303721.12;2025-02-10;False
0;907;33;8;1;46725;GUARDABARRO;747903.38;2025-02-10;False
0;907;33;8;1;46738;GUARDABARRO;1078752.08;2025-02-10;False
0;907;33;8;1;46809;CAPOT;1457791.23;2025-02-10;False
0;907;33;8;1;46883;PARAGOLPE_CTRO;227002.95;2025-02-10;False
0;907;33;8;1;49481;PARAGOLPE_CTRO;1259297.34;2025-02-10;False
0;907;33;8;2;46892;PARAGOLPE_CTRO;1748098.26;2025-02-10;False
0;907;33;8;2;46893;PARAGOLPE_CTRO;275871.94;2025-02-10;False
0;907;33;8;2;46894;PARAGOLPE_CTRO;263129.49;2025-02-10;False
0;907;33;8;3;47121;PUERTA_TRA;1386884.26;2025-02-10;False
0;907;33;9;1;46684;PARAGOLPE_CTRO;2140013.02;2025-02-10;False
0;907;33;9;1;46714;REJILLA_RADIADOR;807703.06;2025-02-10;False
0;907;33;9;1;46725;GUARDABARRO;1129902.09;2025-02-10;False
0;907;33;9;1;46738;GUARDABARRO;765325.03;2025-02-10;False
0;907;33;9;1;46809;CAPOT;1539362.95;2025-02-10;False
0;907;33;9;1;46881;PARAGOLPE_CTRO;344983.48;2025-02-10;False
0;907;33;9;1;46882;PARAGOLPE_CTRO;171713.42;2025-02-10;False
0;907;33;9;1;46883;PARAGOLPE_CTRO;171713.42;2025-02-10;False
0;907;33;9;1;46888;PARAGOLPE_CTRO;85038.25;2025-02-10;False
0;907;33;9;2;46892;PARAGOLPE_CTRO;1492669.85;2025-02-10;False
0;907;33;9;2;46907;PANELCOLA;467941.83;2025-02-10;False
0;907;33;9;2;46971;GUARDABARRO;2176192.46;2025-02-10;False
0;907;33;9;3;47090;PUERTA_DEL;1220594.17;2025-02-10;False
0;907;33;9;3;47121;PUERTA_TRA;1331989.20;2025-02-10;False
0;907;33;9;4;47239;PUERTA_DEL;1220594.17;2025-02-10;False
0;907;33;9;4;47261;PUERTA_DEL;457999.09;2025-02-10;False
0;907;33;9;4;47270;PUERTA_TRA;1464707.37;2025-02-10;False
0;907;33;10;1;46684;PARAGOLPE_CTRO;2584153.25;2025-02-10;False
0;907;33;10;1;46714;REJILLA_RADIADOR;910039.40;2025-02-10;False
0;907;33;10;1;46725;GUARDABARRO;1332488.15;2025-02-10;False
0;907;33;10;1;46738;GUARDABARRO;1008475.15;2025-02-10;False
0;907;33;10;1;46809;CAPOT;1704763.75;2025-02-10;False
0;907;33;10;1;49481;PARAGOLPE_CTRO;2584153.25;2025-02-10;False
0;907;33;10;1;49482;PARAGOLPE_CTRO;1809235.05;2025-02-10;False
0;907;33;10;1;49488;REJILLA_RADIADOR;823957.77;2025-02-10;False
0;907;33;10;2;46892;PARAGOLPE_CTRO;2070013.75;2025-02-10;False
0;907;33;10;2;46907;PANELCOLA;750536.12;2025-02-10;False
0;907;33;10;2;46959;GUARDABARRO;1125455.05;2025-02-10;False
0;907;33;10;2;46971;GUARDABARRO;1273468.12;2025-02-10;False
0;907;33;10;3;47090;PUERTA_DEL;1030416.62;2025-02-10;False
0;907;33;10;3;47091;PUERTA_DEL;456138.71;2025-02-10;False
0;907;33;10;3;47121;PUERTA_TRA;921262.34;2025-02-10;False
0;907;33;10;3;47204;PUERTA_DEL;112297.63;2025-02-10;False
0;907;33;10;4;47239;PUERTA_DEL;1752935.83;2025-02-10;False
0;907;33;10;4;47240;PUERTA_DEL;425648.32;2025-02-10;False
0;907;33;10;4;47270;PUERTA_TRA;1016845.38;2025-02-10;False
0;907;33;10;4;47321;ZOCALO;466170.23;2025-02-10;False
0;907;33;14;1;46684;PARAGOLPE_CTRO;1124106.45;2025-02-10;False
0;907;33;14;1;46714;REJILLA_RADIADOR;1150578.08;2025-02-10;False
0;907;33;14;1;46725;GUARDABARRO;1035574.34;2025-02-10;False
0;907;33;14;1;46738;GUARDABARRO;648078.12;2025-02-10;False
0;907;33;14;1;46809;CAPOT;1373961.42;2025-02-10;False
0;907;33;14;1;46870;PARAGOLPE_REJILLA;453948.02;2025-02-10;False
0;907;33;14;1;46881;PARAGOLPE_CTRO;536390.12;2025-02-10;False
0;907;33;14;1;77345;PARAGOLPE_REJILLA;648524.80;2025-02-10;False
0;907;33;14;2;46892;PARAGOLPE_CTRO;1047044.00;2025-02-10;False
0;907;33;14;3;47090;PUERTA_DEL;1164920.37;2025-02-10;False
0;907;33;15;1;46684;PARAGOLPE_CTRO;684501.29;2025-02-10;False
0;907;33;15;1;46714;REJILLA_RADIADOR;312627.48;2025-02-10;False
0;907;33;15;1;46725;GUARDABARRO;331204.22;2025-02-10;False
0;907;33;15;1;46738;GUARDABARRO;472353.48;2025-02-10;False
0;907;33;15;1;46809;CAPOT;1248932.77;2025-02-10;False
0;907;33;15;1;46823;CAPOT;41145.25;2025-02-10;False
0;907;33;15;1;46881;PARAGOLPE_CTRO;181497.54;2025-02-10;False
0;907;33;15;1;49481;PARAGOLPE_CTRO;793274.06;2025-02-10;False
0;907;33;15;1;49488;REJILLA_RADIADOR;761839.74;2025-02-10;False
0;907;33;15;1;49526;CAPOT;873835.75;2025-02-10;False
0;907;33;15;2;46892;PARAGOLPE_CTRO;708186.68;2025-02-10;False
0;907;33;15;2;46907;PANELCOLA;593507.95;2025-02-10;False
0;907;33;15;2;46959;GUARDABARRO;1289848.89;2025-02-10;False
0;907;33;15;2;46971;GUARDABARRO;1289848.89;2025-02-10;False
0;907;33;15;2;49856;PARAGOLPE_CTRO;490261.11;2025-02-10;False
0;907;33;15;2;49857;PARAGOLPE_CTRO;648991.05;2025-02-10;False
0;907;33;15;2;49920;GUARDABARRO;826032.71;2025-02-10;False
0;907;33;15;2;49928;GUARDABARRO;897638.63;2025-02-10;False
0;907;33;15;2;66357;PANELCOLA;496252.60;2025-02-10;False
0;907;33;15;3;47090;PUERTA_DEL;1053345.55;2025-02-10;False
0;907;33;15;3;47091;PUERTA_DEL;144876.78;2025-02-10;False
0;907;33;15;3;47112;PUERTA_DEL;129083.14;2025-02-10;False
0;907;33;15;3;47121;PUERTA_TRA;1157155.97;2025-02-10;False
0;907;33;15;3;47143;PUERTA_TRA;138696.38;2025-02-10;False
0;907;33;15;3;47171;ZOCALO;864501.45;2025-02-10;False
0;907;33;15;3;47204;PUERTA_DEL;33309.52;2025-02-10;False
0;907;33;15;3;47205;PUERTA_TRA;34979.38;2025-02-10;False
0;907;33;15;3;52941;PUERTA_DEL;2236558.74;2025-02-10;False
0;907;33;15;3;52986;PUERTA_TRA;1071440.65;2025-02-10;False
0;907;33;15;4;47239;PUERTA_DEL;975320.03;2025-02-10;False
0;907;33;15;4;47261;PUERTA_DEL;139986.48;2025-02-10;False
0;907;33;15;4;47270;PUERTA_TRA;1183723.43;2025-02-10;False
0;907;33;15;4;47292;PUERTA_TRA;188134.92;2025-02-10;False
0;907;33;15;4;47353;PUERTA_DEL;33309.52;2025-02-10;False
0;907;33;15;4;53041;PUERTA_DEL;2069665.54;2025-02-10;False
0;907;33;15;4;53086;PUERTA_TRA;1891582.03;2025-02-10;False
0;907;33;16;1;46684;PARAGOLPE_CTRO;1486173.60;2025-02-10;False
0;907;33;16;1;46714;REJILLA_RADIADOR;836097.09;2025-02-10;False
0;907;33;16;1;46725;GUARDABARRO;559993.83;2025-02-10;False
0;907;33;16;1;46881;PARAGOLPE_CTRO;1331559.71;2025-02-10;False
0;907;33;16;1;46882;PARAGOLPE_CTRO;269906.45;2025-02-10;False
0;907;33;16;2;46892;PARAGOLPE_CTRO;1911242.28;2025-02-10;False
0;907;33;16;2;46971;GUARDABARRO;757452.26;2025-02-10;False
0;907;33;16;3;47090;PUERTA_DEL;922564.48;2025-02-10;False
0;907;33;16;3;47121;PUERTA_TRA;1644031.86;2025-02-10;False
0;907;33;16;4;47270;PUERTA_TRA;1016845.38;2025-02-10;False
0;907;33;17;1;46684;PARAGOLPE_CTRO;905948.54;2025-02-10;False
0;907;33;17;1;46714;REJILLA_RADIADOR;794747.52;2025-02-10;False
0;907;33;17;1;46725;GUARDABARRO;331204.22;2025-02-10;False
0;907;33;17;1;46738;GUARDABARRO;472353.48;2025-02-10;False
0;907;33;17;1;46809;CAPOT;1248932.77;2025-02-10;False
0;907;33;17;2;46892;PARAGOLPE_CTRO;873746.32;2025-02-10;False
0;907;33;17;2;46907;PANELCOLA;496252.60;2025-02-10;False
0;907;33;17;2;46971;GUARDABARRO;1289848.89;2025-02-10;False
0;907;33;17;3;47090;PUERTA_DEL;2236558.74;2025-02-10;False
0;907;33;17;3;47091;PUERTA_DEL;144876.78;2025-02-10;False
0;907;33;17;3;47121;PUERTA_TRA;1071440.65;2025-02-10;False
0;907;33;17;4;47239;PUERTA_DEL;2069665.54;2025-02-10;False
0;907;33;17;4;47261;PUERTA_DEL;139986.48;2025-02-10;False
0;907;33;17;4;47270;PUERTA_TRA;1891582.03;2025-02-10;False
0;907;36;1;1;46809;CAPOT;1517794.17;2025-02-06;False
0;907;36;1;1;46888;PARAGOLPE_CTRO;39870.34;2025-02-06;False
0;907;36;3;1;46809;CAPOT;962185.64;2025-02-06;False
0;907;36;4;2;46892;PARAGOLPE_CTRO;441687.17;2025-02-06;False
0;907;36;4;2;46893;PARAGOLPE_CTRO;373099.03;2025-02-06;False
0;907;36;7;1;46725;GUARDABARRO;766319.10;2025-02-06;False
0;907;36;7;3;47090;PUERTA_DEL;1670173.44;2025-02-06;False
0;907;36;8;1;46684;PARAGOLPE_CTRO;856143.54;2025-02-06;False
0;907;36;8;1;46725;GUARDABARRO;821291.84;2025-02-06;False
0;907;36;8;1;46738;GUARDABARRO;821291.84;2025-02-06;False
0;907;36;8;1;46870;PARAGOLPE_REJILLA;303163.29;2025-02-06;False
0;907;36;8;1;46881;PARAGOLPE_CTRO;170031.67;2025-02-06;False
0;907;36;8;2;46892;PARAGOLPE_CTRO;1004472.36;2025-02-06;False
0;907;36;8;2;46971;GUARDABARRO;1207820.39;2025-02-06;False
0;907;36;8;3;47121;PUERTA_TRA;1725558.61;2025-02-06;False
0;907;36;8;3;47122;PUERTA_TRA;602330.25;2025-02-06;False
0;907;36;8;3;47205;PUERTA_TRA;30654.62;2025-02-06;False
0;907;36;8;4;47321;ZOCALO;845176.87;2025-02-06;False
0;907;36;9;1;46714;REJILLA_RADIADOR;313618.80;2025-02-06;False
0;907;36;9;1;46725;GUARDABARRO;478815.84;2025-02-06;False
0;907;36;9;1;46738;GUARDABARRO;821152.44;2025-02-06;False
0;907;36;9;1;46809;CAPOT;1751685.30;2025-02-06;False
0;907;36;9;1;49481;PARAGOLPE_CTRO;1404387.68;2025-02-06;False
0;907;36;9;2;46892;PARAGOLPE_CTRO;1004472.36;2025-02-06;False
0;907;36;10;1;46684;PARAGOLPE_CTRO;1215905.99;2025-02-06;False
0;907;36;10;1;46714;REJILLA_RADIADOR;821481.44;2025-02-06;False
0;907;36;10;1;46725;GUARDABARRO;826061.41;2025-02-06;False
0;907;36;10;1;46738;GUARDABARRO;826061.41;2025-02-06;False
0;907;36;10;1;46809;CAPOT;1302431.13;2025-02-06;False
0;907;36;10;1;46882;PARAGOLPE_CTRO;126678.02;2025-02-06;False
0;907;36;10;1;46887;PARAGOLPE_CTRO;434629.47;2025-02-06;False
0;907;36;10;2;46892;PARAGOLPE_CTRO;1122719.05;2025-02-06;False
0;907;36;10;2;46907;PANELCOLA;322992.51;2025-02-06;False
0;907;36;10;4;47270;PUERTA_TRA;1124129.85;2025-02-06;False
0;907;38;1;1;46684;PARAGOLPE_CTRO;224462.81;2024-12-02;True
0;907;38;1;1;46714;REJILLA_RADIADOR;16309.45;2024-12-02;True
0;907;38;1;1;46738;GUARDABARRO;89593.69;2024-12-02;False
0;907;38;1;1;46809;CAPOT;330578.51;2024-12-02;True
0;907;38;1;2;46892;PARAGOLPE_CTRO;180797.11;2024-12-02;True
0;907;45;1;1;46685;PARAGOLPE_CTRO;45454.54;2025-01-16;True
0;907;45;1;1;46686;PARAGOLPE_CTRO;45454.54;2025-01-16;True
0;907;45;1;2;46892;PARAGOLPE_CTRO;70247.93;2025-01-16;True
0;907;45;1;2;47068;PARAGOLPE_CTRO;95041.32;2025-01-16;True
0;907;52;5;1;46684;PARAGOLPE_CTRO;949809.51;2025-03-07;False
0;907;52;5;1;46725;GUARDABARRO;620137.70;2025-03-07;False
0;907;52;5;1;46738;GUARDABARRO;620137.70;2025-03-07;False
0;907;52;5;1;46809;CAPOT;1827256.32;2025-03-07;False
0;907;52;5;1;46870;PARAGOLPE_REJILLA;1094850.96;2025-03-07;False
0;907;52;5;1;46881;PARAGOLPE_CTRO;161106.13;2025-03-07;False
0;907;52;5;1;46888;PARAGOLPE_CTRO;130905.99;2025-03-07;False
0;907;52;5;2;46892;PARAGOLPE_CTRO;508581.98;2025-03-07;False
0;907;52;5;2;46959;GUARDABARRO;1278669.71;2025-03-07;False
0;907;52;5;2;46971;GUARDABARRO;1278669.71;2025-03-07;False
0;907;52;5;3;47090;PUERTA_DEL;2000526.98;2025-03-07;False
0;907;52;5;3;47094;PUERTA_DEL;37507.31;2025-03-07;False
0;907;52;5;3;47112;PUERTA_DEL;653716.88;2025-03-07;False
0;907;52;5;3;47113;PUERTA_DEL;289224.42;2025-03-07;False
0;907;52;5;3;47121;PUERTA_TRA;1763978.57;2025-03-07;False
0;907;52;5;3;47143;PUERTA_TRA;634202.94;2025-03-07;False
0;907;52;5;3;47171;ZOCALO;296679.42;2025-03-07;False
0;907;52;5;3;47204;PUERTA_DEL;210535.10;2025-03-07;False
0;907;52;5;3;47205;PUERTA_TRA;210535.10;2025-03-07;False
0;907;52;5;4;47239;PUERTA_DEL;2000526.98;2025-03-07;False
0;907;52;5;4;47243;PUERTA_DEL;37507.31;2025-03-07;False
0;907;52;5;4;47270;PUERTA_TRA;1763978.57;2025-03-07;False
0;907;52;6;1;46685;PARAGOLPE_CTRO;353341.64;2025-03-07;False
0;907;52;6;1;46686;PARAGOLPE_CTRO;353341.64;2025-03-07;False
0;907;52;6;1;46714;REJILLA_RADIADOR;917957.55;2025-03-07;False
0;907;52;6;1;46809;CAPOT;1771375.50;2025-03-07;False
0;907;52;6;1;46881;PARAGOLPE_CTRO;241643.36;2025-03-07;False
0;907;52;6;1;46888;PARAGOLPE_CTRO;130905.99;2025-03-07;False
0;907;52;6;2;46892;PARAGOLPE_CTRO;719355.14;2025-03-07;False
0;907;52;6;2;46907;PANELCOLA;768773.08;2025-03-07;False
0;907;52;6;4;47270;PUERTA_TRA;1675294.70;2025-03-07;False
0;907;52;8;1;46684;PARAGOLPE_CTRO;1098181.64;2025-03-07;False
0;907;52;8;1;46725;GUARDABARRO;654603.88;2025-03-07;False
0;907;52;8;2;46892;PARAGOLPE_CTRO;1007755.45;2025-03-07;False
0;907;52;8;2;46971;GUARDABARRO;1397738.52;2025-03-07;False
0;907;52;8;3;47090;PUERTA_DEL;1995590.42;2025-03-07;False
0;907;52;8;3;47121;PUERTA_TRA;1763978.57;2025-03-07;False
0;907;75;1;1;46684;PARAGOLPE_CTRO;312439.68;2025-02-06;False
0;907;75;1;2;46892;PARAGOLPE_CTRO;284021.64;2025-02-06;False
0;907;75;1;4;47270;PUERTA_TRA;1041624.36;2025-02-06;False
0;907;109;1;1;46684;PARAGOLPE_CTRO;412230.00;2025-02-05;False
0;907;109;1;1;46714;REJILLA_RADIADOR;232106.00;2025-02-05;False
0;907;109;1;1;46725;GUARDABARRO;299978.00;2025-02-05;False
0;907;109;1;1;46738;GUARDABARRO;299978.00;2025-02-05;False
0;907;109;1;1;46809;CAPOT;1289988.00;2025-02-05;False
0;907;109;1;1;46882;PARAGOLPE_CTRO;24276.00;2025-02-05;False
0;907;109;1;1;46883;PARAGOLPE_CTRO;38808.00;2025-02-05;False
0;907;109;1;1;46890;CAPOT;27034.00;2025-02-05;False
0;907;109;1;1;46891;CAPOT;27034.00;2025-02-05;False
0;907;109;1;1;49481;PARAGOLPE_CTRO;495362.00;2025-02-05;False
0;907;109;1;1;49488;REJILLA_RADIADOR;390026.00;2025-02-05;False
0;907;109;1;1;49489;REJILLA_RADIADOR;376852.00;2025-02-05;False
0;907;109;1;1;49490;GUARDABARRO;299978.00;2025-02-05;False
0;907;109;1;1;49497;GUARDABARRO;299978.00;2025-02-05;False
0;907;109;1;1;49526;CAPOT;1481102.00;2025-02-05;False
0;907;109;1;2;46892;PARAGOLPE_CTRO;82460.00;2025-02-05;False
0;907;109;1;2;46893;PARAGOLPE_CTRO;119854.00;2025-02-05;False
0;907;109;1;2;46894;PARAGOLPE_CTRO;119854.00;2025-02-05;False
0;907;109;1;2;46907;PANELCOLA;140644.00;2025-02-05;False
0;907;109;1;2;49856;PARAGOLPE_CTRO;90062.00;2025-02-05;False
0;907;109;1;2;49858;PARAGOLPE_CTRO;76874.00;2025-02-05;False
0;907;109;1;2;49861;PARAGOLPE_CTRO;76874.00;2025-02-05;False
0;907;109;1;3;47090;PUERTA_DEL;1441622.00;2025-02-05;False
0;907;109;1;3;47112;PUERTA_DEL;92148.00;2025-02-05;False
0;907;109;1;3;47113;PUERTA_DEL;28364.00;2025-02-05;False
0;907;109;1;3;47121;PUERTA_TRA;1458968.00;2025-02-05;False
0;907;109;1;3;47171;ZOCALO;2707292.00;2025-02-05;False
0;907;109;1;4;47239;PUERTA_DEL;1441622.00;2025-02-05;False
0;907;109;1;4;47261;PUERTA_DEL;92148.00;2025-02-05;False
0;907;109;1;4;47262;PUERTA_DEL;32550.00;2025-02-05;False
0;907;109;1;4;47270;PUERTA_TRA;1458968.00;2025-02-05;False
0;907;109;1;4;47292;PUERTA_TRA;92820.00;2025-02-05;False
0;907;109;1;4;47353;PUERTA_DEL;15274.00;2025-02-05;False
0;907;109;2;1;46684;PARAGOLPE_CTRO;430192.00;2025-02-05;False
0;907;109;2;1;46714;REJILLA_RADIADOR;371770.00;2025-03-06;False
0;907;109;2;1;46725;GUARDABARRO;299978.00;2025-02-05;False
0;907;109;2;1;46738;GUARDABARRO;299978.00;2025-02-05;False
0;907;109;2;1;46809;CAPOT;1481102.00;2025-02-05;False
0;907;109;2;1;46823;CAPOT;16618.00;2025-03-06;False
0;907;109;2;1;46870;PARAGOLPE_REJILLA;63756.00;2025-02-05;False
0;907;109;2;1;46882;PARAGOLPE_CTRO;9688.00;2025-02-05;False
0;907;109;2;1;46883;PARAGOLPE_CTRO;9688.00;2025-02-05;False
0;907;109;2;1;77345;PARAGOLPE_REJILLA;166785.12;2025-03-06;False
0;907;109;2;2;46892;PARAGOLPE_CTRO;362992.00;2025-02-05;False
0;907;109;2;2;46907;PANELCOLA;140644.00;2025-02-05;False
0;907;109;2;2;46959;GUARDABARRO;2707292.00;2025-02-05;False
0;907;109;2;3;47090;PUERTA_DEL;1441622.00;2025-02-05;False
0;907;109;2;3;47112;PUERTA_DEL;90734.00;2025-02-05;False
0;907;109;2;3;47121;PUERTA_TRA;1458968.00;2025-02-05;False
0;907;109;2;3;47171;ZOCALO;2154712.00;2025-02-05;False
0;907;109;2;3;47204;PUERTA_DEL;15274.00;2025-02-05;False
0;907;109;2;4;47239;PUERTA_DEL;1441622.00;2025-02-05;False
0;907;109;2;4;47261;PUERTA_DEL;87976.00;2025-02-05;False
0;907;109;2;4;47262;PUERTA_DEL;32550.00;2025-02-05;False
0;907;109;2;4;47270;PUERTA_TRA;1458968.00;2025-02-05;False
0;907;109;2;4;47321;ZOCALO;2154712.00;2025-02-05;False
0;907;109;3;1;46684;PARAGOLPE_CTRO;410452.00;2025-02-05;False
0;907;109;3;1;46714;REJILLA_RADIADOR;453796.00;2025-02-05;False
0;907;109;3;1;46725;GUARDABARRO;295806.00;2025-02-05;False
0;907;109;3;1;46738;GUARDABARRO;295806.00;2025-02-05;False
0;907;109;3;1;46809;CAPOT;1515066.00;2025-02-05;False
0;907;109;3;1;46870;PARAGOLPE_REJILLA;49910.00;2025-02-05;False
0;907;109;3;1;46881;PARAGOLPE_CTRO;153076.00;2025-02-05;False
0;907;109;3;1;46882;PARAGOLPE_CTRO;44324.00;2025-02-05;False
0;907;109;3;1;46883;PARAGOLPE_CTRO;49910.00;2025-02-05;False
0;907;109;3;1;46890;CAPOT;32550.00;2025-02-05;False
0;907;109;3;1;46891;CAPOT;32550.00;2025-02-05;False
0;907;109;3;1;49481;PARAGOLPE_CTRO;410452.00;2025-02-05;False
0;907;109;3;1;77345;PARAGOLPE_REJILLA;90062.00;2025-02-05;False
0;907;109;3;1;77346;PARAGOLPE_REJILLA;54754.00;2025-02-05;False
0;907;109;3;1;77347;PARAGOLPE_REJILLA;90062.00;2025-02-05;False
0;907;109;3;2;46892;PARAGOLPE_CTRO;400190.00;2025-02-05;False
0;907;109;3;2;46907;PANELCOLA;690676.00;2025-02-05;False
0;907;109;3;2;46971;GUARDABARRO;5330108.00;2025-02-05;False
0;907;109;3;2;49856;PARAGOLPE_CTRO;400190.00;2025-02-05;False
0;907;109;3;3;47090;PUERTA_DEL;1781822.00;2025-02-05;False
0;907;109;3;3;47112;PUERTA_DEL;133042.00;2025-02-05;False
0;907;109;3;3;47121;PUERTA_TRA;1781080.00;2025-02-05;False
0;907;109;3;3;47143;PUERTA_TRA;132300.00;2025-02-05;False
0;907;109;3;4;47239;PUERTA_DEL;1781822.00;2025-02-05;False
0;907;109;3;4;47261;PUERTA_DEL;146160.00;2025-02-05;False
0;907;109;3;4;47262;PUERTA_DEL;76874.00;2025-02-05;False
0;907;109;3;4;47270;PUERTA_TRA;1781080.00;2025-02-05;False
0;907;109;4;1;46684;PARAGOLPE_CTRO;286790.00;2025-02-05;False
0;907;109;4;1;46714;REJILLA_RADIADOR;281946.00;2025-02-05;False
0;907;109;4;1;46725;GUARDABARRO;243880.00;2025-02-05;False
0;907;109;4;1;46738;GUARDABARRO;243880.00;2025-02-05;False
0;907;109;4;1;46809;CAPOT;1159676.00;2025-02-05;False
0;907;109;4;1;46870;PARAGOLPE_REJILLA;36722.00;2025-02-05;False
0;907;109;4;2;46892;PARAGOLPE_CTRO;379610.00;2025-02-05;False
0;907;109;4;2;46907;PANELCOLA;396956.00;2025-02-05;False
0;907;109;4;2;46971;GUARDABARRO;2664382.00;2025-02-05;False
0;907;109;4;2;47068;PARAGOLPE_CTRO;137886.00;2025-02-05;False
0;907;109;4;3;47090;PUERTA_DEL;1319752.00;2025-02-05;False
0;907;109;4;3;47121;PUERTA_TRA;1275358.00;2025-02-05;False
0;907;109;4;3;47171;ZOCALO;2664382.00;2025-02-05;False
0;907;109;4;4;47239;PUERTA_DEL;1233792.00;2025-02-05;False
0;907;109;4;4;47270;PUERTA_TRA;1233792.00;2025-02-05;False
0;907;109;6;1;46684;PARAGOLPE_CTRO;186368.00;2025-02-05;False
0;907;109;6;1;46714;REJILLA_RADIADOR;458640.00;2025-02-05;False
0;907;109;6;1;46725;GUARDABARRO;277102.00;2025-02-05;False
0;907;109;6;1;46738;GUARDABARRO;277102.00;2025-02-05;False
0;907;109;6;1;46881;PARAGOLPE_CTRO;110166.00;2025-02-05;False
0;907;109;6;1;46882;PARAGOLPE_CTRO;115010.00;2025-02-05;False
0;907;109;6;1;46888;PARAGOLPE_CTRO;115010.00;2025-02-05;False
0;907;109;6;2;46892;PARAGOLPE_CTRO;281946.00;2025-02-05;False
0;907;109;7;1;46684;PARAGOLPE_CTRO;382438.00;2025-02-05;False
0;907;109;7;1;46714;REJILLA_RADIADOR;396956.00;2025-02-05;False
0;907;109;7;2;46892;PARAGOLPE_CTRO;362992.00;2025-02-05;False
0;907;109;7;2;46907;PANELCOLA;396956.00;2025-02-05;False
0;907;116;1;1;46684;PARAGOLPE_CTRO;929552.50;2025-02-05;False
0;907;116;1;1;46714;REJILLA_RADIADOR;443663.25;2025-02-05;False
0;907;116;1;1;46725;GUARDABARRO;254054.75;2025-02-05;False
0;907;116;1;1;46738;GUARDABARRO;254054.75;2025-02-05;False
0;907;116;1;1;46809;CAPOT;582026.50;2025-02-05;False
0;907;116;1;1;46888;PARAGOLPE_CTRO;20962.50;2025-02-05;False
0;907;116;1;1;49481;PARAGOLPE_CTRO;966586.25;2025-02-05;False
0;907;116;1;2;46892;PARAGOLPE_CTRO;929552.50;2025-02-05;False
0;907;116;1;2;46907;PANELCOLA;408553.75;2025-02-05;False
0;907;116;1;2;46959;GUARDABARRO;2120555.75;2025-02-05;False
0;907;116;1;2;49856;PARAGOLPE_CTRO;929552.50;2025-02-05;False
0;907;116;1;3;47090;PUERTA_DEL;672165.25;2025-02-05;False
0;907;116;1;3;47121;PUERTA_TRA;433300.25;2025-02-05;False
0;907;116;1;3;47171;ZOCALO;2120555.75;2025-02-05;False
0;907;116;1;4;47239;PUERTA_DEL;672165.25;2025-02-05;False
0;907;116;1;4;47270;PUERTA_TRA;433300.25;2025-02-05;False
0;907;116;1;4;47321;ZOCALO;1680665.75;2025-02-05;False
0;907;116;2;1;46684;PARAGOLPE_CTRO;1259147.50;2025-02-05;False
0;907;116;2;1;46714;REJILLA_RADIADOR;475139.25;2025-02-05;False
0;907;116;2;1;46725;GUARDABARRO;296270.00;2025-02-05;False
0;907;116;2;1;46738;GUARDABARRO;296270.00;2025-02-05;False
0;907;116;2;1;46809;CAPOT;948064.00;2025-02-05;False
0;907;116;2;1;46823;CAPOT;11180.00;2025-02-05;False
0;907;116;2;1;46870;PARAGOLPE_REJILLA;89246.50;2025-02-05;False
0;907;116;2;1;46888;PARAGOLPE_CTRO;15179.00;2025-02-05;False
0;907;116;2;2;46892;PARAGOLPE_CTRO;1259147.50;2025-02-05;False
0;907;116;2;2;46959;GUARDABARRO;3040476.25;2025-02-05;False
0;907;116;2;3;47090;PUERTA_DEL;756746.25;2025-02-05;False
0;907;116;2;4;47239;PUERTA_DEL;756746.25;2025-02-05;False
0;907;116;2;4;47270;PUERTA_TRA;1932721.00;2025-02-05;False
0;907;116;3;1;46684;PARAGOLPE_CTRO;524105.50;2025-02-05;False
0;907;116;3;1;46738;GUARDABARRO;296270.00;2025-02-05;False
