SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
1;901;6;53;1;FARO;33518;14;179374.40;226422.98;2024-06-05
1;901;6;53;1;GUARDABARRO;33492;4;63222.41;0.00;2024-06-05
1;901;6;53;1;PARAGOLPE;33451;4;344975.45;0.00;2024-06-05
1;901;6;53;1;RADIADOR;33481;2;53463.60;0.00;2024-06-05
1;901;6;53;2;BAUL;33689;1;429388.68;0.00;2024-06-05
1;901;6;53;2;FARO;33748;6;352340.17;68735.55;2024-06-05
1;901;6;53;2;GUARDABARRO;33724;2;293934.84;120.06;2024-06-05
1;901;6;53;2;LUNETA;33713;1;321160.51;0.00;2024-06-05
1;901;6;53;2;PANELCOLA;33676;1;194455.88;0.00;2024-06-05
1;901;6;53;2;PARAGOLPE;33661;2;380094.80;120295.96;2024-06-05
1;901;6;53;2;PORTON;33690;1;154506.89;0.00;2024-06-05
1;901;6;53;3;CRISTAL_DEL;33832;1;164274.17;0.00;2024-06-05
1;901;6;53;3;CRISTAL_TRA;33863;1;164274.17;0.00;2024-06-05
1;901;6;53;3;ESPEJO;33853;2;159710.92;27329.79;2024-06-05
1;901;6;53;3;MANIJA;33846;2;60513.13;0.00;2024-06-05
1;901;6;53;3;PUERTA_DEL;33826;1;384125.17;0.00;2024-06-05
1;901;6;53;3;PUERTA_TRA;33857;1;167411.15;0.00;2024-06-05
1;901;6;53;3;ZOCALO;33892;1;293934.84;0.00;2024-06-05
1;901;6;53;4;ESPEJO;33968;2;159710.92;27329.79;2024-06-05
1;901;6;53;4;MANIJA;33961;2;60513.13;17653.10;2024-06-05
1;901;6;53;4;PUERTA_TRA;33972;1;1248343.00;0.00;2024-06-05
1;901;6;53;4;ZOCALO;34007;1;418512.30;0.00;2024-06-05
1;901;9;30;1;CAPOT;33576;2;713664.90;0.00;2024-06-04
1;901;9;30;1;FARO;33518;8;546574.75;336766.03;2024-06-04
1;901;9;30;1;GUARDABARRO;33492;4;426508.40;46283.78;2024-06-04
1;901;9;30;1;PARAGOLPE;33451;2;647391.75;0.00;2024-06-04
1;901;9;30;1;RADIADOR;33481;2;705900.00;0.00;2024-06-04
1;901;9;30;1;SPOILER;33466;2;113396.50;0.00;2024-06-04
1;901;9;30;2;FARO;33748;4;288695.00;101752.38;2024-06-04
1;901;9;30;2;GUARDABARRO;33724;2;1906346.30;0.00;2024-06-04
1;901;9;30;2;LUNETA;33713;1;865913.05;0.00;2024-06-04
1;901;9;30;2;PANELCOLA;33676;1;238784.25;0.00;2024-06-04
1;901;9;30;2;PARAGOLPE;33661;2;902402.65;115171.81;2024-06-04
1;901;9;30;2;PORTON;33690;1;1921043.50;0.00;2024-06-04
1;901;9;30;3;CRISTAL_DEL;33832;1;417014.95;0.00;2024-06-04
1;901;9;30;3;CRISTAL_TRA;33863;1;326750.25;0.00;2024-06-04
1;901;9;30;3;ESPEJO;33906;1;597182.35;0.00;2024-06-04
1;901;9;30;3;MANIJA;33846;2;62698.40;0.00;2024-06-04
1;901;9;30;3;PANELCOLA;33827;2;841297.05;65238.45;2024-06-04
1;901;9;30;3;PUERTA_DEL;33826;1;1209233.85;0.00;2024-06-04
1;901;9;30;3;PUERTA_TRA;33857;1;755014.35;0.00;2024-06-04
1;901;9;30;3;ZOCALO;33892;1;1026061.85;0.00;2024-06-04
1;901;9;30;4;CRISTAL_DEL;33947;1;417014.95;0.00;2024-06-04
1;901;9;30;4;CRISTAL_TRA;33978;1;326750.25;0.00;2024-06-04
1;901;9;30;4;ESPEJO;34021;1;547796.50;0.00;2024-06-04
1;901;9;30;4;MANIJA;33961;2;60535.45;1792.56;2024-06-04
1;901;9;30;4;PANELCOLA;33942;2;795431.65;77262.26;2024-06-04
1;901;9;30;4;PUERTA_TRA;33972;1;1419610.15;0.00;2024-06-04
1;901;9;30;4;ZOCALO;34007;1;971544.65;0.00;2024-06-04
1;901;10;30;1;CAPOT;33576;2;399506.80;0.00;2024-06-05
1;901;10;30;1;FARO;33518;34;171431.91;110266.86;2024-06-05
1;901;10;30;1;GUARDABARRO;33492;12;172969.66;1058.54;2024-06-05
1;901;10;30;1;PARAGOLPE;33451;6;367709.85;22822.59;2024-06-05
1;901;10;30;1;RADIADOR;33481;8;125543.39;22662.71;2024-06-05
1;901;10;30;1;SPOILER;33466;2;128947.26;0.00;2024-06-05
1;901;10;30;2;BAUL;33689;2;626377.37;0.00;2024-06-05
1;901;10;30;2;FARO;33748;8;105093.84;73877.95;2024-06-05
1;901;10;30;2;GUARDABARRO;33724;6;495357.05;58582.45;2024-06-05
1;901;10;30;2;LUNETA;33713;2;274827.47;43460.20;2024-06-05
1;901;10;30;2;PANELCOLA;33676;1;409518.12;0.00;2024-06-05
1;901;10;30;2;PARAGOLPE;33661;5;390658.50;36738.58;2024-06-05
1;901;10;30;2;PORTON;33690;2;591447.11;0.00;2024-06-05
1;901;10;30;3;CRISTAL_DEL;33832;1;139082.73;0.00;2024-06-05
1;901;10;30;3;CRISTAL_TRA;33863;1;105820.00;0.00;2024-06-05
1;901;10;30;3;ESPEJO;33853;2;94158.44;25047.03;2024-06-05
1;901;10;30;3;MANIJA;33846;2;49068.39;0.00;2024-06-05
1;901;10;30;3;PANELCOLA;33827;2;168177.37;5220.81;2024-06-05
1;901;10;30;3;PUERTA_DEL;33826;1;627102.07;0.00;2024-06-05
1;901;10;30;3;PUERTA_TRA;33857;1;552505.52;0.00;2024-06-05
1;901;10;30;3;ZOCALO;33892;1;165669.49;0.00;2024-06-05
1;901;10;30;4;CRISTAL_DEL;33947;1;184174.81;0.00;2024-06-05
1;901;10;30;4;ESPEJO;33968;2;94158.44;25029.96;2024-06-05
1;901;10;30;4;MANIJA;33961;2;49068.39;0.00;2024-06-05
1;901;10;30;4;PANELCOLA;33942;2;176293.95;1228.43;2024-06-05
1;901;10;30;4;PUERTA_DEL;33941;1;603378.09;0.00;2024-06-05
1;901;10;30;4;PUERTA_TRA;33972;1;552505.52;0.00;2024-06-05
1;901;10;30;4;ZOCALO;34007;1;244445.95;0.00;2024-06-05
1;901;10;37;1;CAPOT;33576;2;463628.62;0.00;2024-06-05
1;901;10;37;1;FARO;33518;16;392336.28;77180.39;2024-06-05
1;901;10;37;1;GUARDABARRO;33492;4;243918.90;0.00;2024-06-05
1;901;10;37;1;PARAGOLPE;33451;4;433995.21;0.00;2024-06-05
1;901;10;37;1;RADIADOR;33481;4;143182.01;0.00;2024-06-05
1;901;10;37;2;FARO;33748;8;165599.22;92177.13;2024-06-05
1;901;10;37;2;GUARDABARRO;33724;1;514190.32;0.00;2024-06-05
1;901;10;37;2;LUNETA;33713;1;254213.95;0.00;2024-06-05
1;901;10;37;2;PANELCOLA;33676;1;486994.52;0.00;2024-06-05
1;901;10;37;2;PARAGOLPE;33661;1;459746.02;0.00;2024-06-05
1;901;10;37;2;PORTON;33690;1;579896.16;0.00;2024-06-05
1;901;10;37;3;CRISTAL_TRA;33863;1;102686.98;0.00;2024-06-05
1;901;10;37;3;ESPEJO;33906;1;489989.92;0.00;2024-06-05
1;901;10;37;3;MANIJA;33846;2;51545.52;0.00;2024-06-05
1;901;10;37;3;PANELCOLA;33827;2;206151.35;24453.35;2024-06-05
1;901;10;37;3;PUERTA_DEL;33826;1;650411.62;0.00;2024-06-05
1;901;10;37;3;PUERTA_TRA;33857;1;557207.22;0.00;2024-06-05
1;901;10;37;3;ZOCALO;33892;1;169780.48;0.00;2024-06-05
1;901;10;37;4;CRISTAL_TRA;33978;1;102686.98;0.00;2024-06-05
1;901;10;37;4;ESPEJO;34021;1;489989.92;0.00;2024-06-05
1;901;10;37;4;MANIJA;33961;2;51545.52;0.00;2024-06-05
1;901;10;37;4;PANELCOLA;33942;2;206151.35;24453.35;2024-06-05
1;901;10;37;4;PUERTA_DEL;33941;1;650411.62;0.00;2024-06-05
1;901;10;37;4;PUERTA_TRA;33972;1;557207.22;0.00;2024-06-05
1;901;10;37;4;ZOCALO;34007;1;169780.48;0.00;2024-06-05
1;901;10;38;1;CAPOT;33576;2;463628.62;0.00;2024-06-05
1;901;10;38;1;FARO;33518;12;392336.28;84972.82;2024-06-05
1;901;10;38;1;GUARDABARRO;33492;4;243918.90;0.00;2024-06-05
1;901;10;38;1;PARAGOLPE;33451;4;433995.21;0.00;2024-06-05
1;901;10;38;1;RADIADOR;33481;2;143182.01;0.00;2024-06-05
1;901;10;38;2;BAUL;33689;1;563377.29;0.00;2024-06-05
1;901;10;38;2;FARO;33748;4;388928.02;82360.41;2024-06-05
1;901;10;38;2;GUARDABARRO;33724;1;655826.31;0.00;2024-06-05
1;901;10;38;2;LUNETA;33713;1;280068.70;0.00;2024-06-05
1;901;10;38;2;PANELCOLA;33676;1;474819.66;0.00;2024-06-05
1;901;10;38;2;PARAGOLPE;33661;1;459746.02;0.00;2024-06-05
1;901;10;38;3;CRISTAL_TRA;33863;1;102862.66;0.00;2024-06-05
1;901;10;38;3;ESPEJO;33906;1;489989.92;0.00;2024-06-05
1;901;10;38;3;MANIJA;33846;2;51545.52;0.00;2024-06-05
1;901;10;38;3;PANELCOLA;33827;2;206151.35;24453.35;2024-06-05
1;901;10;38;3;PUERTA_DEL;33826;1;650411.62;0.00;2024-06-05
1;901;10;38;3;PUERTA_TRA;33857;1;553962.50;0.00;2024-06-05
1;901;10;38;4;CRISTAL_TRA;33978;1;102862.66;0.00;2024-06-05
1;901;10;38;4;ESPEJO;34021;1;489989.92;0.00;2024-06-05
1;901;10;38;4;MANIJA;33961;2;51545.52;0.00;2024-06-05
1;901;10;38;4;PANELCOLA;33942;2;206151.35;24453.35;2024-06-05
1;901;10;38;4;PUERTA_DEL;33941;1;650411.62;0.00;2024-06-05
1;901;10;38;4;PUERTA_TRA;33972;1;557207.22;0.00;2024-06-05
2;901;1;12;1;CAPOT;33576;2;721393.60;0.00;2024-06-04
2;901;1;12;1;FARO;33518;16;519108.00;329824.81;2024-06-04
2;901;1;12;1;GUARDABARRO;33492;8;251074.15;285257.62;2024-06-04
2;901;1;12;1;PARAGOLPE;33451;4;565887.45;213929.95;2024-06-04
2;901;1;12;1;SPOILER;33466;2;217779.20;0.00;2024-06-04
2;901;1;12;2;FARO;33748;2;329211.85;0.00;2024-06-04
2;901;1;12;2;GUARDABARRO;33724;4;1510816.05;0.00;2024-06-04
2;901;1;12;2;LUNETA;33713;1;591553.25;0.00;2024-06-04
2;901;1;12;2;PANELCOLA;33676;1;552149.55;0.00;2024-06-04
2;901;1;12;2;PARAGOLPE;33661;3;953743.30;137964.50;2024-06-04
2;901;1;12;2;PORTON;33690;1;955091.75;0.00;2024-06-04
2;901;1;12;3;CRISTAL_TRA;33863;1;111894.20;0.00;2024-06-04
2;901;1;12;3;MANIJA;33846;2;57458.45;0.00;2024-06-04
2;901;1;12;3;MOLDURA;33842;1;76047.15;0.00;2024-06-04
2;901;1;12;3;PANELCOLA;33827;2;445441.00;7929.79;2024-06-04
2;901;1;12;3;PUERTA_DEL;33826;1;957435.70;0.00;2024-06-04
2;901;1;12;3;PUERTA_TRA;33857;2;986440.95;760811.47;2024-06-04
2;901;1;12;3;ZOCALO;33892;1;1589695.85;0.00;2024-06-04
2;901;1;12;4;CRISTAL_TRA;33978;1;111894.20;0.00;2024-06-04
2;901;1;12;4;MANIJA;33992;1;57458.45;0.00;2024-06-04
2;901;1;12;4;PANELCOLA;33942;2;373041.00;37347.48;2024-06-04
2;901;1;12;4;PUERTA_DEL;33941;2;801712.35;602800.58;2024-06-04
2;901;1;12;4;PUERTA_TRA;33972;2;986440.95;760811.47;2024-06-04
2;901;1;12;4;ZOCALO;34007;1;1589695.85;0.00;2024-06-04
2;901;1;43;1;CAPOT;33576;2;721393.60;0.00;2024-06-04
2;901;1;43;1;FARO;33518;12;504935.70;298864.16;2024-06-04
2;901;1;43;1;GUARDABARRO;33492;4;251074.15;27641.28;2024-06-04
2;901;1;43;1;PARAGOLPE;33451;10;738299.00;189382.38;2024-06-04
2;901;1;43;1;RADIADOR;33481;4;102780.85;86756.52;2024-06-04
2;901;1;43;1;SPOILER;33466;2;217779.20;0.00;2024-06-04
2;901;1;43;2;BAUL;33689;1;767684.35;0.00;2024-06-04
2;901;1;43;2;FARO;33748;8;172683.05;281551.80;2024-06-04
2;901;1;43;2;GUARDABARRO;33724;2;1007455.05;0.00;2024-06-04
2;901;1;43;2;LUNETA;33713;1;528402.35;0.00;2024-06-04
2;901;1;43;2;PARAGOLPE;33661;6;834554.80;218756.18;2024-06-04
2;901;1;43;3;ESPEJO;33906;1;595200.40;0.00;2024-06-04
2;901;1;43;3;MANIJA;33846;2;57458.45;0.00;2024-06-04
2;901;1;43;3;PANELCOLA;33827;2;445441.00;19277.59;2024-06-04
2;901;1;43;3;PUERTA_DEL;33826;1;957435.70;0.00;2024-06-04
2;901;1;43;3;PUERTA_TRA;33857;1;1246013.05;0.00;2024-06-04
2;901;1;43;3;ZOCALO;33892;1;934855.95;0.00;2024-06-04
2;901;1;43;4;CRISTAL_TRA;33978;1;205163.50;0.00;2024-06-04
2;901;1;43;4;ESPEJO;34021;1;566339.95;0.00;2024-06-04
2;901;1;43;4;MANIJA;33992;1;57458.45;0.00;2024-06-04
2;901;1;43;4;PANELCOLA;33942;2;373041.00;52204.44;2024-06-04
2;901;1;43;4;PUERTA_DEL;33941;1;801712.35;0.00;2024-06-04
2;901;1;43;4;PUERTA_TRA;33972;1;1246013.05;0.00;2024-06-04
2;901;1;43;4;ZOCALO;34007;1;905434.40;0.00;2024-06-04
2;901;1;49;1;CAPOT;33576;2;1521187.35;0.00;2024-06-04
2;901;1;49;1;PARAGOLPE;33451;2;1176355.20;0.00;2024-06-04
2;901;1;49;1;RADIADOR;33481;2;202466.60;0.00;2024-06-04
2;901;1;49;2;FARO;33748;4;50209.40;143793.93;2024-06-04
2;901;1;49;2;GUARDABARRO;33724;3;1363373.45;201284.20;2024-06-04
2;901;1;49;2;PARAGOLPE;33661;1;841016.50;0.00;2024-06-04
2;901;1;49;2;PORTON;33690;1;3007315.00;0.00;2024-06-04
2;901;1;49;3;ESPEJO;33906;1;341981.40;0.00;2024-06-04
2;901;1;49;3;PUERTA_DEL;33826;1;685229.80;0.00;2024-06-04
2;901;1;49;4;PUERTA_DEL;33941;1;692605.55;0.00;2024-06-04
2;901;1;49;4;PUERTA_TRA;33972;1;639862.15;0.00;2024-06-04
2;901;1;50;1;CAPOT;33576;2;1937686.45;0.00;2024-06-04
2;901;1;50;1;FARO;33518;8;1215695.55;233191.83;2024-06-04
2;901;1;50;1;GUARDABARRO;33505;2;389077.60;0.00;2024-06-04
2;901;1;50;1;PARAGOLPE;33451;2;1117412.55;0.00;2024-06-04
2;901;1;50;2;FARO;33748;2;526185.10;78583.89;2024-06-04
2;901;1;50;2;PARAGOLPE;33661;1;1384586.65;0.00;2024-06-04
2;901;1;50;3;CRISTAL_DEL;33832;1;533443.20;0.00;2024-06-04
2;901;1;50;3;PUERTA_DEL;33826;1;1211632.10;0.00;2024-06-04
2;901;1;50;3;ZOCALO;33892;1;1593433.50;0.00;2024-06-04
2;901;1;50;4;ESPEJO;34021;1;284378.15;0.00;2024-06-04
2;901;1;50;4;MANIJA;33992;1;307727.15;0.00;2024-06-04
2;901;1;50;4;PUERTA_DEL;33941;1;1211632.10;0.00;2024-06-04
2;901;1;50;4;ZOCALO;34007;1;1547640.50;0.00;2024-06-04
2;901;2;46;1;CAPOT;33576;2;670124.27;0.00;2024-06-04
2;901;2;46;1;FARO;33518;12;351520.00;275519.35;2024-06-04
2;901;2;46;1;GUARDABARRO;33492;2;276815.84;0.00;2024-06-04
2;901;2;46;1;PARAGOLPE;33451;10;272070.53;195790.32;2024-06-04
2;901;2;46;1;RADIADOR;33481;4;256479.98;79743.09;2024-06-04
2;901;2;46;1;SPOILER;33466;2;81561.50;0.00;2024-06-04
2;901;2;46;2;BAUL;33689;2;423985.81;85193.30;2024-06-04
2;901;2;46;2;FARO;33748;8;345692.52;70256.33;2024-06-04
2;901;2;46;2;GUARDABARRO;33724;2;244064.29;61574.89;2024-06-04
2;901;2;46;2;LUNETA;33713;2;149390.94;31986.05;2024-06-04
2;901;2;46;2;PARAGOLPE;33661;2;481654.87;46055.34;2024-06-04
2;901;2;46;3;CRISTAL_DEL;33832;1;261320.47;0.00;2024-06-04
2;901;2;46;3;CRISTAL_TRA;33863;1;139311.16;0.00;2024-06-04
2;901;2;46;3;ESPEJO;33906;1;584071.20;0.00;2024-06-04
2;901;2;46;3;MANIJA;33846;2;642613.77;0.00;2024-06-04
2;901;2;46;3;PUERTA_DEL;33826;1;824054.18;0.00;2024-06-04
2;901;2;46;3;PUERTA_TRA;33857;1;1030067.72;0.00;2024-06-04
2;901;2;46;3;ZOCALO;33892;1;1027670.83;0.00;2024-06-04
2;901;2;46;4;CRISTAL_DEL;33947;1;222627.66;0.00;2024-06-04
2;901;2;46;4;CRISTAL_TRA;33978;1;244005.00;0.00;2024-06-04
2;901;2;46;4;ESPEJO;34021;1;251185.05;0.00;2024-06-04
2;901;2;46;4;MANIJA;33961;2;642613.77;0.00;2024-06-04
2;901;2;46;4;PUERTA_DEL;33941;1;836407.21;0.00;2024-06-04
2;901;2;46;4;PUERTA_TRA;33972;1;824054.18;0.00;2024-06-04
2;901;2;46;4;ZOCALO;34007;1;1498333.38;0.00;2024-06-04
2;901;2;48;1;CAPOT;33576;2;211249.85;0.00;2024-06-04
2;901;2;48;1;FARO;33518;4;73521.75;31046.53;2024-06-04
2;901;2;48;1;GUARDABARRO;33492;4;75709.59;368758.32;2024-06-04
2;901;2;48;1;PARAGOLPE;33451;4;217338.50;124960.60;2024-06-04
2;901;2;48;1;RADIADOR;33481;2;1310014.20;0.00;2024-06-04
2;901;2;48;2;BAUL;33689;1;89418.83;0.00;2024-06-04
2;901;2;48;2;FARO;33748;2;27489.81;8584.98;2024-06-04
2;901;2;48;2;GUARDABARRO;33736;1;284286.62;0.00;2024-06-04
2;901;2;48;2;LUNETA;33713;1;208179.69;0.00;2024-06-04
2;901;2;48;2;PANELCOLA;33676;1;13554.80;0.00;2024-06-04
2;901;2;48;2;PARAGOLPE;33661;1;171079.22;0.00;2024-06-04
2;901;2;48;3;ESPEJO;33906;1;165282.60;0.00;2024-06-04
2;901;2;48;3;PUERTA_TRA;33857;1;109589.87;0.00;2024-06-04
2;901;2;48;4;CRISTAL_TRA;33978;1;27098.29;0.00;2024-06-04
2;901;2;48;4;ESPEJO;34021;1;94478.06;0.00;2024-06-04
2;901;2;48;4;PUERTA_DEL;33941;1;68896.93;0.00;2024-06-04
2;901;2;48;4;PUERTA_TRA;33972;1;110136.68;0.00;2024-06-04
2;901;3;55;1;CAPOT;33576;2;857536.70;0.00;2024-06-05
2;901;3;55;1;FARO;33518;4;831222.11;28465.03;2024-06-05
2;901;3;55;1;GUARDABARRO;33492;4;657505.99;2864.80;2024-06-05
2;901;3;55;1;PARAGOLPE;33451;2;810677.54;0.00;2024-06-05
2;901;3;55;1;RADIADOR;33481;2;283122.27;0.00;2024-06-05
2;901;3;55;1;SPOILER;33466;2;62787.48;0.00;2024-06-05
2;901;3;55;2;FARO;33748;2;383332.04;74961.02;2024-05-07
2;901;3;55;2;GUARDABARRO;33724;2;972109.35;388225.82;2024-05-07
2;901;3;55;2;LUNETA;33713;1;519445.20;0.00;2024-06-05
2;901;3;55;2;PANELCOLA;33676;1;193821.58;0.00;2024-05-07
2;901;3;55;2;PARAGOLPE;33661;1;733132.93;0.00;2024-06-05
2;901;3;55;2;PORTON;33690;1;623854.63;0.00;2024-06-05
2;901;3;55;3;ESPEJO;33906;1;501818.60;0.00;2024-06-05
2;901;3;55;3;MANIJA;33846;2;137613.72;0.00;2024-06-05
2;901;3;55;3;PUERTA_DEL;33826;1;187198.65;0.00;2024-05-07
2;901;3;55;3;PUERTA_TRA;33857;1;477166.63;0.00;2024-06-05
2;901;3;55;4;ESPEJO;34021;1;501818.60;0.00;2024-06-05
2;901;3;55;4;MANIJA;33961;2;119726.53;14575.49;2024-06-05
2;901;3;55;4;PUERTA_TRA;33972;1;325565.23;0.00;2024-05-07
2;901;3;61;1;CAPOT;33576;2;505697.98;0.00;2024-06-05
2;901;3;61;1;FARO;33518;10;362714.76;258588.91;2024-06-05
2;901;3;61;1;GUARDABARRO;33492;8;336244.16;140247.46;2024-06-05
2;901;3;61;1;PARAGOLPE;33451;4;610288.63;8698.23;2024-06-05
2;901;3;61;2;FARO;33748;4;199308.24;34113.51;2024-06-05
2;901;3;61;2;GUARDABARRO;33724;3;310544.43;8704.12;2024-06-05
2;901;3;61;2;LUNETA;33713;1;145443.69;0.00;2024-06-05
2;901;3;61;2;PARAGOLPE;33661;4;541324.30;303640.71;2024-06-05
2;901;3;61;2;PORTON;33690;1;336635.78;0.00;2024-06-05
2;901;3;61;3;CRISTAL_DEL;33832;1;54489.97;0.00;2024-06-05
2;901;3;61;3;ESPEJO;33853;2;285664.81;49340.12;2024-06-05
2;901;3;61;3;MANIJA;33846;2;73103.05;0.00;2024-06-05
2;901;3;61;3;PUERTA_DEL;33826;1;426788.04;0.00;2024-06-05
2;901;3;61;3;PUERTA_TRA;33857;1;435450.09;0.00;2024-06-05
2;901;3;61;3;ZOCALO;33892;1;310544.43;0.00;2024-06-05
2;901;3;61;4;CRISTAL_TRA;33978;1;97650.88;0.00;2024-06-05
2;901;3;61;4;ESPEJO;33968;2;285664.81;111427.99;2024-06-05
2;901;3;61;4;MANIJA;33961;2;138138.56;52994.60;2024-06-05
2;901;3;61;4;PUERTA_DEL;33941;1;434729.14;0.00;2024-06-05
2;901;3;61;4;PUERTA_TRA;33972;1;495261.16;0.00;2024-06-05
2;901;3;61;4;ZOCALO;34007;1;324254.95;0.00;2024-06-05
2;901;3;62;1;CAPOT;33576;2;422398.20;0.00;2024-06-05
2;901;3;62;1;FARO;33518;12;320147.23;180508.72;2024-06-05
2;901;3;62;1;GUARDABARRO;33492;4;336244.16;0.00;2024-06-05
2;901;3;62;1;PARAGOLPE;33451;2;362836.99;0.00;2024-06-05
2;901;3;62;1;RADIADOR;33481;4;156851.13;3355.28;2024-06-05
2;901;3;62;1;SPOILER;33466;2;115992.18;0.00;2024-06-05
2;901;3;62;2;BAUL;33689;1;284030.07;0.00;2024-06-05
2;901;3;62;2;FARO;33748;4;221998.12;37364.18;2024-06-05
2;901;3;62;2;GUARDABARRO;33724;2;668019.83;0.00;2024-06-05
2;901;3;62;2;PANELCOLA;33676;1;187068.17;0.00;2024-06-05
2;901;3;62;2;PARAGOLPE;33661;1;322213.20;0.00;2024-06-05
2;901;3;62;3;CRISTAL_DEL;33832;1;54489.97;0.00;2024-06-05
2;901;3;62;3;CRISTAL_TRA;33863;1;62026.85;0.00;2024-06-05
2;901;3;62;3;ESPEJO;33853;2;285664.81;49340.12;2024-06-05
2;901;3;62;3;MANIJA;33846;2;73103.05;0.00;2024-06-05
2;901;3;62;3;MOLDURA;33842;1;187671.25;0.00;2024-06-05
2;901;3;62;3;PUERTA_DEL;33826;1;426788.04;0.00;2024-06-05
2;901;3;62;3;PUERTA_TRA;33857;2;663316.61;438152.46;2024-06-05
2;901;3;62;3;ZOCALO;33892;1;668019.83;0.00;2024-06-05
2;901;3;62;4;CRISTAL_TRA;33978;1;62026.85;0.00;2024-06-05
2;901;3;62;4;ESPEJO;33968;2;285664.81;111427.99;2024-06-05
2;901;3;62;4;MANIJA;33961;2;138138.56;52994.60;2024-06-05
2;901;3;62;4;PUERTA_DEL;33941;2;434729.14;207237.78;2024-06-05
2;901;3;62;4;PUERTA_TRA;33972;2;663316.61;438152.46;2024-06-05
2;901;3;62;4;ZOCALO;34007;1;668019.83;0.00;2024-06-05
2;901;4;59;1;CAPOT;33576;2;861724.88;0.00;2024-06-03
2;901;4;59;1;FARO;33518;8;847238.92;159377.54;2024-06-03
2;901;4;59;1;GUARDABARRO;33492;8;295311.11;1632.47;2024-06-03
2;901;4;59;1;PARAGOLPE;33451;12;525249.43;200864.51;2024-06-03
2;901;4;59;1;RADIADOR;33481;8;557436.88;161398.25;2024-06-03
2;901;4;59;2;FARO;33748;14;249855.11;140560.57;2024-06-03
2;901;4;59;2;GUARDABARRO;33724;2;1600272.07;0.00;2024-06-03
2;901;4;59;2;LUNETA;33713;1;470894.79;0.00;2024-06-03
2;901;4;59;2;MOLDURA;33672;1;112157.95;0.00;2024-06-03
2;901;4;59;2;PARAGOLPE;33661;2;802195.65;169157.64;2024-06-03
2;901;4;59;2;PORTON;33690;2;1284742.61;199517.21;2024-06-03
2;901;4;59;3;CRISTAL_DEL;33832;1;147027.69;0.00;2024-06-03
2;901;4;59;3;CRISTAL_TRA;33863;1;154039.96;0.00;2024-06-03
2;901;4;59;3;ESPEJO;33906;1;395771.57;0.00;2024-06-03
2;901;4;59;3;MANIJA;33846;2;145494.96;0.00;2024-06-03
2;901;4;59;3;PUERTA_DEL;33826;1;1510064.18;0.00;2024-06-03
2;901;4;59;3;PUERTA_TRA;33857;1;571582.76;0.00;2024-06-03
2;901;4;59;3;ZOCALO;33892;1;536756.22;0.00;2024-06-03
2;901;4;59;4;CRISTAL_DEL;33947;1;147027.69;0.00;2024-06-03
2;901;4;59;4;CRISTAL_TRA;33978;1;154039.96;0.00;2024-06-03
2;901;4;59;4;ESPEJO;34021;1;394507.05;0.00;2024-06-03
2;901;4;59;4;MANIJA;33961;2;139728.04;0.00;2024-06-03
2;901;4;59;4;PUERTA_DEL;33941;1;1510064.18;0.00;2024-06-03
2;901;4;59;4;PUERTA_TRA;33972;1;570185.74;0.00;2024-06-03
2;901;4;59;4;ZOCALO;34007;1;1184934.45;0.00;2024-06-03
2;901;4;63;1;CAPOT;33576;2;685599.94;0.00;2024-06-03
2;901;4;63;1;FARO;33518;12;600296.01;431687.90;2024-06-03
2;901;4;63;1;GUARDABARRO;33492;4;233303.15;0.00;2024-06-03
2;901;4;63;1;PARAGOLPE;33451;8;339257.51;566190.13;2024-06-03
2;901;4;63;1;RADIADOR;33481;6;263668.89;42926.28;2024-06-03
2;901;4;63;1;SPOILER;33466;2;102290.96;0.00;2024-06-03
2;901;4;63;2;FARO;33748;4;509270.65;96976.48;2024-06-03
2;901;4;63;2;GUARDABARRO;33724;2;933436.16;295891.09;2024-06-03
2;901;4;63;2;LUNETA;33713;2;226538.36;25571.81;2024-06-03
2;901;4;63;2;PANELCOLA;33676;1;253300.57;0.00;2024-06-03
2;901;4;63;2;PARAGOLPE;33661;4;331294.47;110605.20;2024-06-03
2;901;4;63;2;PORTON;33690;1;774630.35;0.00;2024-06-03
2;901;4;63;3;CRISTAL_DEL;33832;1;59853.33;0.00;2024-06-03
2;901;4;63;3;CRISTAL_TRA;33863;1;77288.21;0.00;2024-06-03
2;901;4;63;3;ESPEJO;33853;2;125262.84;102017.75;2024-06-03
2;901;4;63;3;MANIJA;33846;2;140896.75;0.00;2024-06-03
2;901;4;63;3;PUERTA_DEL;33826;1;891561.33;0.00;2024-06-03
2;901;4;63;3;PUERTA_TRA;33857;1;627483.71;0.00;2024-06-03
2;901;4;63;3;ZOCALO;33892;1;933436.16;0.00;2024-06-03
2;901;4;63;4;CRISTAL_DEL;33947;1;59872.49;0.00;2024-06-03
2;901;4;63;4;CRISTAL_TRA;33978;1;62765.53;0.00;2024-06-03
2;901;4;63;4;ESPEJO;33968;2;127159.60;99132.39;2024-06-03
2;901;4;63;4;MANIJA;33961;2;140896.75;18707.22;2024-06-03
2;901;4;63;4;PUERTA_DEL;33941;1;608424.31;0.00;2024-06-03
2;901;4;63;4;PUERTA_TRA;33972;1;627483.71;0.00;2024-06-03
2;901;4;63;4;ZOCALO;34007;1;575848.88;0.00;2024-06-03
