SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
1;901;2;30;2;FARO;33752;5;46277.26;32263.07;2023-12-04
1;901;2;30;2;GUARDABARRO;33724;2;232721.53;105039.44;2023-12-04
1;901;2;30;2;LUNETA;33713;5;103368.60;78152.20;2023-12-04
1;901;2;30;2;MOLDURA;33672;1;57857.01;0.00;2023-12-04
1;901;2;30;2;PANELCOLA;33676;1;304699.72;0.00;2023-12-04
1;901;2;30;2;PARAGOLPE;49541;3;57658.18;38186.04;2023-12-04
1;901;2;30;2;PORTON;33690;2;155425.61;208524.79;2023-12-04
1;901;2;30;3;CRISTAL_DEL;33832;2;57097.20;54000.44;2023-12-04
1;901;2;30;3;CRISTAL_TRA;33863;2;55201.93;44205.74;2023-12-04
1;901;2;30;3;ESPEJO;33853;1;131698.59;0.00;2023-12-04
1;901;2;30;3;MANIJA;33846;2;3632.62;0.00;2023-12-04
1;901;2;30;3;PANELCOLA;33827;2;44301.30;1699.69;2023-12-04
1;901;2;30;3;PUERTA_DEL;33826;2;143667.48;163117.05;2023-12-04
1;901;2;30;3;PUERTA_TRA;33857;2;136990.92;155910.43;2023-12-04
1;901;2;30;3;ZOCALO;33892;1;598246.33;0.00;2023-12-04
1;901;2;30;4;CRISTAL_DEL;33947;2;59114.78;56853.74;2023-12-04
1;901;2;30;4;CRISTAL_TRA;33978;2;55201.93;44205.74;2023-12-04
1;901;2;30;4;ESPEJO;33968;2;47575.46;40689.07;2023-12-04
1;901;2;30;4;MANIJA;33961;2;19944.17;0.00;2023-12-04
1;901;2;30;4;PANELCOLA;33942;2;148537.04;83841.40;2023-12-04
1;901;2;30;4;PUERTA_DEL;33941;2;143667.48;163117.05;2023-12-04
1;901;2;30;4;PUERTA_TRA;33972;2;136601.31;156461.43;2023-12-04
1;901;2;30;4;ZOCALO;34007;1;290380.82;0.00;2023-12-04
1;901;2;36;1;CAPOT;33576;2;82510.45;0.00;2023-12-04
1;901;2;36;1;FARO;33518;20;81846.78;41914.71;2023-12-04
1;901;2;36;1;GUARDABARRO;33492;12;56725.57;13925.74;2023-12-04
1;901;2;36;1;PARAGOLPE;33451;6;37869.24;32623.19;2023-12-04
1;901;2;36;1;RADIADOR;33481;8;43968.85;43243.79;2023-12-04
1;901;2;36;1;SPOILER;33466;2;1185.85;0.00;2023-12-04
1;901;2;36;2;FARO;33748;6;39686.22;33066.23;2023-12-04
1;901;2;36;2;LUNETA;33713;3;126855.01;100732.27;2023-12-04
1;901;2;36;2;MOLDURA;33672;1;57857.01;0.00;2023-12-04
1;901;2;36;2;PANELCOLA;33676;1;304699.72;0.00;2023-12-04
1;901;2;36;2;PARAGOLPE;33661;4;46724.13;38083.19;2023-12-04
1;901;2;36;2;PORTON;33690;3;169310.96;149397.80;2023-12-04
1;901;2;36;3;CRISTAL_DEL;33832;2;29956.72;15873.99;2023-12-04
1;901;2;36;3;ESPEJO;33853;2;72601.75;83575.55;2023-12-04
1;901;2;36;3;MANIJA;33846;1;3632.62;0.00;2023-12-04
1;901;2;36;3;PANELCOLA;33827;1;618666.88;0.00;2023-12-04
1;901;2;36;3;PUERTA_DEL;33826;2;286604.05;344724.59;2023-12-04
1;901;2;36;3;ZOCALO;33892;1;190367.44;0.00;2023-12-04
1;901;2;36;4;CRISTAL_DEL;33947;2;59406.89;57522.83;2023-12-04
1;901;2;36;4;ESPEJO;33968;2;47575.46;40689.07;2023-12-04
1;901;2;36;4;MANIJA;33961;1;19944.17;0.00;2023-12-04
1;901;2;36;4;PANELCOLA;33942;1;63409.35;0.00;2023-12-04
1;901;2;36;4;PUERTA_DEL;33941;2;258015.76;347355.91;2023-12-04
1;901;2;36;4;ZOCALO;34007;1;260128.11;0.00;2023-12-04
1;901;2;51;2;LUNETA;33713;1;7910.90;0.00;2023-12-04
1;901;2;51;4;ESPEJO;33968;1;76346.98;0.00;2023-12-04
1;901;2;51;4;PANELCOLA;33942;1;207821.87;0.00;2023-12-04
1;901;2;51;4;PUERTA_DEL;33957;1;28326.31;0.00;2023-12-04
1;901;2;54;1;FARO;33518;12;35919.36;42608.84;2023-12-04
1;901;2;54;1;GUARDABARRO;33492;4;95869.29;0.00;2023-12-04
1;901;2;54;1;PARAGOLPE;33451;4;133946.12;94574.62;2023-12-04
1;901;2;54;1;RADIADOR;33481;4;74658.13;43524.25;2023-12-04
1;901;2;54;1;SPOILER;33466;2;28924.23;0.00;2023-12-04
1;901;2;54;2;FARO;33748;2;57285.07;0.00;2023-12-04
1;901;2;54;2;GUARDABARRO;33724;2;299998.39;22117.91;2023-12-04
1;901;2;54;2;LUNETA;33713;1;197900.03;0.00;2023-12-04
1;901;2;54;2;PANELCOLA;33676;1;177695.73;0.00;2023-12-04
1;901;2;54;2;PARAGOLPE;33661;2;87796.21;14981.12;2023-12-04
1;901;2;54;2;PORTON;33690;1;187144.82;0.00;2023-12-04
1;901;2;54;3;CRISTAL_DEL;33832;1;107453.40;0.00;2023-12-04
1;901;2;54;3;CRISTAL_TRA;33863;1;95951.95;0.00;2023-12-04
1;901;2;54;3;ESPEJO;33853;2;74864.42;55741.99;2023-12-04
1;901;2;54;3;MANIJA;33846;2;52342.99;2820.15;2023-12-04
1;901;2;54;3;PUERTA_DEL;33826;1;271637.83;0.00;2023-12-04
1;901;2;54;3;PUERTA_TRA;33857;1;290058.20;0.00;2023-12-04
1;901;2;54;3;ZOCALO;33892;1;293701.71;0.00;2023-12-04
1;901;2;54;4;CRISTAL_DEL;33947;1;107453.40;0.00;2023-12-04
1;901;2;54;4;CRISTAL_TRA;33978;1;95951.95;0.00;2023-12-04
1;901;2;54;4;ESPEJO;33968;2;76512.58;58072.85;2023-12-04
1;901;2;54;4;MANIJA;33961;2;52342.99;2820.15;2023-12-04
1;901;2;54;4;PUERTA_DEL;33941;1;271637.83;0.00;2023-12-04
1;901;2;54;4;PUERTA_TRA;33972;1;290058.20;0.00;2023-12-04
1;901;2;54;4;ZOCALO;34007;1;340769.31;0.00;2023-12-04
1;901;3;40;1;CAPOT;33576;2;210555.67;0.00;2023-12-04
1;901;3;40;1;FARO;33518;14;71499.68;84824.03;2023-12-04
1;901;3;40;1;GUARDABARRO;33492;4;199595.21;41847.35;2023-12-04
1;901;3;40;1;PARAGOLPE;33451;2;161534.18;0.00;2023-12-04
1;901;3;40;1;RADIADOR;49051;4;70381.32;49179.53;2023-12-04
1;901;3;40;2;FARO;33748;6;115856.99;6762.77;2023-12-04
1;901;3;40;2;LUNETA;33713;2;73538.04;12493.04;2023-12-04
1;901;3;40;2;PANELCOLA;33676;1;238804.45;0.00;2023-12-04
1;901;3;40;2;PARAGOLPE;33661;1;147696.33;0.00;2023-12-04
1;901;3;40;2;PORTON;33690;1;254124.40;0.00;2023-12-04
1;901;3;40;3;CRISTAL_DEL;33832;1;14220.16;0.00;2023-12-04
1;901;3;40;3;MANIJA;33846;1;34050.82;0.00;2023-12-04
1;901;3;40;3;PUERTA_DEL;33826;1;301782.38;0.00;2023-12-04
1;901;3;40;3;ZOCALO;33892;1;283001.99;0.00;2023-12-04
1;901;3;40;4;CRISTAL_DEL;33947;1;18960.29;0.00;2023-12-04
1;901;3;40;4;PUERTA_DEL;33941;1;483591.48;0.00;2023-12-04
1;901;3;40;4;ZOCALO;34007;1;283001.99;0.00;2023-12-04
1;901;3;41;1;CAPOT;33576;2;210555.67;0.00;2023-12-04
1;901;3;41;1;FARO;33518;22;97207.23;80506.58;2023-12-04
1;901;3;41;1;GUARDABARRO;33492;8;152454.28;57360.69;2023-12-04
1;901;3;41;1;PARAGOLPE;33451;4;161534.18;0.00;2023-12-04
1;901;3;41;1;RADIADOR;49051;4;70381.32;49179.53;2023-12-04
1;901;3;41;2;FARO;33748;4;119457.32;1605.64;2023-12-04
1;901;3;41;2;GUARDABARRO;33724;2;499093.54;18369.38;2023-12-04
1;901;3;41;2;LUNETA;33713;2;70486.88;16808.03;2023-12-04
1;901;3;41;2;PANELCOLA;33676;1;238804.45;0.00;2023-12-04
1;901;3;41;2;PARAGOLPE;33661;2;133656.74;19854.98;2023-12-04
1;901;3;41;2;PORTON;33690;1;254124.40;0.00;2023-12-04
1;901;3;41;3;CRISTAL_DEL;33832;1;17275.29;0.00;2023-12-04
1;901;3;41;3;CRISTAL_TRA;33863;1;38246.87;0.00;2023-12-04
1;901;3;41;3;ESPEJO;33853;1;87662.79;0.00;2023-12-04
1;901;3;41;3;MANIJA;33846;2;36696.35;7032.64;2023-12-04
1;901;3;41;3;PUERTA_DEL;33826;1;302687.19;0.00;2023-12-04
1;901;3;41;3;PUERTA_TRA;33857;1;351277.24;0.00;2023-12-04
1;901;3;41;3;ZOCALO;33892;1;512082.66;0.00;2023-12-04
1;901;3;41;4;CRISTAL_DEL;33947;2;16153.69;1586.19;2023-12-04
1;901;3;41;4;CRISTAL_TRA;33978;2;25205.11;19314.54;2023-12-04
1;901;3;41;4;MANIJA;33961;2;36696.35;7032.64;2023-12-04
1;901;3;41;4;PUERTA_DEL;33941;1;707894.01;0.00;2023-12-04
1;901;3;41;4;PUERTA_TRA;33972;1;351277.24;0.00;2023-12-04
1;901;3;41;4;ZOCALO;34007;1;486104.43;0.00;2023-12-04
1;901;3;52;1;CAPOT;33576;2;573187.38;0.00;2023-12-04
1;901;3;52;1;FARO;33518;20;190651.85;141228.01;2023-12-04
1;901;3;52;1;GIRO;33570;8;165922.22;172351.53;2023-12-04
1;901;3;52;1;GUARDABARRO;33492;4;329748.58;70573.12;2023-12-04
1;901;3;52;1;PARAGOLPE;33451;10;701424.25;86026.37;2023-12-04
1;901;3;52;1;RADIADOR;33481;2;28670.77;0.00;2023-12-04
1;901;3;52;1;SPOILER;33466;2;74565.75;0.00;2023-12-04
1;901;3;52;2;FARO;33752;1;264216.88;0.00;2023-12-04
1;901;3;52;2;LUNETA;33713;1;463021.19;0.00;2023-12-04
1;901;3;52;2;MOLDURA;33672;3;193197.55;124469.72;2023-12-04
1;901;3;52;2;PANELCOLA;33676;1;410823.38;0.00;2023-12-04
1;901;3;52;2;PARAGOLPE;33661;5;414750.28;222400.16;2023-12-04
1;901;3;52;2;PORTON;33690;1;1054201.60;0.00;2023-12-04
1;901;3;52;3;CRISTAL_DEL;33832;1;202063.25;0.00;2023-12-04
1;901;3;52;3;ESPEJO;33906;1;149885.78;0.00;2023-12-04
1;901;3;52;3;MANIJA;33846;1;137558.87;0.00;2023-12-04
1;901;3;52;3;PUERTA_DEL;33826;2;435956.15;388514.70;2023-12-04
1;901;3;52;4;CRISTAL_DEL;33947;1;164790.35;0.00;2023-12-04
1;901;3;52;4;ESPEJO;34021;1;240617.88;0.00;2023-12-04
1;901;3;52;4;MANIJA;33961;1;137572.30;0.00;2023-12-04
1;901;3;52;4;PUERTA_DEL;33941;2;361274.96;494129.85;2023-12-04
1;901;3;53;1;CAPOT;33576;2;207081.93;0.00;2023-12-04
1;901;3;53;1;FARO;33518;16;81015.62;82864.49;2023-12-04
1;901;3;53;1;GUARDABARRO;33492;8;106638.09;10906.89;2023-12-04
1;901;3;53;1;PARAGOLPE;33451;8;146157.51;43061.93;2023-12-04
1;901;3;53;1;RADIADOR;33481;2;10893.80;0.00;2023-12-04
1;901;3;53;1;SPOILER;33466;2;86135.59;0.00;2023-12-04
1;901;3;53;2;FARO;33748;4;92400.48;1206.10;2023-12-04
1;901;3;53;2;GUARDABARRO;33724;6;279299.47;145783.35;2023-12-04
1;901;3;53;2;LUNETA;33713;2;116419.44;104200.43;2023-12-04
1;901;3;53;2;PANELCOLA;33676;1;84457.73;0.00;2023-12-04
1;901;3;53;2;PARAGOLPE;33661;4;193221.62;96847.89;2023-12-04
1;901;3;53;2;PORTON;33690;1;307600.54;0.00;2023-12-04
1;901;3;53;3;CRISTAL_DEL;33832;1;18016.92;0.00;2023-12-04
1;901;3;53;3;CRISTAL_TRA;33863;1;57431.86;0.00;2023-12-04
1;901;3;53;3;ESPEJO;33853;1;74869.88;0.00;2023-12-04
1;901;3;53;3;MANIJA;33846;2;30810.83;0.00;2023-12-04
1;901;3;53;3;PUERTA_DEL;33826;2;185383.03;209080.76;2023-12-04
1;901;3;53;3;PUERTA_TRA;33857;2;171825.39;152494.54;2023-12-04
1;901;3;53;3;ZOCALO;33892;1;209726.95;0.00;2023-12-04
1;901;3;53;4;CRISTAL_DEL;33947;1;62709.22;0.00;2023-12-04
1;901;3;53;4;CRISTAL_TRA;33978;1;70732.10;0.00;2023-12-04
1;901;3;53;4;ESPEJO;33968;1;74869.88;0.00;2023-12-04
1;901;3;53;4;MANIJA;33961;2;30299.07;0.00;2023-12-04
1;901;3;53;4;PUERTA_DEL;33941;2;192252.47;199365.90;2023-12-04
1;901;3;53;4;PUERTA_TRA;33972;2;171825.23;152494.76;2023-12-04
1;901;3;53;4;ZOCALO;34007;1;209726.95;0.00;2023-12-04
1;901;3;54;1;CAPOT;33576;2;207081.93;0.00;2023-12-04
1;901;3;54;1;FARO;33518;12;110987.98;81273.31;2023-12-04
1;901;3;54;1;GUARDABARRO;33492;8;106638.09;10906.89;2023-12-04
1;901;3;54;1;PARAGOLPE;33451;6;124695.51;19623.91;2023-12-04
1;901;3;54;1;SPOILER;33466;2;86135.59;0.00;2023-12-04
1;901;3;54;2;FARO;33748;4;92400.48;1206.10;2023-12-04
1;901;3;54;2;LUNETA;33714;1;190100.27;0.00;2023-12-04
1;901;3;54;2;PARAGOLPE;33661;3;156411.23;77066.46;2023-12-04
1;901;3;54;2;PORTON;33690;1;307600.54;0.00;2023-12-04
1;901;3;54;3;ESPEJO;33853;1;72806.49;0.00;2023-12-04
1;901;3;54;3;MANIJA;33846;1;30810.83;0.00;2023-12-04
1;901;3;54;3;PUERTA_DEL;33826;2;253632.99;326625.67;2023-12-04
1;901;3;54;3;ZOCALO;33892;1;165046.10;0.00;2023-12-04
1;901;3;54;4;CRISTAL_DEL;33947;2;12950.75;16448.46;2023-11-30
1;901;3;54;4;ESPEJO;33968;1;72806.49;0.00;2023-12-04
1;901;3;54;4;MANIJA;33961;1;30299.07;0.00;2023-12-04
1;901;3;54;4;PUERTA_DEL;33941;2;27055.81;5209.08;2023-12-04
1;901;3;54;4;ZOCALO;34007;1;165038.13;0.00;2023-12-04
1;901;3;56;1;CAPOT;33576;2;255233.30;0.00;2023-12-04
1;901;3;56;1;FARO;33518;16;83007.50;91577.63;2023-12-04
1;901;3;56;1;GUARDABARRO;33492;6;218004.80;0.00;2023-12-04
1;901;3;56;1;PARAGOLPE;33451;4;159235.67;13421.14;2023-12-04
1;901;3;56;1;RADIADOR;33481;4;51450.45;0.00;2023-12-04
1;901;3;56;2;FARO;33748;4;86259.86;26555.70;2023-12-04
1;901;3;56;2;GUARDABARRO;33724;4;392266.90;237867.29;2023-12-04
1;901;3;56;2;LUNETA;33713;1;60457.28;0.00;2023-12-04
1;901;3;56;2;PANELCOLA;33676;1;195329.12;0.00;2023-12-04
1;901;3;56;2;PARAGOLPE;33661;2;266761.49;104699.19;2023-12-04
1;901;3;56;2;PORTON;33690;2;231136.39;97193.74;2023-12-04
1;901;3;56;3;CRISTAL_DEL;33832;1;22526.49;0.00;2023-12-04
1;901;3;56;3;CRISTAL_TRA;33863;1;82222.78;0.00;2023-12-04
1;901;3;56;3;ESPEJO;33853;2;146574.40;43686.68;2023-12-04
1;901;3;56;3;MANIJA;33846;2;26914.79;6307.33;2023-12-04
1;901;3;56;3;PUERTA_DEL;33826;2;164732.91;178566.30;2023-12-04
1;901;3;56;3;PUERTA_TRA;33857;1;301816.98;0.00;2023-12-04
1;901;3;56;3;ZOCALO;33892;1;586830.99;0.00;2023-12-04
1;901;3;56;4;CRISTAL_DEL;33947;1;22526.49;0.00;2023-12-04
1;901;3;56;4;CRISTAL_TRA;33978;1;75108.29;0.00;2023-12-04
1;901;3;56;4;ESPEJO;33968;2;107854.79;11071.11;2023-12-04
1;901;3;56;4;MANIJA;33961;2;26914.79;6307.33;2023-12-04
1;901;3;56;4;PUERTA_DEL;33941;2;164732.88;178566.34;2023-12-04
1;901;3;56;4;PUERTA_TRA;33972;1;301816.98;0.00;2023-12-04
1;901;3;56;4;ZOCALO;34007;1;586830.99;0.00;2023-12-04
1;901;3;64;1;CAPOT;33576;2;184857.35;0.00;2023-12-04
1;901;3;64;1;FARO;33518;2;151290.18;0.00;2023-12-04
1;901;3;64;1;GUARDABARRO;33492;4;156407.87;96589.61;2023-12-04
1;901;3;64;1;PARAGOLPE;33451;2;191565.02;0.00;2023-12-04
1;901;3;64;1;RADIADOR;33481;2;28828.80;0.00;2023-12-04
1;901;3;64;1;SPOILER;33466;2;41970.38;0.00;2023-12-04
1;901;3;64;2;GUARDABARRO;33724;2;165038.13;0.00;2023-12-04
1;901;3;64;2;LUNETA;33713;1;78571.21;0.00;2023-12-04
1;901;3;64;2;MOLDURA;33672;1;132961.48;0.00;2023-12-04
1;901;3;64;2;PARAGOLPE;33661;1;305306.77;0.00;2023-12-04
1;901;3;64;2;PORTON;33690;1;307600.54;0.00;2023-12-04
1;901;3;64;3;CRISTAL_DEL;33832;1;18016.92;0.00;2023-12-04
1;901;3;64;3;ESPEJO;33853;2;90372.93;84596.13;2023-12-04
1;901;3;64;3;MANIJA;33846;1;19533.31;0.00;2023-12-04
1;901;3;64;3;PUERTA_DEL;33826;2;181496.10;224081.29;2023-12-04
1;901;3;64;3;PUERTA_TRA;33857;2;294135.29;385289.79;2023-12-04
1;901;3;64;3;ZOCALO;33892;1;165038.13;0.00;2023-12-04
1;901;3;64;4;CRISTAL_DEL;33947;1;16006.10;0.00;2023-12-04
1;901;3;64;4;ESPEJO;34021;1;158869.23;0.00;2023-12-04
1;901;3;64;4;MANIJA;33961;2;22984.85;9385.83;2023-12-04
1;901;3;64;4;PUERTA_DEL;33941;2;181496.10;224081.29;2023-12-04
1;901;3;64;4;PUERTA_TRA;33972;2;294135.29;385289.79;2023-12-04
1;901;3;64;4;ZOCALO;34007;1;165038.13;0.00;2023-12-04
1;901;4;29;1;CAPOT;33576;2;250388.13;0.00;2023-12-04
1;901;4;29;1;FARO;49102;12;75100.82;2677.81;2023-12-04
1;901;4;29;1;GUARDABARRO;33492;8;95571.46;30627.74;2023-12-04
1;901;4;29;1;PARAGOLPE;49042;8;240237.17;19196.65;2023-12-04
1;901;4;29;2;FARO;33752;7;44255.48;4357.26;2023-12-04
1;901;4;29;2;GUARDABARRO;33724;2;201787.33;0.00;2023-12-04
1;901;4;29;2;LUNETA;33714;3;55929.67;9949.98;2023-12-04
1;901;4;29;2;PANELCOLA;33676;1;134169.08;0.00;2023-12-04
1;901;4;29;2;PARAGOLPE;49542;2;225792.36;0.00;2023-12-04
1;901;4;29;2;PORTON;65837;4;425969.84;195946.78;2023-12-04
1;901;4;29;3;CRISTAL_DEL;33832;2;21797.53;9949.61;2023-12-04
1;901;4;29;3;CRISTAL_TRA;33863;2;15185.35;4435.04;2023-12-04
1;901;4;29;3;ESPEJO;33853;2;93437.25;36926.67;2023-12-04
1;901;4;29;3;PUERTA_DEL;33826;1;776386.36;0.00;2023-12-04
1;901;4;29;3;PUERTA_TRA;33857;1;569657.07;0.00;2023-12-04
1;901;4;29;3;ZOCALO;33892;1;440515.74;0.00;2023-12-04
1;901;4;29;4;CRISTAL_DEL;33947;2;30836.61;22732.80;2023-12-04
1;901;4;29;4;CRISTAL_TRA;33978;2;15181.01;4428.89;2023-12-04
1;901;4;29;4;ESPEJO;33968;2;76113.30;12426.91;2023-12-04
1;901;4;29;4;PUERTA_DEL;33941;1;776386.36;0.00;2023-12-04
1;901;4;29;4;PUERTA_TRA;33972;1;473436.78;0.00;2023-12-04
1;901;4;29;4;ZOCALO;34007;1;440624.32;0.00;2023-12-04
1;901;4;31;1;CAPOT;33576;2;250388.13;0.00;2023-12-04
1;901;4;31;1;FARO;33518;18;84660.75;43738.17;2023-12-04
1;901;4;31;1;GUARDABARRO;33492;8;95571.46;30627.74;2023-12-04
1;901;4;31;1;PARAGOLPE;49042;8;251032.43;19084.51;2023-12-04
1;901;4;31;2;FARO;33752;7;44255.48;4357.26;2023-12-04
1;901;4;31;2;LUNETA;33714;3;45216.77;28489.16;2023-12-04
1;901;4;31;2;PANELCOLA;33676;1;134169.08;0.00;2023-12-04
1;901;4;31;2;PARAGOLPE;49542;2;163166.82;88565.88;2023-12-04
1;901;4;31;2;PORTON;65837;4;425969.84;195946.78;2023-12-04
1;901;4;31;3;CRISTAL_DEL;33832;2;16641.65;2658.10;2023-12-04
1;901;4;31;3;ESPEJO;33853;2;105964.26;19210.80;2023-12-04
1;901;4;31;3;PUERTA_DEL;33826;1;679001.30;0.00;2023-12-04
1;901;4;31;3;ZOCALO;33892;1;200123.36;0.00;2023-12-04
1;901;4;31;4;CRISTAL_DEL;33947;2;17116.96;5032.73;2023-12-04
1;901;4;31;4;ESPEJO;33968;1;68142.75;0.00;2023-12-04
1;901;4;31;4;PUERTA_DEL;33941;1;621944.71;0.00;2023-12-04
1;901;4;31;4;ZOCALO;34007;1;392726.83;0.00;2023-12-04
1;901;4;45;1;CAPOT;33576;2;238383.44;0.00;2023-12-04
1;901;4;45;1;FARO;33518;22;126789.44;35872.99;2023-12-04
1;901;4;45;1;GUARDABARRO;33492;10;80783.17;26058.71;2023-12-04
1;901;4;45;1;PARAGOLPE;33451;10;207567.43;67329.43;2023-12-04
1;901;4;45;1;RADIADOR;33481;12;40345.34;21684.59;2023-12-04
1;901;4;45;2;FARO;33748;8;55467.90;4587.41;2023-12-04
1;901;4;45;2;GUARDABARRO;33724;6;402640.94;97983.30;2023-12-04
1;901;4;45;2;LUNETA;33713;2;50803.47;1055.92;2023-12-04
1;901;4;45;2;MOLDURA;33672;1;28728.72;0.00;2023-12-04
1;901;4;45;2;PANELCOLA;33676;1;260780.25;0.00;2023-12-04
1;901;4;45;2;PARAGOLPE;33661;6;165909.35;25003.20;2023-12-04
1;901;4;45;2;PORTON;33690;3;283394.23;45934.82;2023-12-04
1;901;4;45;3;CRISTAL_DEL;33832;1;22908.27;0.00;2023-12-04
1;901;4;45;3;CRISTAL_TRA;33863;1;24272.16;0.00;2023-12-04
1;901;4;45;3;ESPEJO;33853;2;56407.47;3183.65;2023-12-04
1;901;4;45;3;MANIJA;33846;2;17206.67;0.00;2023-12-04
1;901;4;45;3;PUERTA_DEL;33826;2;190124.08;227559.53;2023-12-04
1;901;4;45;3;PUERTA_TRA;33857;1;319826.36;0.00;2023-12-04
1;901;4;45;3;ZOCALO;33892;1;440226.15;0.00;2023-12-04
1;901;4;45;4;CRISTAL_DEL;33947;2;21959.79;1353.62;2023-12-04
1;901;4;45;4;CRISTAL_TRA;33978;2;23263.80;1450.60;2023-12-04
1;901;4;45;4;ESPEJO;33968;2;71093.45;2019.02;2023-12-04
1;901;4;45;4;MANIJA;33961;2;17206.67;0.00;2023-12-04
1;901;4;45;4;PUERTA_DEL;33941;2;136331.23;151484.95;2023-12-04
1;901;4;45;4;PUERTA_TRA;33972;1;326224.17;0.00;2023-12-04
1;901;4;45;4;ZOCALO;34007;1;440703.95;0.00;2023-12-04
1;901;4;46;1;CAPOT;33576;2;238383.44;0.00;2023-12-04
1;901;4;46;1;FARO;33518;20;100613.59;46449.01;2023-12-04
1;901;4;46;1;GUARDABARRO;33492;8;103145.43;10267.28;2023-12-04
1;901;4;46;1;PARAGOLPE;33451;12;205397.70;61112.21;2023-12-04
1;901;4;46;1;RADIADOR;33481;10;49738.35;33157.46;2023-12-04
1;901;4;46;2;BAUL;33689;2;277878.73;838.24;2023-12-04
1;901;4;46;2;FARO;33748;10;61260.72;24989.60;2023-12-04
1;901;4;46;2;GUARDABARRO;33724;2;481354.83;0.00;2023-12-04
1;901;4;46;2;LUNETA;33713;3;79963.63;12478.03;2023-12-04
1;901;4;46;2;PANELCOLA;33676;1;139140.71;0.00;2023-12-04
1;901;4;46;2;PARAGOLPE;33661;4;196537.84;17086.95;2023-12-04
1;901;4;46;3;CRISTAL_DEL;33832;1;22908.27;0.00;2023-12-04
1;901;4;46;3;CRISTAL_TRA;33863;1;24272.16;0.00;2023-12-04
1;901;4;46;3;ESPEJO;33853;2;46743.30;16850.85;2023-12-04
1;901;4;46;3;MANIJA;33846;2;17206.67;0.00;2023-12-04
1;901;4;46;3;PUERTA_DEL;33826;2;182101.42;238905.29;2023-12-04
1;901;4;46;3;PUERTA_TRA;33857;1;319826.36;0.00;2023-12-04
1;901;4;46;3;ZOCALO;33892;1;481354.83;0.00;2023-12-04
1;901;4;46;4;CRISTAL_DEL;33947;2;21959.79;1353.62;2023-12-04
1;901;4;46;4;CRISTAL_TRA;33978;1;24289.53;0.00;2023-12-04
1;901;4;46;4;ESPEJO;33968;2;57750.44;16850.85;2023-12-04
1;901;4;46;4;MANIJA;33961;2;17206.67;0.00;2023-12-04
1;901;4;46;4;PUERTA_DEL;33941;1;243447.27;0.00;2023-12-04
1;901;4;46;4;PUERTA_TRA;33972;1;319826.36;0.00;2023-12-04
1;901;4;46;4;ZOCALO;34007;1;481354.83;0.00;2023-12-04
1;901;4;54;1;CAPOT;33576;2;238383.44;0.00;2023-12-04
1;901;4;54;1;FARO;33518;30;103753.57;56468.65;2023-12-04
1;901;4;54;1;GUARDABARRO;33492;4;112749.59;0.00;2023-12-04
1;901;4;54;1;PARAGOLPE;33451;6;188094.55;5014.52;2023-12-04
1;901;4;54;1;RADIADOR;33481;10;42936.23;23020.94;2023-12-04
1;901;4;54;2;FARO;33748;10;52880.13;4934.66;2023-12-04
1;901;4;54;2;LUNETA;33713;1;51797.70;0.00;2023-12-04
1;901;4;54;2;PANELCOLA;33676;1;260780.25;0.00;2023-12-04
1;901;4;54;2;PARAGOLPE;33661;4;180557.52;35568.63;2023-12-04
1;901;4;54;2;PORTON;33690;1;328911.78;0.00;2023-12-04
1;901;4;54;3;CRISTAL_DEL;33832;1;25957.49;0.00;2023-12-04
1;901;4;54;3;ESPEJO;33853;2;43310.26;694.14;2023-12-04
1;901;4;54;3;MANIJA;33846;1;17206.67;0.00;2023-12-04
1;901;4;54;3;PUERTA_DEL;33826;2;261669.06;328419.96;2023-12-04
1;901;4;54;3;ZOCALO;33892;1;524935.48;0.00;2023-12-04
1;901;4;54;4;CRISTAL_DEL;33947;1;25957.49;0.00;2023-12-04
1;901;4;54;4;ESPEJO;33968;2;73459.35;40972.54;2023-12-04
1;901;4;54;4;MANIJA;33961;1;17206.67;0.00;2023-12-04
1;901;4;54;4;PUERTA_DEL;33941;2;252864.36;332258.97;2023-12-04
1;901;4;54;4;ZOCALO;34007;1;524935.48;0.00;2023-12-04
1;901;4;55;1;CAPOT;33576;2;276468.49;0.00;2023-12-04
1;901;4;55;1;FARO;33518;28;104810.06;49694.98;2023-12-04
1;901;4;55;1;GUARDABARRO;33492;4;69185.76;5.23;2023-12-04
1;901;4;55;1;PARAGOLPE;33451;6;270626.76;81279.86;2023-12-04
1;901;4;55;1;RADIADOR;33481;2;25540.51;0.00;2023-12-04
1;901;4;55;1;SPOILER;33466;2;45703.60;0.00;2023-12-04
1;901;4;55;2;FARO;33748;4;46502.82;9018.01;2023-12-04
1;901;4;55;2;GUARDABARRO;33724;2;334224.39;3439.97;2023-12-04
1;901;4;55;2;LUNETA;33713;1;63946.81;0.00;2023-12-04
1;901;4;55;2;MOLDURA;49551;1;278391.47;0.00;2023-12-04
1;901;4;55;2;PARAGOLPE;33661;6;238060.08;100868.23;2023-12-04
1;901;4;55;2;PORTON;33690;1;427412.47;0.00;2023-12-04
1;901;4;55;3;CRISTAL_DEL;33832;1;36182.37;0.00;2023-12-04
1;901;4;55;3;CRISTAL_TRA;33863;1;23377.37;0.00;2023-12-04
