SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;ID_ELEM;DESC_ELEM;PRECIO_MEAN;FECHA;VIEJO
1;901;2;54;2;33713;LUNETA;523659.66;2025-06-02;False
1;901;2;54;2;33690;PORTON;279743.66;2025-06-02;False
1;901;2;54;2;33676;PANELCOLA;243199.30;2025-06-02;False
1;901;2;54;2;33661;PARAGOLPE;100737.89;2025-06-02;False
1;901;2;54;3;33892;ZOCALO;820015.33;2025-06-02;False
1;901;2;54;3;33857;PUERTA_TRA;497896.60;2025-06-02;False
1;901;2;54;3;33826;PUERTA_DEL;1063094.96;2025-06-02;False
1;901;2;54;4;34007;ZOCALO;951428.07;2025-06-02;False
1;901;2;54;4;33972;PUERTA_TRA;497896.60;2025-06-02;False
1;901;2;54;4;33941;PUERTA_DEL;758412.95;2025-06-02;False
1;901;3;40;2;33713;LUNETA;154956.19;2025-06-09;False
1;901;3;40;2;33690;PORTON;673141.28;2025-06-02;False
1;901;3;40;2;33676;PANELCOLA;564101.80;2025-06-02;False
1;901;3;40;2;33661;PARAGOLPE;252242.19;2025-06-02;False
1;901;3;40;3;33892;ZOCALO;668504.89;2025-06-02;False
1;901;3;40;3;33826;PUERTA_DEL;712867.74;2025-06-02;False
1;901;3;40;4;34007;ZOCALO;534803.92;2025-06-02;False
1;901;3;40;4;33941;PUERTA_DEL;1142335.60;2025-06-02;False
1;901;3;41;2;33724;GUARDABARRO;1072584.75;2025-06-02;False
1;901;3;41;2;33713;LUNETA;152828.74;2025-06-09;False
1;901;3;41;2;33690;PORTON;673141.28;2025-06-02;False
1;901;3;41;2;33676;PANELCOLA;564101.80;2025-06-02;False
1;901;3;41;2;33661;PARAGOLPE;185715.79;2025-06-02;False
1;901;3;41;3;33892;ZOCALO;1072584.75;2025-06-02;False
1;901;3;41;3;33857;PUERTA_TRA;730710.65;2024-12-03;True
1;901;3;41;3;33826;PUERTA_DEL;559294.15;2025-06-02;False
1;901;3;41;4;34007;ZOCALO;1018171.95;2025-06-02;False
1;901;3;41;4;33972;PUERTA_TRA;730710.65;2024-12-03;True
1;901;3;41;4;33941;PUERTA_DEL;1337471.91;2024-05-07;True
1;901;3;52;2;33713;LUNETA;527371.68;2025-06-02;False
1;901;3;52;2;33690;PORTON;2338196.39;2025-04-03;False
1;901;3;52;2;33676;PANELCOLA;434685.56;2025-06-02;False
1;901;3;52;2;33661;PARAGOLPE;577596.53;2025-06-02;False
1;901;3;52;3;33826;PUERTA_DEL;1021728.48;2025-06-02;False
1;901;3;52;4;33941;PUERTA_DEL;1041567.87;2025-06-02;False
1;901;3;53;2;33724;GUARDABARRO;495415.19;2025-06-02;False
1;901;3;53;2;33713;LUNETA;100956.78;2025-06-02;False
1;901;3;53;2;33690;PORTON;777756.32;2025-06-02;False
1;901;3;53;2;33676;PANELCOLA;199505.32;2025-06-02;False
1;901;3;53;2;33661;PARAGOLPE;152979.15;2025-01-06;True
1;901;3;53;3;33892;ZOCALO;495415.19;2025-06-02;False
1;901;3;53;3;33857;PUERTA_TRA;434188.62;2025-06-02;False
1;901;3;53;3;33826;PUERTA_DEL;693160.16;2024-12-03;True
1;901;3;53;4;34007;ZOCALO;325618.89;2025-06-02;False
1;901;3;53;4;33972;PUERTA_TRA;434188.62;2025-06-02;False
1;901;3;53;4;33941;PUERTA_DEL;717420.77;2025-01-06;True
1;901;3;54;2;33714;LUNETA;359169.28;2024-05-07;True
1;901;3;54;2;33690;PORTON;777756.32;2025-06-02;False
1;901;3;54;2;33661;PARAGOLPE;152979.15;2025-01-06;True
1;901;3;54;3;33892;ZOCALO;389870.45;2025-06-02;False
1;901;3;54;3;33826;PUERTA_DEL;933884.24;2024-06-05;True
1;901;3;54;4;34007;ZOCALO;389851.66;2025-06-02;False
1;901;3;54;4;33941;PUERTA_DEL;60127.75;2024-07-01;True
1;901;3;56;2;33724;GUARDABARRO;911104.94;2025-06-02;False
1;901;3;56;2;33713;LUNETA;93865.04;2025-06-02;False
1;901;3;56;2;33690;PORTON;758191.61;2025-06-02;False
1;901;3;56;2;33676;PANELCOLA;333591.55;2025-06-02;False
1;901;3;56;2;33661;PARAGOLPE;292680.59;2025-06-02;False
1;901;3;56;3;33892;ZOCALO;911104.94;2025-06-02;False
1;901;3;56;3;33857;PUERTA_TRA;468596.49;2025-06-02;False
1;901;3;56;3;33826;PUERTA_DEL;721763.47;2025-06-02;False
1;901;3;56;4;34007;ZOCALO;929327.03;2025-06-02;False
1;901;3;56;4;33972;PUERTA_TRA;492026.30;2025-06-02;False
1;901;3;56;4;33941;PUERTA_DEL;735778.30;2025-06-02;False
1;901;3;64;2;33724;GUARDABARRO;389851.66;2025-06-02;False
1;901;3;64;2;33690;PORTON;777756.32;2025-06-02;False
1;901;3;64;2;33661;PARAGOLPE;474014.67;2025-06-02;False
1;901;3;64;3;33892;ZOCALO;389851.66;2025-06-02;False
1;901;3;64;3;33857;PUERTA_TRA;1338361.66;2025-06-02;False
1;901;3;64;3;33826;PUERTA_DEL;803016.32;2025-06-02;False
1;901;3;64;4;34007;ZOCALO;389851.66;2025-06-02;False
1;901;3;64;4;33972;PUERTA_TRA;1338361.66;2025-06-02;False
1;901;3;64;4;33941;PUERTA_DEL;818608.88;2025-06-02;False
1;901;4;29;2;79959;PORTON;469899.19;2025-06-04;False
1;901;4;29;2;49542;PARAGOLPE;577703.24;2024-10-02;True
1;901;4;29;2;33724;GUARDABARRO;183578.09;2025-06-04;False
1;901;4;29;2;33714;LUNETA;139035.87;2025-06-09;False
1;901;4;29;2;33676;PANELCOLA;355662.86;2025-06-04;False
1;901;4;29;3;33892;ZOCALO;1462068.53;2025-06-04;False
1;901;4;29;3;33857;PUERTA_TRA;1690894.71;2025-06-04;False
1;901;4;29;3;33826;PUERTA_DEL;2139717.06;2025-02-05;True
1;901;4;29;4;34007;ZOCALO;1260344.21;2024-10-02;True
1;901;4;29;4;33972;PUERTA_TRA;1211363.83;2024-10-02;True
1;901;4;29;4;33941;PUERTA_DEL;2304523.61;2025-06-04;False
1;901;4;31;2;65837;PORTON;518406.71;2025-06-04;False
1;901;4;31;2;49542;PARAGOLPE;670168.83;2025-06-04;False
1;901;4;31;2;33714;LUNETA;171887.29;2025-02-05;True
1;901;4;31;2;33676;PANELCOLA;355662.86;2025-06-04;False
1;901;4;31;3;33892;ZOCALO;1020980.93;2025-06-04;False
1;901;4;31;3;33826;PUERTA_DEL;1735985.39;2025-06-04;False
1;901;4;31;4;34007;ZOCALO;1022091.97;2025-06-04;False
1;901;4;31;4;33941;PUERTA_DEL;1596486.33;2025-06-04;False
1;901;4;45;2;33724;GUARDABARRO;1032551.02;2025-06-04;False
1;901;4;45;2;33713;LUNETA;115580.16;2025-06-09;False
1;901;4;45;2;33690;PORTON;843641.90;2025-06-04;False
1;901;4;45;2;33676;PANELCOLA;774074.90;2025-06-04;False
1;901;4;45;2;33661;PARAGOLPE;413796.13;2025-06-04;False
1;901;4;45;3;33892;ZOCALO;1032551.02;2025-06-04;False
1;901;4;45;3;33857;PUERTA_TRA;946388.94;2025-06-04;False
1;901;4;45;3;33826;PUERTA_DEL;874992.31;2025-06-04;False
1;901;4;45;4;34007;ZOCALO;1288840.38;2025-06-04;False
1;901;4;45;4;33972;PUERTA_TRA;968306.97;2025-06-04;False
1;901;4;45;4;33941;PUERTA_DEL;722592.49;2025-06-04;False
1;901;4;46;2;33724;GUARDABARRO;1274856.28;2025-06-04;False
1;901;4;46;2;33713;LUNETA;156994.47;2025-06-09;False
1;901;4;46;2;33689;BAUL;823062.18;2025-06-04;False
1;901;4;46;2;33676;PANELCOLA;802507.72;2025-06-04;False
1;901;4;46;2;33661;PARAGOLPE;443567.26;2025-06-04;False
1;901;4;46;3;33892;ZOCALO;1274856.28;2025-06-04;False
1;901;4;46;3;33857;PUERTA_TRA;946388.94;2025-06-04;False
1;901;4;46;3;33826;PUERTA_DEL;874992.31;2025-06-04;False
1;901;4;46;4;34007;ZOCALO;1264377.04;2025-06-04;False
1;901;4;46;4;33972;PUERTA_TRA;946388.94;2025-06-04;False
1;901;4;46;4;33941;PUERTA_DEL;722592.49;2025-06-04;False
1;901;4;54;2;33713;LUNETA;153787.26;2025-06-04;False
1;901;4;54;2;33690;PORTON;976286.33;2025-06-04;False
1;901;4;54;2;33676;PANELCOLA;774074.90;2025-06-04;False
1;901;4;54;2;33661;PARAGOLPE;441226.48;2025-06-04;False
1;901;4;54;3;33892;ZOCALO;1050950.04;2025-06-04;False
1;901;4;54;3;33826;PUERTA_DEL;1444392.69;2025-06-04;False
1;901;4;54;4;34007;ZOCALO;1535142.41;2025-06-04;False
1;901;4;54;4;33941;PUERTA_DEL;1426590.63;2025-06-04;False
1;901;4;55;2;33724;GUARDABARRO;984868.71;2025-06-04;False
1;901;4;55;2;33713;LUNETA;189808.07;2025-06-04;False
1;901;4;55;2;33690;PORTON;1249882.86;2025-06-04;False
1;901;4;55;2;33661;PARAGOLPE;434352.60;2025-06-04;False
1;901;4;55;3;33892;ZOCALO;984868.71;2025-06-04;False
1;901;4;55;3;33857;PUERTA_TRA;1057973.90;2025-06-04;False
1;901;4;55;3;33826;PUERTA_DEL;1002497.07;2025-06-04;False
1;901;4;55;4;34007;ZOCALO;999292.19;2025-06-04;False
1;901;4;55;4;33972;PUERTA_TRA;1057973.90;2025-06-04;False
1;901;4;55;4;33941;PUERTA_DEL;1002497.07;2025-06-04;False
1;901;4;56;2;33713;LUNETA;189808.07;2025-06-04;False
1;901;4;56;2;33690;PORTON;1249882.86;2025-06-04;False
1;901;4;56;2;33676;PANELCOLA;684887.74;2025-06-04;False
1;901;4;56;2;33661;PARAGOLPE;434352.60;2025-06-04;False
1;901;4;56;3;33892;ZOCALO;871492.93;2025-06-04;False
1;901;4;56;3;33826;PUERTA_DEL;1002497.07;2025-06-04;False
1;901;4;56;4;34007;ZOCALO;884364.97;2025-06-04;False
1;901;4;56;4;33941;PUERTA_DEL;1352579.42;2025-06-04;False
1;901;4;57;2;33724;GUARDABARRO;2338275.35;2025-06-04;False
1;901;4;57;2;33713;LUNETA;200304.48;2025-06-04;False
1;901;4;57;2;33690;PORTON;1224126.67;2025-06-04;False
1;901;4;57;2;33676;PANELCOLA;555551.19;2025-06-04;False
1;901;4;57;2;33661;PARAGOLPE;1018380.06;2025-06-04;False
1;901;4;57;3;33892;ZOCALO;2338275.35;2025-06-04;False
1;901;4;57;3;33857;PUERTA_TRA;575272.36;2025-06-04;False
1;901;4;57;4;34007;ZOCALO;1464527.99;2025-06-04;False
1;901;4;57;4;33972;PUERTA_TRA;575272.36;2025-06-04;False
1;901;4;57;4;33941;PUERTA_DEL;846343.78;2025-06-04;False
1;901;5;41;2;33713;LUNETA;139050.60;2025-06-09;False
1;901;5;41;2;33690;PORTON;947090.97;2025-06-09;False
1;901;5;41;2;33676;PANELCOLA;409515.28;2025-06-09;False
1;901;5;41;2;33661;PARAGOLPE;189390.28;2024-10-02;True
1;901;5;41;3;33826;PUERTA_DEL;968620.49;2025-06-09;False
1;901;5;41;4;33941;PUERTA_DEL;968620.49;2025-06-09;False
1;901;5;46;2;33724;GUARDABARRO;918679.00;2025-06-09;False
1;901;5;46;2;33713;LUNETA;477471.23;2025-06-09;False
1;901;5;46;2;33690;PORTON;672706.85;2025-06-09;False
1;901;5;46;2;33661;PARAGOLPE;908017.20;2025-06-09;False
1;901;5;46;3;33892;ZOCALO;719982.25;2025-06-09;False
1;901;5;46;3;33857;PUERTA_TRA;635892.52;2025-06-09;False
1;901;5;46;3;33827;PANELCOLA;275474.32;2025-06-09;False
1;901;5;46;3;33826;PUERTA_DEL;799354.02;2025-06-09;False
1;901;5;46;4;34007;ZOCALO;719982.25;2025-06-09;False
1;901;5;46;4;33972;PUERTA_TRA;635892.52;2025-06-09;False
1;901;5;46;4;33942;PANELCOLA;341070.58;2025-06-09;False
1;901;5;46;4;33941;PUERTA_DEL;799354.02;2025-06-09;False
1;901;5;53;2;33724;GUARDABARRO;838164.75;2025-06-09;False
1;901;5;53;2;33713;LUNETA;163277.69;2025-06-09;False
1;901;5;53;2;33690;PORTON;1044820.83;2025-06-09;False
1;901;5;53;2;33676;PANELCOLA;470168.57;2025-06-09;False
1;901;5;53;2;33661;PARAGOLPE;300508.08;2025-06-09;False
1;901;5;53;3;33892;ZOCALO;838164.75;2025-06-09;False
1;901;5;53;3;33857;PUERTA_TRA;1275059.75;2025-06-09;False
1;901;5;53;3;33826;PUERTA_DEL;1481548.02;2025-06-09;False
1;901;5;53;4;34007;ZOCALO;912515.37;2025-06-09;False
1;901;5;53;4;33972;PUERTA_TRA;1275059.75;2025-06-09;False
1;901;5;53;4;33941;PUERTA_DEL;1481548.02;2025-06-09;False
1;901;5;54;2;33724;GUARDABARRO;963103.28;2025-06-09;False
1;901;5;54;2;33713;LUNETA;188038.28;2025-06-09;False
1;901;5;54;2;33689;BAUL;719850.85;2025-06-09;False
1;901;5;54;2;33676;PANELCOLA;391751.28;2025-06-09;False
1;901;5;54;2;33661;PARAGOLPE;242958.92;2025-06-09;False
1;901;5;54;3;33892;ZOCALO;963103.28;2025-06-09;False
1;901;5;54;3;33857;PUERTA_TRA;1275059.75;2025-06-09;False
1;901;5;54;3;33826;PUERTA_DEL;1481548.02;2025-06-09;False
1;901;5;54;4;34007;ZOCALO;1007612.91;2025-06-09;False
1;901;5;54;4;33972;PUERTA_TRA;1275059.75;2025-06-09;False
1;901;5;54;4;33941;PUERTA_DEL;1481548.02;2025-06-09;False
1;901;5;55;2;33724;GUARDABARRO;838164.75;2025-06-09;False
1;901;5;55;2;33713;LUNETA;163277.69;2025-06-09;False
1;901;5;55;2;33690;PORTON;1044820.83;2025-06-09;False
1;901;5;55;2;33676;PANELCOLA;470168.57;2025-06-09;False
1;901;5;55;2;33661;PARAGOLPE;300508.08;2025-06-09;False
1;901;5;55;3;33892;ZOCALO;838164.75;2025-06-09;False
1;901;5;55;3;33857;PUERTA_TRA;1275059.75;2025-06-09;False
1;901;5;55;3;33826;PUERTA_DEL;1481548.02;2025-06-09;False
1;901;5;55;4;34007;ZOCALO;912515.37;2025-06-09;False
1;901;5;55;4;33972;PUERTA_TRA;1275059.75;2025-06-09;False
1;901;5;55;4;33941;PUERTA_DEL;1481548.02;2025-06-09;False
1;901;5;56;2;33724;GUARDABARRO;963103.28;2025-06-09;False
1;901;5;56;2;33713;LUNETA;188038.28;2025-06-09;False
1;901;5;56;2;33689;BAUL;719850.85;2025-06-09;False
1;901;5;56;2;33676;PANELCOLA;391751.28;2025-06-09;False
1;901;5;56;2;33661;PARAGOLPE;412185.11;2024-06-03;True
1;901;5;56;3;33892;ZOCALO;963103.28;2025-06-09;False
1;901;5;56;3;33857;PUERTA_TRA;1275059.75;2025-06-09;False
1;901;5;56;3;33826;PUERTA_DEL;1481548.02;2025-06-09;False
1;901;5;56;4;34007;ZOCALO;1007612.91;2025-06-09;False
1;901;5;56;4;33972;PUERTA_TRA;1275059.75;2025-06-09;False
1;901;5;56;4;33941;PUERTA_DEL;1481548.02;2025-06-09;False
1;901;6;16;2;49541;PARAGOLPE;45454.54;2025-06-05;True
1;901;6;16;2;33713;LUNETA;73284.94;2025-06-02;False
1;901;6;16;2;33689;BAUL;603305.79;2025-06-05;True
1;901;6;16;2;33689;BAUL;603305.79;2025-06-05;True
1;901;6;16;2;33689;BAUL;603305.79;2025-06-05;True
1;901;6;16;2;33689;BAUL;603305.79;2025-06-05;True
1;901;6;16;3;33873;PUERTA_TRA;74354.41;2025-06-02;False
1;901;6;16;3;33827;PANELCOLA;238714.63;2025-06-02;False
1;901;6;16;4;33988;PUERTA_TRA;74354.41;2025-06-02;False
1;901;6;16;4;33957;PUERTA_DEL;74354.41;2025-06-02;False
1;901;6;16;4;33957;PUERTA_DEL;74354.41;2025-06-02;False
1;901;6;16;4;33942;PANELCOLA;238714.63;2025-06-02;False
1;901;6;38;2;49541;PARAGOLPE;535642.36;2025-06-02;False
1;901;6;38;2;33713;LUNETA;105664.36;2025-06-09;False
1;901;6;38;2;33690;PORTON;994741.08;2025-06-02;False
1;901;6;38;2;33676;PANELCOLA;170766.07;2025-06-02;False
1;901;6;38;3;33857;PUERTA_TRA;473650.84;2025-06-02;False
1;901;6;38;3;33826;PUERTA_DEL;375337.89;2025-06-02;False
1;901;6;38;4;33972;PUERTA_TRA;594090.35;2025-06-02;False
1;901;6;38;4;33942;PANELCOLA;407067.27;2025-06-02;False
1;901;6;38;4;33941;PUERTA_DEL;375337.89;2025-06-02;False
1;901;6;42;2;33724;GUARDABARRO;538249.39;2025-06-02;False
1;901;6;42;2;33713;LUNETA;725348.28;2025-06-02;False
1;901;6;42;2;33690;PORTON;1192615.85;2025-06-02;False
1;901;6;42;2;33676;PANELCOLA;392009.74;2025-06-02;False
1;901;6;42;2;33661;PARAGOLPE;507747.14;2024-10-02;True
1;901;6;42;3;33857;PUERTA_TRA;742156.16;2025-06-02;False
1;901;6;42;3;33826;PUERTA_DEL;1038208.77;2025-06-02;False
1;901;6;42;4;34007;ZOCALO;2227150.50;2025-06-02;False
1;901;6;42;4;33972;PUERTA_TRA;1038208.77;2025-06-02;False
1;901;6;42;4;33941;PUERTA_DEL;1038208.77;2025-06-02;False
1;901;6;47;2;33724;GUARDABARRO;1138947.06;2025-06-02;False
1;901;6;47;2;33713;LUNETA;327804.23;2025-06-02;False
1;901;6;47;2;33689;BAUL;1312440.47;2025-06-02;False
1;901;6;47;2;33676;PANELCOLA;432128.29;2025-06-02;False
1;901;6;47;2;33661;PARAGOLPE;470911.96;2025-06-02;False
1;901;6;47;3;33892;ZOCALO;946922.08;2025-06-02;False
1;901;6;47;3;33858;PANELCOLA;321773.93;2024-10-02;True
1;901;6;47;3;33857;PUERTA_TRA;1058173.50;2025-06-02;False
1;901;6;47;3;33826;PUERTA_DEL;1218560.11;2025-06-02;False
1;901;6;47;4;34007;ZOCALO;821903.96;2025-04-01;False
1;901;6;47;4;33972;PUERTA_TRA;1058173.49;2025-06-02;False
1;901;6;47;4;33941;PUERTA_DEL;1040313.15;2025-06-02;False
1;901;6;49;2;33724;GUARDABARRO;811484.86;2025-03-06;False
1;901;6;49;2;33714;LUNETA;170772.42;2025-06-02;False
1;901;6;49;2;33690;PORTON;975767.18;2025-06-02;False
1;901;6;49;2;33689;BAUL;623050.07;2025-06-02;False
1;901;6;49;2;33676;PANELCOLA;320313.42;2025-06-02;False
1;901;6;49;2;33661;PARAGOLPE;241279.81;2025-06-02;False
1;901;6;49;3;33892;ZOCALO;811484.86;2025-03-06;False
1;901;6;49;3;33858;PANELCOLA;468950.83;2025-06-02;False
1;901;6;49;3;33857;PUERTA_TRA;473144.71;2025-06-02;False
1;901;6;49;3;33826;PUERTA_DEL;677024.02;2025-06-02;False
1;901;6;49;4;34007;ZOCALO;618177.59;2024-08-01;True
1;901;6;49;4;33972;PUERTA_TRA;458918.25;2025-06-02;False
1;901;6;49;4;33941;PUERTA_DEL;907455.25;2025-06-02;False
1;901;6;51;2;33724;GUARDABARRO;686500.94;2025-01-02;True
1;901;6;51;2;33713;LUNETA;95997.57;2024-12-02;True
1;901;6;51;2;33690;PORTON;1635709.77;2025-06-02;False
1;901;6;51;2;33676;PANELCOLA;320313.42;2025-06-02;False
1;901;6;51;2;33661;PARAGOLPE;425337.41;2025-06-02;False
1;901;6;51;3;33892;ZOCALO;811484.86;2025-03-06;False
1;901;6;51;3;33857;PUERTA_TRA;473144.71;2025-06-02;False
1;901;6;51;3;33826;PUERTA_DEL;655666.58;2025-06-02;False
1;901;6;51;4;34007;ZOCALO;878397.93;2025-06-02;False
1;901;6;51;4;33972;PUERTA_TRA;458918.25;2025-06-02;False
1;901;6;51;4;33941;PUERTA_DEL;907455.25;2025-06-02;False
1;901;6;53;2;33724;GUARDABARRO;342990.22;2025-06-02;False
1;901;6;53;2;33713;LUNETA;364052.22;2025-06-02;False
1;901;6;53;2;33690;PORTON;175141.63;2025-06-02;False
1;901;6;53;2;33689;BAUL;486734.50;2025-06-02;False
1;901;6;53;2;33676;PANELCOLA;175443.96;2025-06-02;False
1;901;6;53;2;33661;PARAGOLPE;417901.55;2025-06-02;False
1;901;6;53;3;33892;ZOCALO;342990.22;2025-06-02;False
1;901;6;53;3;33857;PUERTA_TRA;227536.86;2024-12-02;True
1;901;6;53;3;33826;PUERTA_DEL;343275.58;2025-06-02;False
1;901;6;53;4;34007;ZOCALO;545566.38;2025-06-02;False
1;901;6;53;4;33972;PUERTA_TRA;313500.00;2025-06-02;False
1;901;9;30;2;33724;GUARDABARRO;1574071.15;2025-06-03;False
1;901;9;30;2;33713;LUNETA;1056165.52;2025-06-03;False
1;901;9;30;2;33690;PORTON;2343055.18;2025-06-03;False
1;901;9;30;2;33676;PANELCOLA;298394.27;2025-06-03;False
1;901;9;30;2;33661;PARAGOLPE;763302.43;2025-06-03;False
1;901;9;30;3;33892;ZOCALO;847253.66;2025-06-03;False
1;901;9;30;3;33857;PUERTA_TRA;966972.40;2025-06-03;False
1;901;9;30;3;33827;PANELCOLA;914379.93;2025-06-03;False
1;901;9;30;3;33826;PUERTA_DEL;1474903.39;2025-06-03;False
1;901;9;30;4;34007;ZOCALO;802228.95;2025-06-03;False
1;901;9;30;4;33972;PUERTA_TRA;1773691.09;2025-06-03;False
1;901;9;30;4;33942;PANELCOLA;768474.89;2025-06-03;False
1;901;10;30;2;33724;GUARDABARRO;646331.00;2025-06-02;False
1;901;10;30;2;33713;LUNETA;347084.00;2025-06-02;False
1;901;10;30;2;33690;PORTON;773411.00;2025-06-02;False
1;901;10;30;2;33689;BAUL;818632.00;2025-06-02;False
1;901;10;30;2;33676;PANELCOLA;535738.00;2025-06-02;False
1;901;10;30;2;33661;PARAGOLPE;500581.00;2025-06-02;False
1;901;10;30;3;33892;ZOCALO;213353.00;2025-06-02;False
1;901;10;30;3;33857;PUERTA_TRA;746305.00;2025-06-02;False
1;901;10;30;3;33827;PANELCOLA;212394.00;2025-06-02;False
1;901;10;30;3;33826;PUERTA_DEL;834488.00;2025-06-02;False
1;901;10;30;4;34007;ZOCALO;322693.00;2025-06-02;False
1;901;10;30;4;33972;PUERTA_TRA;746305.00;2025-06-02;False
1;901;10;30;4;33942;PANELCOLA;222644.00;2025-06-02;False
1;901;10;30;4;33941;PUERTA_DEL;800133.00;2025-06-02;False
1;901;10;37;2;33724;GUARDABARRO;649379.00;2025-06-02;False
1;901;10;37;2;33713;LUNETA;321051.00;2025-06-02;False
1;901;10;37;2;33690;PORTON;781482.00;2025-06-02;False
1;901;10;37;2;33676;PANELCOLA;643632.00;2025-06-02;False
1;901;10;37;2;33661;PARAGOLPE;595023.00;2025-06-02;False
1;901;10;37;3;33892;ZOCALO;214418.00;2025-06-02;False
1;901;10;37;3;33857;PUERTA_TRA;742951.00;2025-06-02;False
1;901;10;37;3;33827;PANELCOLA;278595.00;2025-06-02;False
1;901;10;37;3;33826;PUERTA_DEL;880113.00;2025-06-02;False
1;901;10;37;4;34007;ZOCALO;214418.00;2025-06-02;False
1;901;10;37;4;33972;PUERTA_TRA;754535.00;2025-06-02;False
1;901;10;37;4;33942;PANELCOLA;278595.00;2025-06-02;False
1;901;10;37;4;33941;PUERTA_DEL;880113.00;2025-06-02;False
1;901;10;38;2;33724;GUARDABARRO;828254.00;2025-06-02;False
1;901;10;38;2;33713;LUNETA;353703.00;2025-06-02;False
1;901;10;38;2;33689;BAUL;781117.00;2025-06-02;False
1;901;10;38;2;33676;PANELCOLA;618224.00;2025-06-02;False
1;901;10;38;2;33661;PARAGOLPE;602024.00;2025-06-02;False
1;901;10;38;3;33857;PUERTA_TRA;750141.00;2025-06-02;False
1;901;10;38;3;33827;PANELCOLA;278595.00;2025-06-02;False
1;901;10;38;3;33826;PUERTA_DEL;880113.00;2025-06-02;False
1;901;10;38;4;33972;PUERTA_TRA;754535.00;2025-06-02;False
1;901;10;38;4;33942;PANELCOLA;278595.00;2025-06-02;False
1;901;10;38;4;33941;PUERTA_DEL;880113.00;2025-06-02;False
2;901;1;12;2;33724;GUARDABARRO;1842726.66;2025-06-03;False
2;901;1;12;2;33713;LUNETA;660831.96;2025-01-03;True
2;901;1;12;2;33690;PORTON;1193334.08;2025-06-03;False
2;901;1;12;2;33676;PANELCOLA;673484.44;2025-06-03;False
2;901;1;12;2;33661;PARAGOLPE;1191656.21;2025-06-03;False
2;901;1;12;3;33892;ZOCALO;1938920.54;2025-06-03;False
2;901;1;12;3;33857;PUERTA_TRA;1203146.71;2025-06-03;False
2;901;1;12;3;33827;PANELCOLA;301275.57;2025-06-03;False
2;901;1;12;3;33826;PUERTA_DEL;1167772.64;2025-06-03;False
2;901;1;12;4;34007;ZOCALO;1938920.54;2025-06-03;False
2;901;1;12;4;33972;PUERTA_TRA;1232492.04;2025-06-03;False
2;901;1;12;4;33942;PANELCOLA;288338.64;2025-06-03;False
2;901;1;12;4;33941;PUERTA_DEL;977872.75;2025-06-03;False
2;901;1;43;2;33724;GUARDABARRO;369200.28;2025-06-03;False
2;901;1;43;2;33713;LUNETA;676747.61;2025-06-03;False
2;901;1;43;2;33689;BAUL;959207.92;2025-06-03;False
2;901;1;43;2;33661;PARAGOLPE;960413.94;2025-04-03;False
2;901;1;43;3;33892;ZOCALO;1197279.96;2025-06-03;False
2;901;1;43;3;33857;PUERTA_TRA;1519766.10;2025-06-03;False
2;901;1;43;3;33827;PANELCOLA;301275.57;2025-06-03;False
2;901;1;43;3;33826;PUERTA_DEL;1167772.64;2025-06-03;False
2;901;1;43;4;34007;ZOCALO;1104360.82;2025-06-03;False
2;901;1;43;4;33972;PUERTA_TRA;1556829.61;2025-06-03;False
2;901;1;43;4;33942;PANELCOLA;288338.64;2025-06-03;False
2;901;1;43;4;33941;PUERTA_DEL;977872.75;2025-06-03;False
2;901;1;49;2;33724;GUARDABARRO;1185430.75;2025-06-03;False
2;901;1;49;2;33690;PORTON;3667899.36;2025-06-03;False
2;901;1;49;2;33661;PARAGOLPE;1025790.33;2025-06-03;False
2;901;1;49;3;33826;PUERTA_DEL;1110655.71;2025-06-03;False
2;901;1;49;4;33972;PUERTA_TRA;780462.96;2025-06-03;False
2;901;1;49;4;33941;PUERTA_DEL;844777.36;2025-06-03;False
2;901;1;50;2;33661;PARAGOLPE;1729950.82;2025-06-03;False
2;901;1;50;3;33892;ZOCALO;1077561.22;2025-06-03;False
2;901;1;50;3;33826;PUERTA_DEL;1182248.58;2025-06-03;False
2;901;1;50;4;34007;ZOCALO;1887635.65;2025-06-03;False
2;901;1;50;4;33941;PUERTA_DEL;1064034.14;2025-06-03;False
2;901;2;46;2;33724;GUARDABARRO;318586.93;2025-06-02;False
2;901;2;46;2;33713;LUNETA;129579.94;2025-06-09;False
2;901;2;46;2;33689;BAUL;553445.74;2025-06-02;False
2;901;2;46;2;33661;PARAGOLPE;628723.50;2025-06-02;False
2;901;2;46;3;33892;ZOCALO;1341460.10;2025-06-02;False
2;901;2;46;3;33857;PUERTA_TRA;1008441.65;2025-06-02;False
2;901;2;46;3;33826;PUERTA_DEL;744695.38;2025-06-02;False
2;901;2;46;4;34007;ZOCALO;1955834.89;2025-06-02;False
2;901;2;46;4;33972;PUERTA_TRA;806753.33;2025-06-02;False
2;901;2;46;4;33941;PUERTA_DEL;818846.98;2025-06-02;False
2;901;2;48;2;33736;GUARDABARRO;323362.91;2025-06-02;False
2;901;2;48;2;33713;LUNETA;271745.32;2025-06-02;False
2;901;2;48;2;33689;BAUL;255296.23;2025-06-02;False
2;901;2;48;2;33676;PANELCOLA;31698.93;2025-06-02;False
2;901;2;48;2;33661;PARAGOLPE;200432.55;2025-06-02;False
2;901;2;48;3;33857;PUERTA_TRA;228033.94;2025-06-02;False
