SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
2;901;2;46;1;FARO;33518;12;299439.40;227701.94;2024-05-07
2;901;2;46;1;GUARDABARRO;33492;2;276815.84;0.00;2024-05-07
2;901;2;46;1;PARAGOLPE;33451;10;286262.66;161810.18;2024-05-07
2;901;2;46;1;RADIADOR;33481;4;313553.98;65903.38;2024-05-07
2;901;2;46;1;SPOILER;33466;2;81561.50;0.00;2024-05-07
2;901;2;46;2;BAUL;33689;2;756428.77;70407.69;2024-05-07
2;901;2;46;2;FARO;33748;8;336802.75;58063.08;2024-05-07
2;901;2;46;2;GUARDABARRO;33724;2;280047.78;50888.34;2024-05-07
2;901;2;46;2;LUNETA;33713;2;130698.74;26434.76;2024-05-07
2;901;2;46;2;PARAGOLPE;33661;2;454740.79;38062.26;2024-05-07
2;901;2;46;3;CRISTAL_DEL;33832;1;261320.47;0.00;2024-05-07
2;901;2;46;3;CRISTAL_TRA;33863;1;139311.16;0.00;2024-05-07
2;901;2;46;3;ESPEJO;33906;1;584071.20;0.00;2024-05-07
2;901;2;46;3;MANIJA;33846;2;642613.77;0.00;2024-05-07
2;901;2;46;3;PUERTA_DEL;33826;1;824054.18;0.00;2024-05-07
2;901;2;46;3;PUERTA_TRA;33857;1;1030067.72;0.00;2024-05-07
2;901;2;46;3;ZOCALO;33892;1;1027670.83;0.00;2024-05-07
2;901;2;46;4;CRISTAL_DEL;33947;1;222627.66;0.00;2024-05-07
2;901;2;46;4;CRISTAL_TRA;33978;1;244005.00;0.00;2024-05-07
2;901;2;46;4;ESPEJO;34021;1;251185.05;0.00;2024-05-07
2;901;2;46;4;MANIJA;33961;2;642613.77;0.00;2024-05-07
2;901;2;46;4;PUERTA_DEL;33941;1;836407.21;0.00;2024-05-07
2;901;2;46;4;PUERTA_TRA;33972;1;824054.18;0.00;2024-05-07
2;901;2;46;4;ZOCALO;34007;1;1498333.38;0.00;2024-05-07
2;901;2;48;1;CAPOT;33576;2;211249.85;0.00;2024-05-07
2;901;2;48;1;FARO;33518;4;51301.02;25658.29;2024-05-07
2;901;2;48;1;GUARDABARRO;33492;4;339638.58;304758.94;2024-05-07
2;901;2;48;1;PARAGOLPE;33451;4;306775.73;103273.22;2024-05-07
2;901;2;48;1;RADIADOR;33481;2;1310014.20;0.00;2024-05-07
2;901;2;48;2;BAUL;33689;1;89418.83;0.00;2024-05-07
2;901;2;48;2;FARO;33748;2;22472.87;7095.02;2024-05-07
2;901;2;48;2;GUARDABARRO;33736;1;284286.62;0.00;2024-05-07
2;901;2;48;2;LUNETA;33713;1;208179.69;0.00;2024-05-07
2;901;2;48;2;PANELCOLA;33676;1;13554.80;0.00;2024-05-07
2;901;2;48;2;PARAGOLPE;33661;1;171079.22;0.00;2024-05-07
2;901;2;48;3;ESPEJO;33906;1;165282.60;0.00;2024-05-07
2;901;2;48;3;PUERTA_TRA;33857;1;109589.87;0.00;2024-05-07
2;901;2;48;4;CRISTAL_TRA;33978;1;27098.29;0.00;2024-05-07
2;901;2;48;4;ESPEJO;34021;1;94478.06;0.00;2024-05-07
2;901;2;48;4;PUERTA_DEL;33941;1;68896.93;0.00;2024-05-07
2;901;2;48;4;PUERTA_TRA;33972;1;110136.68;0.00;2024-05-07
2;901;3;55;1;CAPOT;33576;2;840722.25;0.00;2024-05-07
2;901;3;55;1;FARO;33518;4;835296.73;23524.82;2024-05-07
2;901;3;55;1;GUARDABARRO;33492;4;646664.12;2367.60;2024-05-07
2;901;3;55;1;PARAGOLPE;33451;2;794781.90;0.00;2024-05-07
2;901;3;55;1;RADIADOR;33481;2;277570.85;0.00;2024-05-07
2;901;3;55;1;SPOILER;33466;2;61556.35;0.00;2024-05-07
2;901;3;55;2;FARO;33748;2;316803.33;61951.26;2024-05-07
2;901;3;55;2;GUARDABARRO;33724;2;803396.16;320847.79;2024-05-07
2;901;3;55;2;LUNETA;33713;1;509260.00;0.00;2024-05-07
2;901;3;55;2;PANELCOLA;33676;1;160183.12;0.00;2024-05-07
2;901;3;55;2;PARAGOLPE;33661;1;718757.77;0.00;2024-05-07
2;901;3;55;2;PORTON;33690;1;611622.19;0.00;2024-05-07
2;901;3;55;3;ESPEJO;33906;1;491979.02;0.00;2024-05-07
2;901;3;55;3;MANIJA;33846;2;131060.69;0.00;2024-05-07
2;901;3;55;3;PUERTA_DEL;33826;1;154709.63;0.00;2024-05-07
2;901;3;55;3;PUERTA_TRA;33857;1;467810.42;0.00;2024-05-07
2;901;3;55;4;ESPEJO;34021;1;491979.02;0.00;2024-05-07
2;901;3;55;4;MANIJA;33961;2;122542.98;12045.86;2024-05-07
2;901;3;55;4;PUERTA_TRA;33972;1;269062.17;0.00;2024-05-07
2;901;3;61;1;CAPOT;33576;2;495782.33;0.00;2024-05-07
2;901;3;61;1;FARO;33518;10;252030.69;213709.84;2024-05-07
2;901;3;61;1;GUARDABARRO;33492;8;221365.55;115906.99;2024-05-07
2;901;3;61;1;PARAGOLPE;33451;4;592096.66;7188.62;2024-05-07
2;901;3;61;2;FARO;33748;4;171495.51;28192.99;2024-05-07
2;901;3;61;2;GUARDABARRO;33724;3;312656.76;7193.48;2024-05-07
2;901;3;61;2;LUNETA;33713;1;142591.85;0.00;2024-05-07
2;901;3;61;2;PARAGOLPE;33661;4;770469.10;250942.73;2024-05-07
2;901;3;61;2;PORTON;33690;1;330035.08;0.00;2024-05-07
2;901;3;61;3;CRISTAL_DEL;33832;1;53421.54;0.00;2024-05-07
2;901;3;61;3;ESPEJO;33853;2;251229.88;40776.96;2024-05-07
2;901;3;61;3;MANIJA;33846;2;69621.95;0.00;2024-05-07
2;901;3;61;3;PUERTA_DEL;33826;1;418419.65;0.00;2024-05-07
2;901;3;61;3;PUERTA_TRA;33857;1;426911.85;0.00;2024-05-07
2;901;3;61;3;ZOCALO;33892;1;304455.32;0.00;2024-05-07
2;901;3;61;4;CRISTAL_TRA;33978;1;95736.16;0.00;2024-05-07
2;901;3;61;4;ESPEJO;33968;2;214946.61;92089.25;2024-05-07
2;901;3;61;4;MANIJA;33961;2;100591.24;43797.19;2024-05-07
2;901;3;61;4;PUERTA_DEL;33941;1;426205.04;0.00;2024-05-07
2;901;3;61;4;PUERTA_TRA;33972;1;485550.16;0.00;2024-05-07
2;901;3;61;4;ZOCALO;34007;1;317897.01;0.00;2024-05-07
2;901;3;62;1;CAPOT;33576;2;414115.88;0.00;2024-05-07
2;901;3;62;1;FARO;33518;12;216630.24;149180.76;2024-05-07
2;901;3;62;1;GUARDABARRO;33492;4;329651.14;0.00;2024-05-07
2;901;3;62;1;PARAGOLPE;33451;2;355722.54;0.00;2024-05-07
2;901;3;62;1;RADIADOR;33481;4;156177.08;2772.96;2024-05-07
2;901;3;62;1;SPOILER;33466;2;113717.82;0.00;2024-05-07
2;901;3;62;2;BAUL;33689;1;278460.85;0.00;2024-05-07
2;901;3;62;2;FARO;33748;4;190902.80;30879.49;2024-05-07
2;901;3;62;2;GUARDABARRO;33724;2;654921.40;0.00;2024-05-07
2;901;3;62;2;PANELCOLA;33676;1;183400.17;0.00;2024-05-07
2;901;3;62;2;PARAGOLPE;33661;1;315895.29;0.00;2024-05-07
2;901;3;62;3;CRISTAL_DEL;33832;1;53421.54;0.00;2024-05-07
2;901;3;62;3;CRISTAL_TRA;33863;1;60810.64;0.00;2024-05-07
2;901;3;62;3;ESPEJO;33853;2;251229.88;40776.96;2024-05-07
2;901;3;62;3;MANIJA;33846;2;69621.95;0.00;2024-05-07
2;901;3;62;3;PUERTA_DEL;33826;2;301205.54;165765.79;2024-05-07
2;901;3;62;3;PUERTA_TRA;33857;2;394260.34;362109.47;2024-05-07
2;901;3;62;3;ZOCALO;33892;1;654921.40;0.00;2024-05-07
2;901;3;62;4;CRISTAL_TRA;33978;1;60810.64;0.00;2024-05-07
2;901;3;62;4;ESPEJO;33968;2;214946.61;92089.25;2024-05-07
2;901;3;62;4;MANIJA;33961;2;100591.24;43797.19;2024-05-07
2;901;3;62;4;PUERTA_DEL;33941;2;305098.23;171270.89;2024-05-07
2;901;3;62;4;PUERTA_TRA;33972;2;394260.34;362109.47;2024-05-07
2;901;3;62;4;ZOCALO;34007;1;654921.40;0.00;2024-05-07
2;901;4;59;1;CAPOT;33576;2;833100.10;0.00;2024-05-06
2;901;4;59;1;FARO;33518;8;942589.94;131716.98;2024-05-06
2;901;4;59;1;GUARDABARRO;33492;8;284775.55;1349.15;2024-05-06
2;901;4;59;1;PARAGOLPE;33451;12;584628.08;166003.73;2024-05-06
2;901;4;59;1;RADIADOR;33481;8;414234.28;133386.98;2024-05-06
2;901;4;59;2;FARO;33748;14;336133.02;116165.76;2024-05-06
2;901;4;59;2;GUARDABARRO;33724;2;1547151.59;0.00;2024-05-06
2;901;4;59;2;LUNETA;33713;1;455281.11;0.00;2024-05-06
2;901;4;59;2;MOLDURA;33672;1;108192.03;0.00;2024-05-06
2;901;4;59;2;PARAGOLPE;33661;2;676964.51;139799.70;2024-05-06
2;901;4;59;2;PORTON;33690;2;1125510.26;164890.26;2024-05-06
2;901;4;59;3;CRISTAL_DEL;33832;1;142137.53;0.00;2024-05-06
2;901;4;59;3;CRISTAL_TRA;33863;1;148919.23;0.00;2024-05-06
2;901;4;59;3;ESPEJO;33906;1;382757.80;0.00;2024-05-06
2;901;4;59;3;MANIJA;33846;2;135133.49;0.00;2024-05-06
2;901;4;59;3;PUERTA_DEL;33826;1;1459927.67;0.00;2024-05-06
2;901;4;59;3;PUERTA_TRA;33857;1;551108.75;0.00;2024-05-06
2;901;4;59;3;ZOCALO;33892;1;947850.60;0.00;2024-05-06
2;901;4;59;4;CRISTAL_DEL;33947;1;142137.53;0.00;2024-05-06
2;901;4;59;4;CRISTAL_TRA;33978;1;148919.23;0.00;2024-05-06
2;901;4;59;4;ESPEJO;34021;1;381534.87;0.00;2024-05-06
2;901;4;59;4;MANIJA;33961;2;135133.49;0.00;2024-05-06
2;901;4;59;4;PUERTA_DEL;33941;1;1459927.67;0.00;2024-05-06
2;901;4;59;4;PUERTA_TRA;33972;1;549757.67;0.00;2024-05-06
2;901;4;59;4;ZOCALO;34007;1;1145595.36;0.00;2024-05-06
2;901;4;63;1;CAPOT;33576;2;663056.03;0.00;2024-05-06
2;901;4;63;1;FARO;33518;12;487061.78;356766.86;2024-05-06
2;901;4;63;1;GUARDABARRO;33492;4;225631.68;0.00;2024-05-06
2;901;4;63;1;PARAGOLPE;33451;8;575881.14;467925.72;2024-05-06
2;901;4;63;1;RADIADOR;33481;6;293076.44;35476.26;2024-05-06
2;901;4;63;1;SPOILER;33466;2;86012.57;0.00;2024-05-06
2;901;4;63;2;FARO;33748;4;427024.07;80145.85;2024-05-06
2;901;4;63;2;GUARDABARRO;33724;2;729828.34;244538.09;2024-05-06
2;901;4;63;2;LUNETA;33713;2;204145.52;21133.72;2024-05-06
2;901;4;63;2;PANELCOLA;33676;1;244971.54;0.00;2024-05-06
2;901;4;63;2;PARAGOLPE;33661;4;396526.54;91409.26;2024-05-06
2;901;4;63;2;PORTON;33690;1;749158.93;0.00;2024-05-06
2;901;4;63;3;CRISTAL_DEL;33832;1;57885.24;0.00;2024-05-06
2;901;4;63;3;CRISTAL_TRA;33863;1;74746.81;0.00;2024-05-06
2;901;4;63;3;ESPEJO;33853;2;180761.67;84312.19;2024-05-06
2;901;4;63;3;MANIJA;33846;2;136263.77;0.00;2024-05-06
2;901;4;63;3;PUERTA_DEL;33826;1;862244.99;0.00;2024-05-06
2;901;4;63;3;PUERTA_TRA;33857;1;606850.78;0.00;2024-05-06
2;901;4;63;3;ZOCALO;33892;1;902742.88;0.00;2024-05-06
2;901;4;63;4;CRISTAL_DEL;33947;1;57903.77;0.00;2024-05-06
2;901;4;63;4;CRISTAL_TRA;33978;1;60701.68;0.00;2024-05-06
2;901;4;63;4;ESPEJO;33968;2;180909.89;81927.60;2024-05-06
2;901;4;63;4;MANIJA;33961;2;147196.01;15460.52;2024-05-06
2;901;4;63;4;PUERTA_DEL;33941;1;588418.08;0.00;2024-05-06
2;901;4;63;4;PUERTA_TRA;33972;1;606850.78;0.00;2024-05-06
2;901;4;63;4;ZOCALO;34007;1;556913.80;0.00;2024-05-06
2;901;4;64;1;CAPOT;33576;2;663056.03;0.00;2024-05-06
2;901;4;64;1;FARO;33518;16;427489.61;323568.95;2024-05-06
2;901;4;64;1;GUARDABARRO;33492;4;225631.68;0.00;2024-05-06
2;901;4;64;1;PARAGOLPE;33451;8;579560.54;465610.66;2024-05-06
2;901;4;64;1;RADIADOR;33481;4;305148.21;17405.38;2024-05-06
2;901;4;64;2;BAUL;33689;1;794828.79;0.00;2024-05-06
2;901;4;64;2;FARO;33748;4;251506.17;39399.89;2024-05-06
2;901;4;64;2;GUARDABARRO;33724;2;949427.22;19849.72;2024-05-06
2;901;4;64;2;LUNETA;33713;2;140034.47;39.31;2024-05-06
2;901;4;64;2;MOLDURA;33672;1;71615.37;0.00;2024-05-06
2;901;4;64;2;PANELCOLA;33676;1;206812.96;0.00;2024-05-06
2;901;4;64;2;PARAGOLPE;33661;2;503364.39;0.00;2024-05-06
2;901;4;64;3;CRISTAL_DEL;33832;1;57885.24;0.00;2024-05-06
2;901;4;64;3;CRISTAL_TRA;33863;1;55309.68;0.00;2024-05-06
2;901;4;64;3;ESPEJO;33853;2;180761.67;84312.19;2024-05-06
2;901;4;64;3;MANIJA;33846;2;136263.77;0.00;2024-05-06
2;901;4;64;3;PUERTA_DEL;33826;1;862244.99;0.00;2024-05-06
2;901;4;64;3;PUERTA_TRA;33857;1;608587.89;0.00;2024-05-06
2;901;4;64;3;ZOCALO;33892;1;935391.35;0.00;2024-05-06
2;901;4;64;4;CRISTAL_DEL;33947;1;57903.77;0.00;2024-05-06
2;901;4;64;4;CRISTAL_TRA;33978;1;55309.68;0.00;2024-05-06
2;901;4;64;4;ESPEJO;33968;2;180909.89;81927.60;2024-05-06
2;901;4;64;4;MANIJA;33961;2;147196.01;15460.52;2024-05-06
2;901;4;64;4;PUERTA_DEL;33941;1;588418.08;0.00;2024-05-06
2;901;4;64;4;PUERTA_TRA;33972;1;626827.57;0.00;2024-05-06
2;901;4;64;4;ZOCALO;34007;1;963463.09;0.00;2024-05-06
2;901;4;65;1;CAPOT;33576;2;1076836.35;0.00;2024-05-06
2;901;4;65;1;GUARDABARRO;33492;4;376316.58;0.00;2024-05-06
2;901;4;65;1;PARAGOLPE;33451;4;797033.76;160681.57;2024-05-06
2;901;4;65;1;RADIADOR;33481;2;521856.53;0.00;2024-05-06
2;901;4;65;2;FARO;33748;4;305481.75;92539.71;2024-05-06
2;901;4;65;2;GUARDABARRO;33736;1;810245.09;0.00;2024-05-06
2;901;4;65;2;MOLDURA;33672;1;135207.61;0.00;2024-05-06
2;901;4;65;2;PARAGOLPE;33661;1;750784.87;0.00;2024-05-06
2;901;4;65;3;CRISTAL_DEL;33832;1;133762.33;0.00;2024-05-06
2;901;4;65;3;ESPEJO;33906;1;328874.87;0.00;2024-05-06
2;901;4;65;3;PUERTA_DEL;33826;1;777145.75;0.00;2024-05-06
2;901;4;65;3;PUERTA_TRA;33857;1;1321827.18;0.00;2024-05-06
2;901;4;65;4;CRISTAL_DEL;33947;1;133762.33;0.00;2024-05-06
2;901;4;65;4;ESPEJO;34021;1;328115.17;0.00;2024-05-06
2;901;4;65;4;PUERTA_DEL;33941;1;1004842.67;0.00;2024-05-06
2;901;4;65;4;PUERTA_TRA;33972;1;1236644.61;0.00;2024-05-06
2;901;4;66;1;CAPOT;33576;2;596529.24;0.00;2024-05-06
2;901;4;66;1;GUARDABARRO;33492;4;145361.62;2374.92;2024-05-06
2;901;4;66;1;PARAGOLPE;33451;2;295633.47;0.00;2024-05-06
2;901;4;66;1;RADIADOR;33481;2;336972.13;0.00;2024-05-06
2;901;4;66;1;SPOILER;33466;2;72412.13;0.00;2024-05-06
2;901;4;66;2;FARO;33748;2;381766.48;55068.24;2024-05-06
2;901;4;66;2;GUARDABARRO;33724;2;419806.94;956.45;2024-05-06
2;901;4;66;2;LUNETA;33713;1;251571.03;0.00;2024-05-06
2;901;4;66;2;MOLDURA;33672;2;49019.01;12958.01;2024-05-06
2;901;4;66;2;PANELCOLA;33676;1;127091.81;0.00;2024-05-06
2;901;4;66;2;PARAGOLPE;33661;1;239860.56;0.00;2024-05-06
2;901;4;66;2;PORTON;33690;1;672146.92;0.00;2024-05-06
2;901;4;66;3;ESPEJO;33906;1;478850.25;0.00;2024-05-06
2;901;4;66;3;MANIJA;33846;1;136263.77;0.00;2024-05-06
2;901;4;66;3;PUERTA_DEL;33826;1;813635.93;0.00;2024-05-06
2;901;4;66;3;PUERTA_TRA;33857;2;145241.17;181451.35;2024-05-06
2;901;4;66;4;CRISTAL_DEL;33947;1;57903.77;0.00;2024-05-06
2;901;4;66;4;CRISTAL_TRA;33978;1;74746.81;0.00;2024-05-06
2;901;4;66;4;ESPEJO;34021;1;478850.25;0.00;2024-05-06
2;901;4;66;4;MANIJA;33961;1;158128.24;0.00;2024-05-06
2;901;4;66;4;PUERTA_DEL;33941;1;588418.08;0.00;2024-05-06
2;901;4;66;4;PUERTA_TRA;33972;2;121542.32;147936.11;2024-05-06
2;901;5;50;1;CAPOT;33576;2;1520953.60;0.00;2024-04-03
2;901;5;50;1;FARO;33518;4;571410.54;0.00;2024-04-03
2;901;5;50;1;GUARDABARRO;33492;4;444260.35;0.00;2024-04-03
2;901;5;50;1;PARAGOLPE;33451;12;616445.54;129263.89;2024-04-03
2;901;5;50;1;RADIADOR;33481;4;211724.14;88861.00;2024-04-03
2;901;5;50;1;SPOILER;33466;2;61749.15;0.00;2024-04-03
2;901;5;50;2;BAUL;33689;1;1275099.60;0.00;2024-04-03
2;901;5;50;2;FARO;33748;8;389844.43;148462.37;2024-04-03
2;901;5;50;2;GUARDABARRO;33724;2;1726283.66;112121.73;2024-04-03
2;901;5;50;2;LUNETA;33713;1;785439.40;0.00;2024-04-03
2;901;5;50;2;MOLDURA;33672;2;127416.86;0.00;2024-04-03
2;901;5;50;2;PANELCOLA;33676;1;460225.69;0.00;2024-04-03
2;901;5;50;2;PARAGOLPE;33661;5;613099.18;203550.34;2024-04-03
2;901;5;50;3;CRISTAL_TRA;33863;1;295914.52;0.00;2024-04-03
2;901;5;50;3;ESPEJO;33906;1;528363.66;0.00;2024-04-03
2;901;5;50;3;MANIJA;33846;4;438887.56;592299.99;2024-04-03
2;901;5;50;3;PUERTA_DEL;33826;3;1007125.22;727262.10;2024-04-03
2;901;5;50;3;PUERTA_TRA;33857;2;911776.96;1076481.08;2024-04-03
2;901;5;50;4;CRISTAL_DEL;33947;1;512240.58;0.00;2024-04-03
2;901;5;50;4;CRISTAL_TRA;33978;1;295914.52;0.00;2024-04-03
2;901;5;50;4;ESPEJO;34021;1;632413.98;0.00;2024-04-03
2;901;5;50;4;MANIJA;33961;2;108493.72;17223.47;2024-04-03
2;901;5;50;4;PANELCOLA;33942;2;326962.08;0.00;2024-04-03
2;901;5;50;4;PUERTA_DEL;33941;1;1617969.57;0.00;2024-04-03
2;901;5;50;4;PUERTA_TRA;33972;2;923858.47;1059395.24;2024-04-03
2;901;5;51;1;CAPOT;33576;2;624185.29;0.00;2024-04-03
2;901;5;51;1;FARO;33518;18;384299.72;145247.34;2024-04-03
2;901;5;51;1;GUARDABARRO;33492;4;206729.28;0.00;2024-04-03
2;901;5;51;1;PARAGOLPE;33451;2;251262.78;0.00;2024-04-03
2;901;5;51;1;SPOILER;33466;2;101442.03;0.00;2024-04-03
2;901;5;51;2;BAUL;33689;1;816709.26;0.00;2024-04-03
2;901;5;51;2;FARO;33748;4;156078.28;14172.56;2024-04-03
2;901;5;51;2;GUARDABARRO;33724;4;818083.57;0.00;2024-04-03
2;901;5;51;2;LUNETA;33713;1;181617.35;0.00;2024-04-03
2;901;5;51;2;PANELCOLA;33676;1;225451.26;0.00;2024-04-03
2;901;5;51;2;PARAGOLPE;33661;1;248946.22;0.00;2024-04-03
2;901;5;51;3;CRISTAL_DEL;33832;1;88616.52;0.00;2024-04-03
2;901;5;51;3;CRISTAL_TRA;33863;1;82303.54;0.00;2024-04-03
2;901;5;51;3;ESPEJO;33906;1;151063.11;0.00;2024-04-03
2;901;5;51;3;MANIJA;33846;2;64429.98;0.00;2024-04-03
2;901;5;51;3;PUERTA_DEL;33826;1;1086696.15;0.00;2024-04-03
2;901;5;51;3;PUERTA_TRA;33857;1;786964.28;0.00;2024-04-03
2;901;5;51;4;CRISTAL_DEL;33947;1;88616.52;0.00;2024-04-03
2;901;5;51;4;CRISTAL_TRA;33978;1;82303.54;0.00;2024-04-03
2;901;5;51;4;ESPEJO;34021;1;151063.11;0.00;2024-04-03
2;901;5;51;4;MANIJA;33961;2;36139.20;0.00;2024-04-03
2;901;5;51;4;PANELCOLA;33942;2;166484.88;34289.96;2024-04-03
2;901;5;51;4;PUERTA_DEL;33941;1;1086696.15;0.00;2024-04-03
2;901;5;51;4;PUERTA_TRA;33972;1;786964.28;0.00;2024-04-03
2;901;5;52;1;CAPOT;33576;2;624185.29;0.00;2024-04-03
2;901;5;52;1;FARO;33518;18;384299.72;145247.34;2024-04-03
2;901;5;52;1;GUARDABARRO;33492;4;206729.28;0.00;2024-04-03
2;901;5;52;1;PARAGOLPE;33451;2;251262.78;0.00;2024-04-03
2;901;5;52;1;SPOILER;33466;2;101442.03;0.00;2024-04-03
2;901;5;52;2;FARO;33748;2;238177.88;0.00;2024-04-03
2;901;5;52;2;GUARDABARRO;33724;2;881620.83;0.00;2024-04-03
2;901;5;52;2;LUNETA;33713;1;209416.74;0.00;2024-04-03
2;901;5;52;2;PANELCOLA;33676;1;357173.42;0.00;2024-04-03
2;901;5;52;2;PARAGOLPE;33661;1;262654.43;0.00;2024-04-03
2;901;5;52;2;PORTON;33690;1;837717.17;0.00;2024-04-03
2;901;5;52;3;CRISTAL_DEL;33832;1;88616.52;0.00;2024-04-03
2;901;5;52;3;CRISTAL_TRA;33863;1;82303.54;0.00;2024-04-03
2;901;5;52;3;ESPEJO;33906;1;151063.11;0.00;2024-04-03
2;901;5;52;3;MANIJA;33846;2;64429.98;0.00;2024-04-03
2;901;5;52;3;PANELCOLA;33827;2;157645.74;21789.52;2024-04-03
2;901;5;52;3;PUERTA_DEL;33826;1;1086696.15;0.00;2024-04-03
2;901;5;52;3;PUERTA_TRA;33857;1;786964.28;0.00;2024-04-03
2;901;5;52;4;CRISTAL_DEL;33947;1;88616.52;0.00;2024-04-03
2;901;5;52;4;CRISTAL_TRA;33978;1;82303.54;0.00;2024-04-03
2;901;5;52;4;ESPEJO;34021;1;151063.11;0.00;2024-04-03
2;901;5;52;4;MANIJA;33961;2;64429.98;0.00;2024-04-03
2;901;5;52;4;PANELCOLA;33942;2;166484.88;34289.96;2024-04-03
2;901;5;52;4;PUERTA_DEL;33941;1;1086696.15;0.00;2024-04-03
2;901;5;52;4;PUERTA_TRA;33972;1;786964.28;0.00;2024-04-03
2;901;6;39;1;CAPOT;33576;2;1231553.00;0.00;2024-05-03
2;901;6;39;1;FARO;33518;14;542148.59;24818.59;2024-05-03
2;901;6;39;1;GUARDABARRO;33492;4;815112.88;0.00;2024-05-03
2;901;6;39;1;PARAGOLPE;49041;8;845929.92;211253.78;2024-05-03
2;901;6;39;1;RADIADOR;49051;6;261570.71;136559.74;2024-05-03
2;901;6;39;1;SPOILER;33466;2;55934.94;0.00;2024-05-03
2;901;6;39;2;BAUL;33689;1;1117409.00;0.00;2024-05-03
2;901;6;39;2;FARO;33748;7;244202.17;54758.72;2024-05-03
2;901;6;39;2;GUARDABARRO;33724;2;878959.77;1197.12;2024-05-03
2;901;6;39;2;LUNETA;33713;3;417944.10;113770.17;2024-05-03
2;901;6;39;2;PANELCOLA;33676;1;664903.48;0.00;2024-05-03
2;901;6;39;2;PARAGOLPE;49541;4;1096927.63;268642.34;2024-05-03
2;901;6;39;2;PORTON;33690;1;963556.51;0.00;2024-05-03
2;901;6;39;3;CRISTAL_DEL;33832;1;267728.31;0.00;2024-05-03
2;901;6;39;3;CRISTAL_TRA;33863;1;208244.19;0.00;2024-05-03
2;901;6;39;3;ESPEJO;33906;1;434367.98;0.00;2024-05-03
2;901;6;39;3;MANIJA;33846;2;70598.65;0.00;2024-05-03
2;901;6;39;3;PUERTA_DEL;33826;1;1814050.20;0.00;2024-05-03
2;901;6;39;3;PUERTA_TRA;33857;1;1814050.20;0.00;2024-05-03
2;901;6;39;3;ZOCALO;33892;1;1641316.50;0.00;2024-05-03
2;901;6;39;4;CRISTAL_DEL;33947;1;269758.74;0.00;2024-05-03
2;901;6;39;4;CRISTAL_TRA;33978;1;213831.71;0.00;2024-05-03
2;901;6;39;4;ESPEJO;34021;1;381809.30;0.00;2024-05-03
2;901;6;39;4;MANIJA;33961;2;70598.65;0.00;2024-05-03
2;901;6;39;4;PANELCOLA;33942;1;439931.54;0.00;2024-05-03
2;901;6;39;4;PUERTA_DEL;33941;1;1814050.20;0.00;2024-05-03
2;901;6;39;4;PUERTA_TRA;33972;1;1814050.20;0.00;2024-05-03
2;901;9;31;1;CAPOT;33576;2;820307.63;0.00;2024-05-03
2;901;9;31;1;FARO;33518;32;441685.59;327797.94;2024-05-03
2;901;9;31;1;GUARDABARRO;33492;4;241175.04;0.00;2024-05-03
2;901;9;31;1;PARAGOLPE;33451;8;759288.14;132568.28;2024-05-03
2;901;9;31;1;RADIADOR;33481;6;221975.97;62119.24;2024-05-03
2;901;9;31;2;BAUL;33689;1;803866.50;0.00;2024-05-03
2;901;9;31;2;FARO;33748;8;388932.16;217245.79;2024-05-03
2;901;9;31;2;GUARDABARRO;33724;2;1555826.26;0.00;2024-05-03
2;901;9;31;2;LUNETA;33713;1;331326.06;0.00;2024-05-03
2;901;9;31;2;MOLDURA;33672;2;176502.46;0.00;2024-05-03
2;901;9;31;2;PARAGOLPE;33661;2;725242.93;156048.40;2024-05-03
2;901;9;31;3;CRISTAL_DEL;33832;1;133215.77;0.00;2024-05-03
2;901;9;31;3;CRISTAL_TRA;33863;1;121621.75;0.00;2024-05-03
2;901;9;31;3;ESPEJO;33906;1;621211.94;0.00;2024-05-03
2;901;9;31;3;MANIJA;33846;2;46944.22;0.00;2024-05-03
2;901;9;31;3;PANELCOLA;33827;2;728767.30;41800.81;2024-05-03
2;901;9;31;3;PUERTA_DEL;33826;1;904670.52;0.00;2024-05-03
2;901;9;31;3;PUERTA_TRA;33857;1;702316.78;0.00;2024-05-03
2;901;9;31;3;ZOCALO;33892;1;2156708.73;0.00;2024-05-03
2;901;9;31;4;CRISTAL_DEL;33947;1;133215.77;0.00;2024-05-03
2;901;9;31;4;CRISTAL_TRA;33978;1;121621.75;0.00;2024-05-03
2;901;9;31;4;ESPEJO;34021;1;588817.94;0.00;2024-05-03
2;901;9;31;4;MANIJA;33961;2;50996.80;5731.21;2024-05-03
2;901;9;31;4;PANELCOLA;33942;2;290209.92;36213.97;2024-05-03
2;901;9;31;4;PUERTA_DEL;33941;1;904670.52;0.00;2024-05-03
2;901;9;31;4;PUERTA_TRA;33972;1;702316.78;0.00;2024-05-03
2;901;9;31;4;ZOCALO;34007;1;2164884.91;0.00;2024-05-03
2;901;9;35;1;CAPOT;33576;2;958299.49;0.00;2024-05-03
2;901;9;35;1;FARO;33562;4;427309.59;0.00;2024-05-03
2;901;9;35;1;GUARDABARRO;33492;4;288394.47;0.00;2024-05-03
2;901;9;35;1;PARAGOLPE;33451;2;688583.29;0.00;2024-05-03
2;901;9;35;1;RADIADOR;33481;2;327996.99;0.00;2024-05-03
2;901;10;31;1;CAPOT;33576;2;581249.87;0.00;2024-04-03
