SEG;COD_CLASE;COD_MARCA;COD_MODELO;COD_PARTE;DESC_ELEM;ELEM_MODE;TOTAL_ELEM;PRECIO_MEAN;PRECIO_STD;FECHA
1;901;6;51;2;FARO;33748;4;332880.17;19260.62;2024-05-03
1;901;6;51;2;GUARDABARRO;33724;6;592560.18;191388.60;2024-05-03
1;901;6;51;2;LUNETA;33713;1;111101.92;0.00;2024-05-03
1;901;6;51;2;PANELCOLA;33676;1;297317.95;0.00;2024-05-03
1;901;6;51;2;PARAGOLPE;33661;6;459112.83;95466.05;2024-05-03
1;901;6;51;2;PORTON;33690;1;332266.91;0.00;2024-05-03
1;901;6;51;3;CRISTAL_DEL;33832;1;264286.57;0.00;2024-05-03
1;901;6;51;3;CRISTAL_TRA;33863;1;235455.24;0.00;2024-05-03
1;901;6;51;3;ESPEJO;33853;2;132859.38;2166.46;2024-05-03
1;901;6;51;3;PUERTA_DEL;33826;1;722683.11;0.00;2024-05-03
1;901;6;51;3;PUERTA_TRA;33857;1;505054.00;0.00;2024-05-03
1;901;6;51;3;ZOCALO;33892;1;939164.68;0.00;2024-05-03
1;901;6;51;4;CRISTAL_DEL;33947;1;264286.57;0.00;2024-05-03
1;901;6;51;4;CRISTAL_TRA;33978;1;235455.24;0.00;2024-05-03
1;901;6;51;4;ESPEJO;33968;2;150556.39;22860.88;2024-05-03
1;901;6;51;4;MANIJA;33992;1;13246.39;0.00;2024-05-03
1;901;6;51;4;PUERTA_DEL;33941;1;715734.37;0.00;2024-05-03
1;901;6;51;4;PUERTA_TRA;33972;1;505054.01;0.00;2024-05-03
1;901;6;51;4;ZOCALO;34007;1;937637.86;0.00;2024-05-03
1;901;6;53;1;CAPOT;33576;2;344006.00;0.00;2024-05-03
1;901;6;53;1;FARO;33518;14;406720.35;226422.98;2024-05-03
1;901;6;53;1;GUARDABARRO;33492;4;76499.12;0.00;2024-05-03
1;901;6;53;1;PARAGOLPE;33451;4;463800.33;0.00;2024-05-03
1;901;6;53;1;RADIADOR;33481;2;64690.30;0.00;2024-05-03
1;901;6;53;2;BAUL;33689;1;519560.30;0.00;2024-05-03
1;901;6;53;2;FARO;33748;6;438482.81;68735.55;2024-05-03
1;901;6;53;2;GUARDABARRO;33724;2;355576.26;120.06;2024-05-03
1;901;6;53;2;LUNETA;33713;1;388604.22;0.00;2024-05-03
1;901;6;53;2;PANELCOLA;33676;1;235291.61;0.00;2024-05-03
1;901;6;53;2;PARAGOLPE;33661;2;374851.75;120295.96;2024-05-03
1;901;6;53;2;PORTON;33690;1;186953.34;0.00;2024-05-03
1;901;6;53;3;CRISTAL_DEL;33832;1;198771.75;0.00;2024-05-03
1;901;6;53;3;CRISTAL_TRA;33863;1;198771.75;0.00;2024-05-03
1;901;6;53;3;ESPEJO;33853;2;212575.29;27329.79;2024-05-03
1;901;6;53;3;MANIJA;33846;2;73220.89;0.00;2024-05-03
1;901;6;53;3;PUERTA_DEL;33826;1;464791.46;0.00;2024-05-03
1;901;6;53;3;PUERTA_TRA;33857;1;202567.49;0.00;2024-05-03
1;901;6;53;3;ZOCALO;33892;1;355661.16;0.00;2024-05-03
1;901;6;53;4;ESPEJO;33968;2;212575.29;27329.79;2024-05-03
1;901;6;53;4;MANIJA;33961;2;60738.26;17653.10;2024-05-03
1;901;6;53;4;PUERTA_TRA;33972;1;1510495.03;0.00;2024-05-03
1;901;6;53;4;ZOCALO;34007;1;506399.88;0.00;2024-05-03
1;901;9;30;1;CAPOT;33576;2;705970.94;0.00;2024-05-03
1;901;9;30;1;FARO;33518;8;331168.92;336766.03;2024-05-03
1;901;9;30;1;GUARDABARRO;33492;4;460956.42;46283.78;2024-05-03
1;901;9;30;1;PARAGOLPE;33451;2;760517.67;0.00;2024-05-03
1;901;9;30;1;RADIADOR;33481;2;829254.29;0.00;2024-05-03
1;901;9;30;1;SPOILER;33466;2;131930.49;0.00;2024-05-03
1;901;9;30;2;FARO;33748;4;251019.17;101752.38;2024-05-03
1;901;9;30;2;GUARDABARRO;33724;2;2239488.22;0.00;2024-05-03
1;901;9;30;2;LUNETA;33713;1;1017235.35;0.00;2024-05-03
1;901;9;30;2;PANELCOLA;33676;1;280510.72;0.00;2024-05-03
1;901;9;30;2;PARAGOLPE;33661;2;1141533.80;115171.81;2024-05-03
1;901;9;30;2;PORTON;33690;1;2256750.25;0.00;2024-05-03
1;901;9;30;3;CRISTAL_DEL;33832;1;489889.40;0.00;2024-05-03
1;901;9;30;3;CRISTAL_TRA;33863;1;383846.59;0.00;2024-05-03
1;901;9;30;3;ESPEJO;33906;1;701534.59;0.00;2024-05-03
1;901;9;30;3;MANIJA;33846;2;73645.61;0.00;2024-05-03
1;901;9;30;3;PANELCOLA;33827;2;942187.94;65238.45;2024-05-03
1;901;9;30;3;PUERTA_DEL;33826;1;1420546.04;0.00;2024-05-03
1;901;9;30;3;PUERTA_TRA;33857;1;886948.37;0.00;2024-05-03
1;901;9;30;3;ZOCALO;33892;1;1205366.80;0.00;2024-05-03
1;901;9;30;4;CRISTAL_DEL;33947;1;489889.40;0.00;2024-05-03
1;901;9;30;4;CRISTAL_TRA;33978;1;383846.59;0.00;2024-05-03
1;901;9;30;4;ESPEJO;34021;1;643518.26;0.00;2024-05-03
1;901;9;30;4;MANIJA;33961;2;72378.08;1792.56;2024-05-03
1;901;9;30;4;PANELCOLA;33942;2;879805.08;77262.26;2024-05-03
1;901;9;30;4;PUERTA_TRA;33972;1;1667692.80;0.00;2024-05-03
1;901;9;30;4;ZOCALO;34007;1;1141324.33;0.00;2024-05-03
1;901;10;30;1;CAPOT;33576;2;448925.73;0.00;2024-04-03
1;901;10;30;1;FARO;33518;34;149816.91;110266.86;2024-04-03
1;901;10;30;1;GUARDABARRO;33492;12;195710.65;1058.54;2024-04-03
1;901;10;30;1;PARAGOLPE;33451;6;438801.94;22822.59;2024-04-03
1;901;10;30;1;RADIADOR;33481;8;156690.29;22662.71;2024-04-03
1;901;10;30;1;SPOILER;33466;2;144898.02;0.00;2024-04-03
1;901;10;30;2;BAUL;33689;2;703860.17;0.00;2024-04-03
1;901;10;30;2;FARO;33748;8;164597.29;73877.95;2024-04-03
1;901;10;30;2;GUARDABARRO;33724;6;481489.22;58582.45;2024-04-03
1;901;10;30;2;LUNETA;33713;2;278092.59;43460.20;2024-04-03
1;901;10;30;2;PANELCOLA;33676;1;460175.45;0.00;2024-04-03
1;901;10;30;2;PARAGOLPE;33661;5;412565.75;36738.58;2024-04-03
1;901;10;30;2;PORTON;33690;2;664609.04;0.00;2024-04-03
1;901;10;30;3;CRISTAL_DEL;33832;1;156287.24;0.00;2024-04-03
1;901;10;30;3;CRISTAL_TRA;33863;1;118909.92;0.00;2024-04-03
1;901;10;30;3;ESPEJO;33853;2;123467.63;25047.03;2024-04-03
1;901;10;30;3;MANIJA;33846;2;55138.14;0.00;2024-04-03
1;901;10;30;3;PANELCOLA;33827;2;192672.57;5220.81;2024-04-03
1;901;10;30;3;PUERTA_DEL;33826;1;704674.51;0.00;2024-04-03
1;901;10;30;3;PUERTA_TRA;33857;1;620850.38;0.00;2024-04-03
1;901;10;30;3;ZOCALO;33892;1;186162.78;0.00;2024-04-03
1;901;10;30;4;CRISTAL_DEL;33947;1;206957.21;0.00;2024-04-03
1;901;10;30;4;ESPEJO;33968;2;123455.57;25029.96;2024-04-03
1;901;10;30;4;MANIJA;33961;2;55138.14;0.00;2024-04-03
1;901;10;30;4;PANELCOLA;33942;2;197232.86;1228.43;2024-04-03
1;901;10;30;4;PUERTA_DEL;33941;1;678015.88;0.00;2024-04-03
1;901;10;30;4;PUERTA_TRA;33972;1;620850.38;0.00;2024-04-03
1;901;10;30;4;ZOCALO;34007;1;274683.88;0.00;2024-04-03
1;901;10;37;1;CAPOT;33576;2;520979.41;0.00;2024-04-03
1;901;10;37;1;FARO;33518;16;570303.67;77180.39;2024-04-03
1;901;10;37;1;GUARDABARRO;33492;4;274091.63;0.00;2024-04-03
1;901;10;37;1;PARAGOLPE;33451;4;487680.36;0.00;2024-04-03
1;901;10;37;1;RADIADOR;33481;4;160893.60;0.00;2024-04-03
1;901;10;37;2;FARO;33748;8;222872.19;92177.13;2024-04-03
1;901;10;37;2;GUARDABARRO;33724;1;577795.59;0.00;2024-04-03
1;901;10;37;2;LUNETA;33713;1;285660.18;0.00;2024-04-03
1;901;10;37;2;PANELCOLA;33676;1;547235.68;0.00;2024-04-03
1;901;10;37;2;PARAGOLPE;33661;1;516616.54;0.00;2024-04-03
1;901;10;37;2;PORTON;33690;1;651629.24;0.00;2024-04-03
1;901;10;37;3;CRISTAL_TRA;33863;1;115389.34;0.00;2024-04-03
1;901;10;37;3;ESPEJO;33906;1;550601.61;0.00;2024-04-03
1;901;10;37;3;MANIJA;33846;2;57921.70;0.00;2024-04-03
1;901;10;37;3;PANELCOLA;33827;2;214361.12;24453.35;2024-04-03
1;901;10;37;3;PUERTA_DEL;33826;1;730867.44;0.00;2024-04-03
1;901;10;37;3;PUERTA_TRA;33857;1;626133.68;0.00;2024-04-03
1;901;10;37;3;ZOCALO;33892;1;190782.31;0.00;2024-04-03
1;901;10;37;4;CRISTAL_TRA;33978;1;115389.34;0.00;2024-04-03
1;901;10;37;4;ESPEJO;34021;1;550601.61;0.00;2024-04-03
1;901;10;37;4;MANIJA;33961;2;57921.70;0.00;2024-04-03
1;901;10;37;4;PANELCOLA;33942;2;214361.12;24453.35;2024-04-03
1;901;10;37;4;PUERTA_DEL;33941;1;730867.44;0.00;2024-04-03
1;901;10;37;4;PUERTA_TRA;33972;1;626133.68;0.00;2024-04-03
1;901;10;37;4;ZOCALO;34007;1;190782.31;0.00;2024-04-03
1;901;10;38;1;CAPOT;33576;2;520979.41;0.00;2024-04-03
1;901;10;38;1;FARO;33518;12;555921.96;84972.82;2024-04-03
1;901;10;38;1;GUARDABARRO;33492;4;274091.63;0.00;2024-04-03
1;901;10;38;1;PARAGOLPE;33451;4;487680.36;0.00;2024-04-03
1;901;10;38;1;RADIADOR;33481;2;160893.60;0.00;2024-04-03
1;901;10;38;2;BAUL;33689;1;633066.99;0.00;2024-04-03
1;901;10;38;2;FARO;33748;4;365712.15;82360.41;2024-04-03
1;901;10;38;2;GUARDABARRO;33724;1;736951.94;0.00;2024-04-03
1;901;10;38;2;LUNETA;33713;1;314713.16;0.00;2024-04-03
1;901;10;38;2;PANELCOLA;33676;1;533554.79;0.00;2024-04-03
1;901;10;38;2;PARAGOLPE;33661;1;516616.54;0.00;2024-04-03
1;901;10;38;3;CRISTAL_TRA;33863;1;115586.75;0.00;2024-04-03
1;901;10;38;3;ESPEJO;33906;1;550601.61;0.00;2024-04-03
1;901;10;38;3;MANIJA;33846;2;57921.70;0.00;2024-04-03
1;901;10;38;3;PANELCOLA;33827;2;214361.12;24453.35;2024-04-03
1;901;10;38;3;PUERTA_DEL;33826;1;730867.44;0.00;2024-04-03
1;901;10;38;3;PUERTA_TRA;33857;1;622487.59;0.00;2024-04-03
1;901;10;38;4;CRISTAL_TRA;33978;1;115586.75;0.00;2024-04-03
1;901;10;38;4;ESPEJO;34021;1;550601.61;0.00;2024-04-03
1;901;10;38;4;MANIJA;33961;2;57921.70;0.00;2024-04-03
1;901;10;38;4;PANELCOLA;33942;2;214361.12;24453.35;2024-04-03
1;901;10;38;4;PUERTA_DEL;33941;1;730867.44;0.00;2024-04-03
1;901;10;38;4;PUERTA_TRA;33972;1;626133.68;0.00;2024-04-03
2;901;1;12;1;CAPOT;33576;2;847461.60;0.00;2024-05-03
2;901;1;12;1;FARO;33518;16;518567.24;329824.81;2024-05-03
2;901;1;12;1;GUARDABARRO;33492;8;537306.27;285257.62;2024-05-03
2;901;1;12;1;PARAGOLPE;33451;4;850045.00;213929.95;2024-05-03
2;901;1;12;1;SPOILER;33466;2;255836.86;0.00;2024-05-03
2;901;1;12;2;FARO;33748;2;386736.12;0.00;2024-05-03
2;901;1;12;2;GUARDABARRO;33724;4;1774842.00;0.00;2024-05-03
2;901;1;12;2;LUNETA;33713;1;694928.40;0.00;2024-05-03
2;901;1;12;2;PANELCOLA;33676;1;648631.34;0.00;2024-05-03
2;901;1;12;2;PARAGOLPE;33661;3;1040756.26;137964.50;2024-05-03
2;901;1;12;2;PORTON;33690;1;1121999.88;0.00;2024-05-03
2;901;1;12;3;CRISTAL_TRA;33863;1;131447.10;0.00;2024-05-03
2;901;1;12;3;MANIJA;33846;2;64966.26;0.00;2024-05-03
2;901;1;12;3;MOLDURA;33842;1;89328.60;0.00;2024-05-03
2;901;1;12;3;PANELCOLA;33827;2;517667.63;7929.79;2024-05-03
2;901;1;12;3;PUERTA_DEL;33826;1;1124749.78;0.00;2024-05-03
2;901;1;12;3;PUERTA_TRA;33857;2;620847.74;760811.47;2024-05-03
2;901;1;12;3;ZOCALO;33892;1;1867500.56;0.00;2024-05-03
2;901;1;12;4;CRISTAL_TRA;33978;1;131447.10;0.00;2024-05-03
2;901;1;12;4;MANIJA;33992;1;64966.26;0.00;2024-05-03
2;901;1;12;4;PANELCOLA;33942;2;464640.85;37347.48;2024-05-03
2;901;1;12;4;PUERTA_DEL;33941;2;515572.98;602800.58;2024-05-03
2;901;1;12;4;PUERTA_TRA;33972;2;620847.74;760811.47;2024-05-03
2;901;1;12;4;ZOCALO;34007;1;1867500.56;0.00;2024-05-03
2;901;1;43;1;CAPOT;33576;2;847461.60;0.00;2024-05-03
2;901;1;43;1;FARO;33518;12;419512.86;298864.16;2024-05-03
2;901;1;43;1;GUARDABARRO;33492;4;271009.62;27641.28;2024-05-03
2;901;1;43;1;PARAGOLPE;33451;10;828135.00;189382.38;2024-05-03
2;901;1;43;1;RADIADOR;33481;4;194710.79;86756.52;2024-05-03
2;901;1;43;1;SPOILER;33466;2;255836.86;0.00;2024-05-03
2;901;1;43;2;BAUL;33689;1;901836.46;0.00;2024-05-03
2;901;1;43;2;FARO;33748;8;390342.68;281551.80;2024-05-03
2;901;1;43;2;GUARDABARRO;33724;2;1183507.29;0.00;2024-05-03
2;901;1;43;2;LUNETA;33713;1;620734.95;0.00;2024-05-03
2;901;1;43;2;PARAGOLPE;33661;6;1010827.88;218756.18;2024-05-03
2;901;1;43;3;ESPEJO;33906;1;699214.36;0.00;2024-05-03
2;901;1;43;3;MANIJA;33846;2;64966.26;0.00;2024-05-03
2;901;1;43;3;PANELCOLA;33827;2;509643.52;19277.59;2024-05-03
2;901;1;43;3;PUERTA_DEL;33826;1;1124749.78;0.00;2024-05-03
2;901;1;43;3;PUERTA_TRA;33857;1;1463760.20;0.00;2024-05-03
2;901;1;43;3;ZOCALO;33892;1;1098228.33;0.00;2024-05-03
2;901;1;43;4;CRISTAL_TRA;33978;1;241013.21;0.00;2024-05-03
2;901;1;43;4;ESPEJO;34021;1;665302.58;0.00;2024-05-03
2;901;1;43;4;MANIJA;33992;1;64966.26;0.00;2024-05-03
2;901;1;43;4;PANELCOLA;33942;2;475146.31;52204.44;2024-05-03
2;901;1;43;4;PUERTA_DEL;33941;1;941817.35;0.00;2024-05-03
2;901;1;43;4;PUERTA_TRA;33972;1;1463760.20;0.00;2024-05-03
2;901;1;43;4;ZOCALO;34007;1;1063661.31;0.00;2024-05-03
2;901;1;49;1;CAPOT;33576;2;1787023.18;0.00;2024-05-03
2;901;1;49;1;PARAGOLPE;33451;2;1381929.36;0.00;2024-05-03
2;901;1;49;1;RADIADOR;33481;2;237844.39;0.00;2024-05-03
2;901;1;49;2;FARO;33748;4;157243.47;143793.93;2024-05-03
2;901;1;49;2;GUARDABARRO;33724;3;1507167.71;201284.20;2024-05-03
2;901;1;49;2;PARAGOLPE;33661;1;987985.50;0.00;2024-05-03
2;901;1;49;2;PORTON;33690;1;3532862.39;0.00;2024-05-03
2;901;1;49;3;ESPEJO;33906;1;401742.39;0.00;2024-05-03
2;901;1;49;3;PUERTA_DEL;33826;1;804977.87;0.00;2024-05-03
2;901;1;49;4;PUERTA_DEL;33941;1;813635.75;0.00;2024-05-03
2;901;1;49;4;PUERTA_TRA;33972;1;751677.19;0.00;2024-05-03
2;901;1;50;1;CAPOT;33576;2;2276311.02;0.00;2024-05-03
2;901;1;50;1;FARO;33518;8;1059520.35;233191.83;2024-05-03
2;901;1;50;1;GUARDABARRO;33505;2;457062.53;0.00;2024-05-03
2;901;1;50;1;PARAGOLPE;33451;2;1312687.87;0.00;2024-05-03
2;901;1;50;2;FARO;33748;2;673702.64;78583.89;2024-05-03
2;901;1;50;2;PARAGOLPE;33661;1;1626551.79;0.00;2024-05-03
2;901;1;50;3;CRISTAL_DEL;33832;1;626664.41;0.00;2024-05-03
2;901;1;50;3;PUERTA_DEL;33826;1;1423371.12;0.00;2024-05-03
2;901;1;50;3;ZOCALO;33892;1;1871893.93;0.00;2024-05-03
2;901;1;50;4;ESPEJO;34021;1;334069.20;0.00;2024-05-03
2;901;1;50;4;MANIJA;33992;1;361503.70;0.00;2024-05-03
2;901;1;50;4;PUERTA_DEL;33941;1;1423371.12;0.00;2024-05-03
2;901;1;50;4;ZOCALO;34007;1;1818099.12;0.00;2024-05-03
2;901;2;46;1;CAPOT;33576;2;810850.37;0.00;2024-05-07
2;901;2;46;1;FARO;33518;12;362321.67;275519.35;2024-05-07
2;901;2;46;1;GUARDABARRO;33492;2;334947.17;0.00;2024-05-07
2;901;2;46;1;PARAGOLPE;33451;10;346377.82;195790.32;2024-05-07
2;901;2;46;1;RADIADOR;33481;4;379400.32;79743.09;2024-05-07
2;901;2;46;1;SPOILER;33466;2;98689.41;0.00;2024-05-07
2;901;2;46;2;BAUL;33689;2;915278.81;85193.30;2024-05-07
2;901;2;46;2;FARO;33748;8;407531.33;70256.33;2024-05-07
2;901;2;46;2;GUARDABARRO;33724;2;338857.81;61574.89;2024-05-07
2;901;2;46;2;LUNETA;33713;2;158145.48;31986.05;2024-05-07
2;901;2;46;2;PARAGOLPE;33661;2;550236.35;46055.34;2024-05-07
2;901;2;46;3;CRISTAL_DEL;33832;1;316197.77;0.00;2024-05-07
2;901;2;46;3;CRISTAL_TRA;33863;1;168566.50;0.00;2024-05-07
2;901;2;46;3;ESPEJO;33906;1;706726.15;0.00;2024-05-07
2;901;2;46;3;MANIJA;33846;2;777562.66;0.00;2024-05-07
2;901;2;46;3;PUERTA_DEL;33826;1;997105.56;0.00;2024-05-07
2;901;2;46;3;PUERTA_TRA;33857;1;1246381.94;0.00;2024-05-07
2;901;2;46;3;ZOCALO;33892;1;1243481.70;0.00;2024-05-07
2;901;2;46;4;CRISTAL_DEL;33947;1;269379.47;0.00;2024-05-07
2;901;2;46;4;CRISTAL_TRA;33978;1;295246.05;0.00;2024-05-07
2;901;2;46;4;ESPEJO;34021;1;303933.91;0.00;2024-05-07
2;901;2;46;4;MANIJA;33961;2;777562.66;0.00;2024-05-07
2;901;2;46;4;PUERTA_DEL;33941;1;1012052.72;0.00;2024-05-07
2;901;2;46;4;PUERTA_TRA;33972;1;997105.56;0.00;2024-05-07
2;901;2;46;4;ZOCALO;34007;1;1812983.39;0.00;2024-05-07
2;901;2;48;1;CAPOT;33576;2;255612.32;0.00;2024-05-07
2;901;2;48;1;FARO;33518;4;62074.23;31046.53;2024-05-07
2;901;2;48;1;GUARDABARRO;33492;4;410962.68;368758.32;2024-05-07
2;901;2;48;1;PARAGOLPE;33451;4;371198.64;124960.60;2024-05-07
2;901;2;48;1;RADIADOR;33481;2;1585117.18;0.00;2024-05-07
2;901;2;48;2;BAUL;33689;1;108196.78;0.00;2024-05-07
2;901;2;48;2;FARO;33748;2;27192.17;8584.98;2024-05-07
2;901;2;48;2;GUARDABARRO;33736;1;343986.81;0.00;2024-05-07
2;901;2;48;2;LUNETA;33713;1;251897.42;0.00;2024-05-07
2;901;2;48;2;PANELCOLA;33676;1;16401.31;0.00;2024-05-07
2;901;2;48;2;PARAGOLPE;33661;1;207005.86;0.00;2024-05-07
2;901;2;48;3;ESPEJO;33906;1;199991.95;0.00;2024-05-07
2;901;2;48;3;PUERTA_TRA;33857;1;132603.74;0.00;2024-05-07
2;901;2;48;4;CRISTAL_TRA;33978;1;32788.93;0.00;2024-05-07
2;901;2;48;4;ESPEJO;34021;1;114318.45;0.00;2024-05-07
2;901;2;48;4;PUERTA_DEL;33941;1;83365.29;0.00;2024-05-07
2;901;2;48;4;PUERTA_TRA;33972;1;133265.38;0.00;2024-05-07
2;901;3;55;1;CAPOT;33576;2;1017273.92;0.00;2024-05-07
2;901;3;55;1;FARO;33518;4;1010709.04;28465.03;2024-05-07
2;901;3;55;1;GUARDABARRO;33492;4;782463.59;2864.80;2024-05-07
2;901;3;55;1;PARAGOLPE;33451;2;961686.10;0.00;2024-05-07
2;901;3;55;1;RADIADOR;33481;2;335860.73;0.00;2024-05-07
2;901;3;55;1;SPOILER;33466;2;74483.18;0.00;2024-05-07
2;901;3;55;2;FARO;33748;2;383332.04;74961.02;2024-05-07
2;901;3;55;2;GUARDABARRO;33724;2;972109.35;388225.82;2024-05-07
2;901;3;55;2;LUNETA;33713;1;616204.60;0.00;2024-05-07
2;901;3;55;2;PANELCOLA;33676;1;193821.58;0.00;2024-05-07
2;901;3;55;2;PARAGOLPE;33661;1;869696.90;0.00;2024-05-07
2;901;3;55;2;PORTON;33690;1;740062.85;0.00;2024-05-07
2;901;3;55;3;ESPEJO;33906;1;595294.61;0.00;2024-05-07
2;901;3;55;3;MANIJA;33846;2;158583.43;0.00;2024-05-07
2;901;3;55;3;PUERTA_DEL;33826;1;187198.65;0.00;2024-05-07
2;901;3;55;3;PUERTA_TRA;33857;1;566050.61;0.00;2024-05-07
2;901;3;55;4;ESPEJO;34021;1;595294.61;0.00;2024-05-07
2;901;3;55;4;MANIJA;33961;2;148277.01;14575.49;2024-05-07
2;901;3;55;4;PUERTA_TRA;33972;1;325565.23;0.00;2024-05-07
2;901;3;61;1;CAPOT;33576;2;599896.62;0.00;2024-05-07
2;901;3;61;1;FARO;33518;10;304957.13;258588.91;2024-05-07
2;901;3;61;1;GUARDABARRO;33492;8;267852.32;140247.46;2024-05-07
2;901;3;61;1;PARAGOLPE;33451;4;716436.96;8698.23;2024-05-07
2;901;3;61;2;FARO;33748;4;207509.57;34113.51;2024-05-07
2;901;3;61;2;GUARDABARRO;33724;3;378314.68;8704.12;2024-05-07
2;901;3;61;2;LUNETA;33713;1;172536.14;0.00;2024-05-07
2;901;3;61;2;PARAGOLPE;33661;4;932267.62;303640.71;2024-05-07
2;901;3;61;2;PORTON;33690;1;399342.45;0.00;2024-05-07
2;901;3;61;3;CRISTAL_DEL;33832;1;64640.06;0.00;2024-05-07
2;901;3;61;3;ESPEJO;33853;2;303988.15;49340.12;2024-05-07
2;901;3;61;3;MANIJA;33846;2;84242.56;0.00;2024-05-07
2;901;3;61;3;PUERTA_DEL;33826;1;506287.78;0.00;2024-05-07
2;901;3;61;3;PUERTA_TRA;33857;1;516563.34;0.00;2024-05-07
2;901;3;61;3;ZOCALO;33892;1;368390.94;0.00;2024-05-07
2;901;3;61;4;CRISTAL_TRA;33978;1;115840.75;0.00;2024-05-07
2;901;3;61;4;ESPEJO;33968;2;260085.40;111427.99;2024-05-07
2;901;3;61;4;MANIJA;33961;2;121715.40;52994.60;2024-05-07
2;901;3;61;4;PUERTA_DEL;33941;1;515708.10;0.00;2024-05-07
2;901;3;61;4;PUERTA_TRA;33972;1;587515.69;0.00;2024-05-07
2;901;3;61;4;ZOCALO;34007;1;384655.38;0.00;2024-05-07
2;901;3;62;1;CAPOT;33576;2;501080.21;0.00;2024-05-07
2;901;3;62;1;FARO;33518;12;262122.59;180508.72;2024-05-07
2;901;3;62;1;GUARDABARRO;33492;4;398877.88;0.00;2024-05-07
2;901;3;62;1;PARAGOLPE;33451;2;430424.27;0.00;2024-05-07
2;901;3;62;1;RADIADOR;33481;4;188974.26;3355.28;2024-05-07
2;901;3;62;1;SPOILER;33466;2;137598.56;0.00;2024-05-07
2;901;3;62;2;BAUL;33689;1;336937.63;0.00;2024-05-07
2;901;3;62;2;FARO;33748;4;230992.39;37364.18;2024-05-07
2;901;3;62;2;GUARDABARRO;33724;2;792454.89;0.00;2024-05-07
2;901;3;62;2;PANELCOLA;33676;1;221914.21;0.00;2024-05-07
2;901;3;62;2;PARAGOLPE;33661;1;382233.30;0.00;2024-05-07
2;901;3;62;3;CRISTAL_DEL;33832;1;64640.06;0.00;2024-05-07
2;901;3;62;3;CRISTAL_TRA;33863;1;73580.87;0.00;2024-05-07
2;901;3;62;3;ESPEJO;33853;2;303988.15;49340.12;2024-05-07
2;901;3;62;3;MANIJA;33846;2;84242.56;0.00;2024-05-07
2;901;3;62;3;MOLDURA;33842;1;222629.62;0.00;2024-05-07
2;901;3;62;3;PUERTA_DEL;33826;1;506287.78;0.00;2024-05-07
2;901;3;62;3;PUERTA_TRA;33857;2;477055.01;438152.46;2024-05-07
2;901;3;62;3;ZOCALO;33892;1;792454.89;0.00;2024-05-07
2;901;3;62;4;CRISTAL_TRA;33978;1;73580.87;0.00;2024-05-07
2;901;3;62;4;ESPEJO;33968;2;260085.40;111427.99;2024-05-07
2;901;3;62;4;MANIJA;33961;2;121715.40;52994.60;2024-05-07
2;901;3;62;4;PUERTA_DEL;33941;2;369168.86;207237.78;2024-05-07
2;901;3;62;4;PUERTA_TRA;33972;2;477055.01;438152.46;2024-05-07
2;901;3;62;4;ZOCALO;34007;1;792454.89;0.00;2024-05-07
2;901;4;59;1;CAPOT;33576;2;1008051.12;0.00;2024-05-06
2;901;4;59;1;FARO;33518;8;1140533.83;159377.54;2024-05-06
2;901;4;59;1;GUARDABARRO;33492;8;344578.41;1632.47;2024-05-06
2;901;4;59;1;PARAGOLPE;33451;12;707399.98;200864.51;2024-05-06
2;901;4;59;1;RADIADOR;33481;8;501223.48;161398.25;2024-05-06
2;901;4;59;2;FARO;33748;14;406720.96;140560.57;2024-05-06
2;901;4;59;2;GUARDABARRO;33724;2;1872053.42;0.00;2024-05-06
2;901;4;59;2;LUNETA;33713;1;550890.14;0.00;2024-05-06
2;901;4;59;2;MOLDURA;33672;1;130912.36;0.00;2024-05-06
2;901;4;59;2;PARAGOLPE;33661;2;819127.06;169157.64;2024-05-06
2;901;4;59;2;PORTON;33690;2;1361867.41;199517.21;2024-05-06
2;901;4;59;3;CRISTAL_DEL;33832;1;171986.41;0.00;2024-05-06
2;901;4;59;3;CRISTAL_TRA;33863;1;180192.27;0.00;2024-05-06
2;901;4;59;3;ESPEJO;33906;1;463136.94;0.00;2024-05-06
2;901;4;59;3;MANIJA;33846;2;163511.52;0.00;2024-05-06
2;901;4;59;3;PUERTA_DEL;33826;1;1766512.48;0.00;2024-05-06
2;901;4;59;3;PUERTA_TRA;33857;1;666841.59;0.00;2024-05-06
2;901;4;59;3;ZOCALO;33892;1;1146899.23;0.00;2024-05-06
2;901;4;59;4;CRISTAL_DEL;33947;1;171986.41;0.00;2024-05-06
2;901;4;59;4;CRISTAL_TRA;33978;1;180192.27;0.00;2024-05-06
2;901;4;59;4;ESPEJO;34021;1;461657.19;0.00;2024-05-06
2;901;4;59;4;MANIJA;33961;2;163511.52;0.00;2024-05-06
2;901;4;59;4;PUERTA_DEL;33941;1;1766512.48;0.00;2024-05-06
2;901;4;59;4;PUERTA_TRA;33972;1;665206.78;0.00;2024-05-06
2;901;4;59;4;ZOCALO;34007;1;1386170.39;0.00;2024-05-06
2;901;4;63;1;CAPOT;33576;2;802297.80;0.00;2024-05-06
2;901;4;63;1;FARO;33518;12;589344.76;431687.90;2024-05-06
2;901;4;63;1;GUARDABARRO;33492;4;273014.33;0.00;2024-05-06
2;901;4;63;1;PARAGOLPE;33451;8;696816.18;566190.13;2024-05-06
2;901;4;63;1;RADIADOR;33481;6;354622.49;42926.28;2024-05-06
2;901;4;63;1;SPOILER;33466;2;104075.21;0.00;2024-05-06
